-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.5,35.0,2016,1,30,1.63
30.5,35.625,2016,1,30,2.37
31.0,34.375,2016,1,30,1.23
31.0,35.0,2016,1,30,1.18
31.0,35.625,2016,1,30,1.59
31.5,34.375,2016,1,30,1.48
31.5,35.0,2016,1,30,0.74
31.5,35.625,2016,1,30,1.44
32.0,34.375,2016,1,30,2.15
32.0,35.0,2016,1,30,1.09
32.0,35.625,2016,1,30,1.3
32.5,34.375,2016,1,30,2.07
32.5,35.0,2016,1,30,1.46
32.5,35.625,2016,1,30,0.74
33.0,34.375,2016,1,30,2.44
33.0,35.0,2016,1,30,2.12
33.0,35.625,2016,1,30,0.4
29.5,34.375,2016,1,31,2.23
29.5,35.0,2016,1,31,2.13
29.5,35.625,2016,1,31,1.93
30.0,34.375,2016,1,31,1.95
30.0,35.0,2016,1,31,1.69
30.0,35.625,2016,1,31,1.98
30.5,34.375,2016,1,31,1.66
30.5,35.0,2016,1,31,1.59
30.5,35.625,2016,1,31,2.11
31.0,34.375,2016,1,31,1.18
31.0,35.0,2016,1,31,0.97
31.0,35.625,2016,1,31,1.6
31.5,34.375,2016,1,31,1.66
31.5,35.0,2016,1,31,0.89
31.5,35.625,2016,1,31,1.8
32.0,34.375,2016,1,31,2.39
32.0,35.0,2016,1,31,1.2
32.0,35.625,2016,1,31,1.74
32.5,34.375,2016,1,31,2.17
32.5,35.0,2016,1,31,1.51
32.5,35.625,2016,1,31,0.77
33.0,34.375,2016,1,31,1.82
33.0,35.0,2016,1,31,1.79
33.0,35.625,2016,1,31,0.59
29.5,34.375,2016,2,1,1.84
29.5,35.0,2016,2,1,2.09
29.5,35.625,2016,2,1,2.1
30.0,34.375,2016,2,1,1.74
30.0,35.0,2016,2,1,1.78
30.0,35.625,2016,2,1,2.45
30.5,34.375,2016,2,1,1.79
30.5,35.0,2016,2,1,1.49
30.5,35.625,2016,2,1,2.75
31.0,34.375,2016,2,1,1.61
31.0,35.0,2016,2,1,1.25
31.0,35.625,2016,2,1,2.37
31.5,34.375,2016,2,1,2.12
31.5,35.0,2016,2,1,1.1
31.5,35.625,2016,2,1,2.1
32.0,34.375,2016,2,1,2.92
32.0,35.0,2016,2,1,1.61
32.0,35.625,2016,2,1,1.79
32.5,34.375,2016,2,1,3.01
32.5,35.0,2016,2,1,1.76
32.5,35.625,2016,2,1,0.79
33.0,34.375,2016,2,1,2.96
33.0,35.0,2016,2,1,2.2
33.0,35.625,2016,2,1,0.64
29.5,34.375,2016,2,2,4.67
29.5,35.0,2016,2,2,3.72
29.5,35.625,2016,2,2,2.66
30.0,34.375,2016,2,2,3.63
30.0,35.0,2016,2,2,2.69
30.0,35.625,2016,2,2,2.65
30.5,34.375,2016,2,2,2.85
30.5,35.0,2016,2,2,2.18
30.5,35.625,2016,2,2,1.99
31.0,34.375,2016,2,2,2.15
31.0,35.0,2016,2,2,1.82
31.0,35.625,2016,2,2,1.5
31.5,34.375,2016,2,2,2.54
31.5,35.0,2016,2,2,1.62
31.5,35.625,2016,2,2,1.31
32.0,34.375,2016,2,2,3.94
32.0,35.0,2016,2,2,1.72
32.0,35.625,2016,2,2,1.31
32.5,34.375,2016,2,2,4.13
32.5,35.0,2016,2,2,1.75
32.5,35.625,2016,2,2,0.67
33.0,34.375,2016,2,2,4.11
33.0,35.0,2016,2,2,2.18
33.0,35.625,2016,2,2,0.64
29.5,34.375,2016,2,3,2.74
29.5,35.0,2016,2,3,3.24
29.5,35.625,2016,2,3,3.26
30.0,34.375,2016,2,3,2.61
30.0,35.0,2016,2,3,2.49
30.0,35.625,2016,2,3,3.55
30.5,34.375,2016,2,3,2.49
30.5,35.0,2016,2,3,2.34
30.5,35.625,2016,2,3,3.92
31.0,34.375,2016,2,3,1.91
31.0,35.0,2016,2,3,1.74
31.0,35.625,2016,2,3,2.9
31.5,34.375,2016,2,3,2.26
31.5,35.0,2016,2,3,1.32
31.5,35.625,2016,2,3,2.24
32.0,34.375,2016,2,3,3.64
32.0,35.0,2016,2,3,1.48
32.0,35.625,2016,2,3,1.51
32.5,34.375,2016,2,3,3.86
32.5,35.0,2016,2,3,1.9
32.5,35.625,2016,2,3,0.5
33.0,34.375,2016,2,3,3.36
33.0,35.0,2016,2,3,2.09
33.0,35.625,2016,2,3,0.59
29.5,34.375,2016,2,4,2.46
29.5,35.0,2016,2,4,3.94
29.5,35.625,2016,2,4,3.77
30.0,34.375,2016,2,4,2.9
30.0,35.0,2016,2,4,4.09
30.0,35.625,2016,2,4,5.13
30.5,34.375,2016,2,4,3.2
30.5,35.0,2016,2,4,3.04
30.5,35.625,2016,2,4,6.85
31.0,34.375,2016,2,4,2.75
31.0,35.0,2016,2,4,2.04
31.0,35.625,2016,2,4,5.51
31.5,34.375,2016,2,4,2.31
31.5,35.0,2016,2,4,1.59
31.5,35.625,2016,2,4,4.05
32.0,34.375,2016,2,4,3.02
32.0,35.0,2016,2,4,2.38
32.0,35.625,2016,2,4,3.16
32.5,34.375,2016,2,4,4.12
32.5,35.0,2016,2,4,2.66
32.5,35.625,2016,2,4,0.98
33.0,34.375,2016,2,4,4.83
33.0,35.0,2016,2,4,3.66
33.0,35.625,2016,2,4,0.62
29.5,34.375,2016,2,5,3.03
29.5,35.0,2016,2,5,3.3
29.5,35.625,2016,2,5,3.42
30.0,34.375,2016,2,5,3.13
30.0,35.0,2016,2,5,3.39
30.0,35.625,2016,2,5,3.58
30.5,34.375,2016,2,5,3.29
30.5,35.0,2016,2,5,2.9
30.5,35.625,2016,2,5,3.79
31.0,34.375,2016,2,5,3.25
31.0,35.0,2016,2,5,2.14
31.0,35.625,2016,2,5,3.12
31.5,34.375,2016,2,5,3.18
31.5,35.0,2016,2,5,1.65
31.5,35.625,2016,2,5,2.73
32.0,34.375,2016,2,5,5.08
32.0,35.0,2016,2,5,2.38
32.0,35.625,2016,2,5,2.8
32.5,34.375,2016,2,5,5.97
32.5,35.0,2016,2,5,2.74
32.5,35.625,2016,2,5,0.99
33.0,34.375,2016,2,5,6.61
33.0,35.0,2016,2,5,4.35
33.0,35.625,2016,2,5,0.56
29.5,34.375,2016,2,6,5.22
29.5,35.0,2016,2,6,3.68
29.5,35.625,2016,2,6,5.24
30.0,34.375,2016,2,6,4.42
30.0,35.0,2016,2,6,3.6
30.0,35.625,2016,2,6,5.62
30.5,34.375,2016,2,6,4.06
30.5,35.0,2016,2,6,4.18
30.5,35.625,2016,2,6,4.73
31.0,34.375,2016,2,6,4.39
31.0,35.0,2016,2,6,4.12
31.0,35.625,2016,2,6,3.73
31.5,34.375,2016,2,6,5.06
31.5,35.0,2016,2,6,3.67
31.5,35.625,2016,2,6,3.88
32.0,34.375,2016,2,6,8.76
32.0,35.0,2016,2,6,4.06
32.0,35.625,2016,2,6,3.13
32.5,34.375,2016,2,6,9.55
32.5,35.0,2016,2,6,3.87
32.5,35.625,2016,2,6,1.04
33.0,34.375,2016,2,6,9.53
33.0,35.0,2016,2,6,5.76
33.0,35.625,2016,2,6,0.63
29.5,34.375,2016,2,7,5.64
29.5,35.0,2016,2,7,3.93
29.5,35.625,2016,2,7,5.97
30.0,34.375,2016,2,7,4.69
30.0,35.0,2016,2,7,3.98
30.0,35.625,2016,2,7,6.7
30.5,34.375,2016,2,7,4.6
30.5,35.0,2016,2,7,4.81
30.5,35.625,2016,2,7,5.92
31.0,34.375,2016,2,7,5.02
31.0,35.0,2016,2,7,4.52
31.0,35.625,2016,2,7,4.64
31.5,34.375,2016,2,7,4.16
31.5,35.0,2016,2,7,2.98
31.5,35.625,2016,2,7,3.92
32.0,34.375,2016,2,7,6.45
32.0,35.0,2016,2,7,2.92
32.0,35.625,2016,2,7,2.65
32.5,34.375,2016,2,7,6.62
32.5,35.0,2016,2,7,2.71
32.5,35.625,2016,2,7,0.89
33.0,34.375,2016,2,7,6.0
33.0,35.0,2016,2,7,3.74
33.0,35.625,2016,2,7,0.5
29.5,34.375,2016,2,8,2.09
29.5,35.0,2016,2,8,2.08
29.5,35.625,2016,2,8,1.71
30.0,34.375,2016,2,8,1.57
30.0,35.0,2016,2,8,1.4
30.0,35.625,2016,2,8,1.72
30.5,34.375,2016,2,8,1.58
30.5,35.0,2016,2,8,1.59
30.5,35.625,2016,2,8,2.12
31.0,34.375,2016,2,8,1.69
31.0,35.0,2016,2,8,1.51
31.0,35.625,2016,2,8,1.53
31.5,34.375,2016,2,8,2.07
31.5,35.0,2016,2,8,1.39
31.5,35.625,2016,2,8,1.51
32.0,34.375,2016,2,8,3.48
32.0,35.0,2016,2,8,1.66
32.0,35.625,2016,2,8,1.37
32.5,34.375,2016,2,8,3.59
32.5,35.0,2016,2,8,1.26
32.5,35.625,2016,2,8,0.67
33.0,34.375,2016,2,8,2.22
33.0,35.0,2016,2,8,1.29
33.0,35.625,2016,2,8,0.54
29.5,34.375,2016,2,9,1.29
29.5,35.0,2016,2,9,2.04
29.5,35.625,2016,2,9,2.65
30.0,34.375,2016,2,9,1.78
30.0,35.0,2016,2,9,1.79
30.0,35.625,2016,2,9,3.12
30.5,34.375,2016,2,9,2.06
30.5,35.0,2016,2,9,1.55
30.5,35.625,2016,2,9,3.81
31.0,34.375,2016,2,9,1.79
31.0,35.0,2016,2,9,1.27
31.0,35.625,2016,2,9,2.7
31.5,34.375,2016,2,9,2.53
31.5,35.0,2016,2,9,0.96
31.5,35.625,2016,2,9,2.28
32.0,34.375,2016,2,9,3.93
32.0,35.0,2016,2,9,1.44
32.0,35.625,2016,2,9,1.93
32.5,34.375,2016,2,9,3.94
32.5,35.0,2016,2,9,1.99
32.5,35.625,2016,2,9,0.65
33.0,34.375,2016,2,9,3.63
33.0,35.0,2016,2,9,2.58
33.0,35.625,2016,2,9,0.55
29.5,34.375,2016,2,10,4.3
29.5,35.0,2016,2,10,3.21
29.5,35.625,2016,2,10,3.02
30.0,34.375,2016,2,10,3.26
30.0,35.0,2016,2,10,2.36
30.0,35.625,2016,2,10,3.23
30.5,34.375,2016,2,10,2.65
30.5,35.0,2016,2,10,2.09
30.5,35.625,2016,2,10,3.28
31.0,34.375,2016,2,10,2.25
31.0,35.0,2016,2,10,1.74
31.0,35.625,2016,2,10,2.69
31.5,34.375,2016,2,10,2.77
31.5,35.0,2016,2,10,1.46
31.5,35.625,2016,2,10,2.5
32.0,34.375,2016,2,10,4.17
32.0,35.0,2016,2,10,1.76
32.0,35.625,2016,2,10,2.07
32.5,34.375,2016,2,10,3.5
32.5,35.0,2016,2,10,1.72
32.5,35.625,2016,2,10,0.76
33.0,34.375,2016,2,10,3.64
33.0,35.0,2016,2,10,2.61
33.0,35.625,2016,2,10,0.54
29.5,34.375,2016,2,11,1.64
29.5,35.0,2016,2,11,1.85
29.5,35.625,2016,2,11,1.58
30.0,34.375,2016,2,11,1.06
30.0,35.0,2016,2,11,1.24
30.0,35.625,2016,2,11,1.5
30.5,34.375,2016,2,11,1.2
30.5,35.0,2016,2,11,1.01
30.5,35.625,2016,2,11,1.48
31.0,34.375,2016,2,11,1.36
31.0,35.0,2016,2,11,1.01
31.0,35.625,2016,2,11,1.27
31.5,34.375,2016,2,11,1.95
31.5,35.0,2016,2,11,1.22
31.5,35.625,2016,2,11,1.37
32.0,34.375,2016,2,11,3.45
32.0,35.0,2016,2,11,1.49
32.0,35.625,2016,2,11,1.36
32.5,34.375,2016,2,11,3.98
32.5,35.0,2016,2,11,1.4
32.5,35.625,2016,2,11,0.6
33.0,34.375,2016,2,11,4.1
33.0,35.0,2016,2,11,2.25
33.0,35.625,2016,2,11,0.62
29.5,34.375,2016,2,12,1.31
29.5,35.0,2016,2,12,1.49
29.5,35.625,2016,2,12,1.97
30.0,34.375,2016,2,12,1.55
30.0,35.0,2016,2,12,1.59
30.0,35.625,2016,2,12,1.86
30.5,34.375,2016,2,12,1.83
30.5,35.0,2016,2,12,1.57
30.5,35.625,2016,2,12,1.68
31.0,34.375,2016,2,12,1.59
31.0,35.0,2016,2,12,1.4
31.0,35.625,2016,2,12,1.45
31.5,34.375,2016,2,12,1.73
31.5,35.0,2016,2,12,1.0
31.5,35.625,2016,2,12,1.53
32.0,34.375,2016,2,12,2.38
32.0,35.0,2016,2,12,1.18
32.0,35.625,2016,2,12,1.23
32.5,34.375,2016,2,12,2.47
32.5,35.0,2016,2,12,1.59
32.5,35.625,2016,2,12,0.53
33.0,34.375,2016,2,12,2.83
33.0,35.0,2016,2,12,2.04
33.0,35.625,2016,2,12,0.56
29.5,34.375,2016,2,13,1.17
29.5,35.0,2016,2,13,1.38
29.5,35.625,2016,2,13,1.83
30.0,34.375,2016,2,13,1.45
30.0,35.0,2016,2,13,1.34
30.0,35.625,2016,2,13,2.06
30.5,34.375,2016,2,13,1.51
30.5,35.0,2016,2,13,1.2
30.5,35.625,2016,2,13,2.17
31.0,34.375,2016,2,13,1.29
31.0,35.0,2016,2,13,1.01
31.0,35.625,2016,2,13,1.63
31.5,34.375,2016,2,13,1.64
31.5,35.0,2016,2,13,0.93
31.5,35.625,2016,2,13,1.39
32.0,34.375,2016,2,13,2.8
32.0,35.0,2016,2,13,1.3
32.0,35.625,2016,2,13,1.6
32.5,34.375,2016,2,13,3.24
32.5,35.0,2016,2,13,1.69
32.5,35.625,2016,2,13,0.67
33.0,34.375,2016,2,13,3.17
33.0,35.0,2016,2,13,2.06
33.0,35.625,2016,2,13,0.61
29.5,34.375,2016,2,14,1.78
29.5,35.0,2016,2,14,1.92
29.5,35.625,2016,2,14,1.11
30.0,34.375,2016,2,14,1.57
30.0,35.0,2016,2,14,1.75
30.0,35.625,2016,2,14,1.22
30.5,34.375,2016,2,14,1.75
30.5,35.0,2016,2,14,1.43
30.5,35.625,2016,2,14,1.49
31.0,34.375,2016,2,14,1.48
31.0,35.0,2016,2,14,1.17
31.0,35.625,2016,2,14,1.47
31.5,34.375,2016,2,14,1.48
31.5,35.0,2016,2,14,0.99
31.5,35.625,2016,2,14,1.3
32.0,34.375,2016,2,14,2.12
32.0,35.0,2016,2,14,1.06
32.0,35.625,2016,2,14,1.32
32.5,34.375,2016,2,14,1.99
32.5,35.0,2016,2,14,1.14
32.5,35.625,2016,2,14,0.78
33.0,34.375,2016,2,14,1.85
33.0,35.0,2016,2,14,1.53
33.0,35.625,2016,2,14,0.57
29.5,34.375,2016,2,15,2.08
29.5,35.0,2016,2,15,3.07
29.5,35.625,2016,2,15,2.68
30.0,34.375,2016,2,15,2.8
30.0,35.0,2016,2,15,2.85
30.0,35.625,2016,2,15,2.93
30.5,34.375,2016,2,15,3.41
30.5,35.0,2016,2,15,2.57
30.5,35.625,2016,2,15,3.05
31.0,34.375,2016,2,15,2.75
31.0,35.0,2016,2,15,2.23
31.0,35.625,2016,2,15,2.69
31.5,34.375,2016,2,15,2.41
31.5,35.0,2016,2,15,1.59
31.5,35.625,2016,2,15,2.63
32.0,34.375,2016,2,15,3.56
32.0,35.0,2016,2,15,1.79
32.0,35.625,2016,2,15,1.78
32.5,34.375,2016,2,15,4.2
32.5,35.0,2016,2,15,2.3
32.5,35.625,2016,2,15,0.7
33.0,34.375,2016,2,15,3.89
33.0,35.0,2016,2,15,2.36
33.0,35.625,2016,2,15,0.31
29.5,34.375,2016,2,16,1.9
29.5,35.0,2016,2,16,3.24
29.5,35.625,2016,2,16,2.77
30.0,34.375,2016,2,16,2.48
30.0,35.0,2016,2,16,3.02
30.0,35.625,2016,2,16,3.06
30.5,34.375,2016,2,16,2.85
30.5,35.0,2016,2,16,2.37
30.5,35.625,2016,2,16,3.3
31.0,34.375,2016,2,16,2.15
31.0,35.0,2016,2,16,1.78
31.0,35.625,2016,2,16,2.7
31.5,34.375,2016,2,16,2.13
31.5,35.0,2016,2,16,1.32
31.5,35.625,2016,2,16,2.31
32.0,34.375,2016,2,16,3.48
32.0,35.0,2016,2,16,1.59
32.0,35.625,2016,2,16,1.64
32.5,34.375,2016,2,16,4.6
32.5,35.0,2016,2,16,2.19
32.5,35.625,2016,2,16,0.59
33.0,34.375,2016,2,16,4.92
33.0,35.0,2016,2,16,2.53
33.0,35.625,2016,2,16,0.35
29.5,34.375,2016,2,17,1.92
29.5,35.0,2016,2,17,3.26
29.5,35.625,2016,2,17,2.9
30.0,34.375,2016,2,17,2.51
30.0,35.0,2016,2,17,3.06
30.0,35.625,2016,2,17,3.48
30.5,34.375,2016,2,17,3.07
30.5,35.0,2016,2,17,2.75
30.5,35.625,2016,2,17,4.17
31.0,34.375,2016,2,17,2.54
31.0,35.0,2016,2,17,1.98
31.0,35.625,2016,2,17,3.56
31.5,34.375,2016,2,17,2.02
31.5,35.0,2016,2,17,1.41
31.5,35.625,2016,2,17,2.87
32.0,34.375,2016,2,17,3.01
32.0,35.0,2016,2,17,1.78
32.0,35.625,2016,2,17,1.83
32.5,34.375,2016,2,17,3.48
32.5,35.0,2016,2,17,2.07
32.5,35.625,2016,2,17,0.66
33.0,34.375,2016,2,17,2.66
33.0,35.0,2016,2,17,1.64
33.0,35.625,2016,2,17,0.42
29.5,34.375,2016,2,18,1.6
29.5,35.0,2016,2,18,2.32
29.5,35.625,2016,2,18,1.8
30.0,34.375,2016,2,18,2.07
30.0,35.0,2016,2,18,2.4
30.0,35.625,2016,2,18,2.35
30.5,34.375,2016,2,18,2.42
30.5,35.0,2016,2,18,1.73
30.5,35.625,2016,2,18,3.34
31.0,34.375,2016,2,18,2.1
31.0,35.0,2016,2,18,1.14
31.0,35.625,2016,2,18,2.59
31.5,34.375,2016,2,18,1.73
31.5,35.0,2016,2,18,0.86
31.5,35.625,2016,2,18,2.05
32.0,34.375,2016,2,18,1.87
32.0,35.0,2016,2,18,1.6
32.0,35.625,2016,2,18,1.93
32.5,34.375,2016,2,18,2.64
32.5,35.0,2016,2,18,1.94
32.5,35.625,2016,2,18,0.62
33.0,34.375,2016,2,18,3.09
33.0,35.0,2016,2,18,2.14
33.0,35.625,2016,2,18,0.44
29.5,34.375,2016,2,19,2.4
29.5,35.0,2016,2,19,2.31
29.5,35.625,2016,2,19,2.96
30.0,34.375,2016,2,19,3.06
30.0,35.0,2016,2,19,2.56
30.0,35.625,2016,2,19,3.09
30.5,34.375,2016,2,19,3.29
30.5,35.0,2016,2,19,2.85
30.5,35.625,2016,2,19,2.74
31.0,34.375,2016,2,19,3.18
31.0,35.0,2016,2,19,2.78
31.0,35.625,2016,2,19,2.18
31.5,34.375,2016,2,19,3.37
31.5,35.0,2016,2,19,2.41
31.5,35.625,2016,2,19,2.41
32.0,34.375,2016,2,19,5.7
32.0,35.0,2016,2,19,2.55
32.0,35.625,2016,2,19,2.26
32.5,34.375,2016,2,19,6.01
32.5,35.0,2016,2,19,2.34
32.5,35.625,2016,2,19,0.75
33.0,34.375,2016,2,19,6.2
33.0,35.0,2016,2,19,3.83
33.0,35.625,2016,2,19,0.41
29.5,34.375,2016,2,20,2.65
29.5,35.0,2016,2,20,2.36
29.5,35.625,2016,2,20,2.25
30.0,34.375,2016,2,20,1.99
30.0,35.0,2016,2,20,1.59
30.0,35.625,2016,2,20,2.85
30.5,34.375,2016,2,20,1.55
30.5,35.0,2016,2,20,1.57
30.5,35.625,2016,2,20,2.49
31.0,34.375,2016,2,20,1.66
31.0,35.0,2016,2,20,1.94
31.0,35.625,2016,2,20,1.62
31.5,34.375,2016,2,20,2.46
31.5,35.0,2016,2,20,2.12
31.5,35.625,2016,2,20,1.78
32.0,34.375,2016,2,20,4.52
32.0,35.0,2016,2,20,2.25
32.0,35.625,2016,2,20,1.66
32.5,34.375,2016,2,20,5.09
32.5,35.0,2016,2,20,1.72
32.5,35.625,2016,2,20,0.62
33.0,34.375,2016,2,20,5.33
33.0,35.0,2016,2,20,2.92
33.0,35.625,2016,2,20,0.43
29.5,34.375,2016,2,21,4.64
29.5,35.0,2016,2,21,3.77
29.5,35.625,2016,2,21,5.17
30.0,34.375,2016,2,21,4.1
30.0,35.0,2016,2,21,3.49
30.0,35.625,2016,2,21,5.12
30.5,34.375,2016,2,21,3.69
30.5,35.0,2016,2,21,3.38
30.5,35.625,2016,2,21,4.21
31.0,34.375,2016,2,21,3.7
31.0,35.0,2016,2,21,3.39
31.0,35.625,2016,2,21,2.91
31.5,34.375,2016,2,21,4.12
31.5,35.0,2016,2,21,2.87
31.5,35.625,2016,2,21,3.26
32.0,34.375,2016,2,21,6.89
32.0,35.0,2016,2,21,3.11
32.0,35.625,2016,2,21,2.62
32.5,34.375,2016,2,21,7.27
32.5,35.0,2016,2,21,2.94
32.5,35.625,2016,2,21,0.83
33.0,34.375,2016,2,21,6.91
33.0,35.0,2016,2,21,4.21
33.0,35.625,2016,2,21,0.42
29.5,34.375,2016,2,22,5.59
29.5,35.0,2016,2,22,4.06
29.5,35.625,2016,2,22,5.74
30.0,34.375,2016,2,22,4.85
30.0,35.0,2016,2,22,4.21
30.0,35.625,2016,2,22,6.27
30.5,34.375,2016,2,22,4.74
30.5,35.0,2016,2,22,4.64
30.5,35.625,2016,2,22,5.73
31.0,34.375,2016,2,22,4.24
31.0,35.0,2016,2,22,4.24
31.0,35.625,2016,2,22,3.91
31.5,34.375,2016,2,22,4.07
31.5,35.0,2016,2,22,3.26
31.5,35.625,2016,2,22,4.05
32.0,34.375,2016,2,22,6.7
32.0,35.0,2016,2,22,3.18
32.0,35.625,2016,2,22,3.13
32.5,34.375,2016,2,22,6.82
32.5,35.0,2016,2,22,2.7
32.5,35.625,2016,2,22,0.87
33.0,34.375,2016,2,22,6.38
33.0,35.0,2016,2,22,3.59
33.0,35.625,2016,2,22,0.42
29.5,34.375,2016,2,23,2.25
29.5,35.0,2016,2,23,1.93
29.5,35.625,2016,2,23,2.36
30.0,34.375,2016,2,23,1.93
30.0,35.0,2016,2,23,1.86
30.0,35.625,2016,2,23,2.82
30.5,34.375,2016,2,23,1.96
30.5,35.0,2016,2,23,1.98
30.5,35.625,2016,2,23,2.7
31.0,34.375,2016,2,23,1.82
31.0,35.0,2016,2,23,1.96
31.0,35.625,2016,2,23,2.05
31.5,34.375,2016,2,23,2.17
31.5,35.0,2016,2,23,1.74
31.5,35.625,2016,2,23,2.23
32.0,34.375,2016,2,23,3.64
32.0,35.0,2016,2,23,1.87
32.0,35.625,2016,2,23,2.07
32.5,34.375,2016,2,23,3.99
32.5,35.0,2016,2,23,1.69
32.5,35.625,2016,2,23,0.83
33.0,34.375,2016,2,23,4.08
33.0,35.0,2016,2,23,2.04
33.0,35.625,2016,2,23,0.57
29.5,34.375,2016,2,24,0.92
29.5,35.0,2016,2,24,1.22
29.5,35.625,2016,2,24,1.75
30.0,34.375,2016,2,24,1.37
30.0,35.0,2016,2,24,1.32
30.0,35.625,2016,2,24,1.61
30.5,34.375,2016,2,24,1.61
30.5,35.0,2016,2,24,1.2
30.5,35.625,2016,2,24,1.39
31.0,34.375,2016,2,24,1.6
31.0,35.0,2016,2,24,1.0
31.0,35.625,2016,2,24,1.29
31.5,34.375,2016,2,24,1.88
31.5,35.0,2016,2,24,0.87
31.5,35.625,2016,2,24,1.6
32.0,34.375,2016,2,24,2.9
32.0,35.0,2016,2,24,1.1
32.0,35.625,2016,2,24,1.39
32.5,34.375,2016,2,24,2.89
32.5,35.0,2016,2,24,1.44
32.5,35.625,2016,2,24,0.55
33.0,34.375,2016,2,24,2.91
33.0,35.0,2016,2,24,1.99
33.0,35.625,2016,2,24,0.61
29.5,34.375,2016,2,25,1.25
29.5,35.0,2016,2,25,1.81
29.5,35.625,2016,2,25,2.06
30.0,34.375,2016,2,25,1.74
30.0,35.0,2016,2,25,1.76
30.0,35.625,2016,2,25,2.55
30.5,34.375,2016,2,25,2.03
30.5,35.0,2016,2,25,1.37
30.5,35.625,2016,2,25,3.01
31.0,34.375,2016,2,25,1.67
31.0,35.0,2016,2,25,1.2
31.0,35.625,2016,2,25,2.25
31.5,34.375,2016,2,25,1.85
31.5,35.0,2016,2,25,0.92
31.5,35.625,2016,2,25,2.04
32.0,34.375,2016,2,25,2.94
32.0,35.0,2016,2,25,1.37
32.0,35.625,2016,2,25,1.84
32.5,34.375,2016,2,25,3.14
32.5,35.0,2016,2,25,1.75
32.5,35.625,2016,2,25,0.71
33.0,34.375,2016,2,25,3.49
33.0,35.0,2016,2,25,2.6
33.0,35.625,2016,2,25,0.52
29.5,34.375,2016,2,26,1.04
29.5,35.0,2016,2,26,1.38
29.5,35.625,2016,2,26,1.89
30.0,34.375,2016,2,26,1.15
30.0,35.0,2016,2,26,1.2
30.0,35.625,2016,2,26,1.92
30.5,34.375,2016,2,26,1.49
30.5,35.0,2016,2,26,1.24
30.5,35.625,2016,2,26,2.34
31.0,34.375,2016,2,26,1.32
31.0,35.0,2016,2,26,1.25
31.0,35.625,2016,2,26,2.06
31.5,34.375,2016,2,26,1.43
31.5,35.0,2016,2,26,1.0
31.5,35.625,2016,2,26,2.35
32.0,34.375,2016,2,26,2.45
32.0,35.0,2016,2,26,1.27
32.0,35.625,2016,2,26,2.2
32.5,34.375,2016,2,26,2.8
32.5,35.0,2016,2,26,1.25
32.5,35.625,2016,2,26,0.75
33.0,34.375,2016,2,26,3.03
33.0,35.0,2016,2,26,1.69
33.0,35.625,2016,2,26,0.58
29.5,34.375,2016,2,27,2.39
29.5,35.0,2016,2,27,1.89
29.5,35.625,2016,2,27,2.41
30.0,34.375,2016,2,27,2.1
30.0,35.0,2016,2,27,1.61
30.0,35.625,2016,2,27,2.19
30.5,34.375,2016,2,27,1.94
30.5,35.0,2016,2,27,1.46
30.5,35.625,2016,2,27,1.7
31.0,34.375,2016,2,27,1.74
31.0,35.0,2016,2,27,1.65
31.0,35.625,2016,2,27,1.4
31.5,34.375,2016,2,27,1.91
31.5,35.0,2016,2,27,1.59
31.5,35.625,2016,2,27,1.53
32.0,34.375,2016,2,27,3.1
32.0,35.0,2016,2,27,1.53
32.0,35.625,2016,2,27,1.56
32.5,34.375,2016,2,27,2.82
32.5,35.0,2016,2,27,1.22
32.5,35.625,2016,2,27,0.61
33.0,34.375,2016,2,27,2.51
33.0,35.0,2016,2,27,2.06
33.0,35.625,2016,2,27,0.44
29.5,34.375,2016,2,28,1.69
29.5,35.0,2016,2,28,2.06
29.5,35.625,2016,2,28,2.34
30.0,34.375,2016,2,28,1.95
30.0,35.0,2016,2,28,1.94
30.0,35.625,2016,2,28,2.37
30.5,34.375,2016,2,28,2.18
30.5,35.0,2016,2,28,1.9
30.5,35.625,2016,2,28,2.41
31.0,34.375,2016,2,28,1.68
31.0,35.0,2016,2,28,1.51
31.0,35.625,2016,2,28,1.91
31.5,34.375,2016,2,28,1.76
31.5,35.0,2016,2,28,1.1
31.5,35.625,2016,2,28,1.85
32.0,34.375,2016,2,28,2.95
32.0,35.0,2016,2,28,1.08
32.0,35.625,2016,2,28,1.29
32.5,34.375,2016,2,28,3.17
32.5,35.0,2016,2,28,1.42
32.5,35.625,2016,2,28,0.66
33.0,34.375,2016,2,28,3.03
33.0,35.0,2016,2,28,1.83
33.0,35.625,2016,2,28,0.58
29.5,34.375,2016,2,29,2.34
29.5,35.0,2016,2,29,4.2
29.5,35.625,2016,2,29,3.96
30.0,34.375,2016,2,29,2.9
30.0,35.0,2016,2,29,3.95
30.0,35.625,2016,2,29,4.64
30.5,34.375,2016,2,29,3.25
30.5,35.0,2016,2,29,3.2
30.5,35.625,2016,2,29,5.59
31.0,34.375,2016,2,29,2.63
31.0,35.0,2016,2,29,2.21
31.0,35.625,2016,2,29,4.41
