-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,34.375,2016,1,28,98.04
30.5,35.0,2016,1,28,98.45
30.5,35.625,2016,1,28,89.84
31.0,34.375,2016,1,28,100.49
31.0,35.0,2016,1,28,99.62
31.0,35.625,2016,1,28,95.77
31.5,34.375,2016,1,28,102.46
31.5,35.0,2016,1,28,98.77
31.5,35.625,2016,1,28,100.65
32.0,34.375,2016,1,28,102.95
32.0,35.0,2016,1,28,99.56
32.0,35.625,2016,1,28,100.87
32.5,34.375,2016,1,28,102.95
32.5,35.0,2016,1,28,101.44
32.5,35.625,2016,1,28,101.12
33.0,34.375,2016,1,28,102.95
33.0,35.0,2016,1,28,101.67
33.0,35.625,2016,1,28,98.1
29.5,34.375,2016,1,29,93.78
29.5,35.0,2016,1,29,95.02
29.5,35.625,2016,1,29,90.32
30.0,34.375,2016,1,29,96.58
30.0,35.0,2016,1,29,96.49
30.0,35.625,2016,1,29,89.3
30.5,34.375,2016,1,29,98.15
30.5,35.0,2016,1,29,98.58
30.5,35.625,2016,1,29,89.98
31.0,34.375,2016,1,29,100.58
31.0,35.0,2016,1,29,99.71
31.0,35.625,2016,1,29,95.88
31.5,34.375,2016,1,29,102.5
31.5,35.0,2016,1,29,98.84
31.5,35.625,2016,1,29,100.75
32.0,34.375,2016,1,29,102.95
32.0,35.0,2016,1,29,99.6
32.0,35.625,2016,1,29,100.93
32.5,34.375,2016,1,29,102.95
32.5,35.0,2016,1,29,101.45
32.5,35.625,2016,1,29,101.15
33.0,34.375,2016,1,29,102.94
33.0,35.0,2016,1,29,101.7
33.0,35.625,2016,1,29,98.16
29.5,34.375,2016,1,30,93.65
29.5,35.0,2016,1,30,94.89
29.5,35.625,2016,1,30,90.27
30.0,34.375,2016,1,30,96.4
30.0,35.0,2016,1,30,96.33
30.0,35.625,2016,1,30,89.27
30.5,34.375,2016,1,30,97.98
30.5,35.0,2016,1,30,98.38
30.5,35.625,2016,1,30,89.91
31.0,34.375,2016,1,30,100.4
31.0,35.0,2016,1,30,99.53
31.0,35.625,2016,1,30,95.69
31.5,34.375,2016,1,30,102.34
31.5,35.0,2016,1,30,98.69
31.5,35.625,2016,1,30,100.5
32.0,34.375,2016,1,30,102.79
32.0,35.0,2016,1,30,99.45
32.0,35.625,2016,1,30,100.75
32.5,34.375,2016,1,30,102.79
32.5,35.0,2016,1,30,101.3
32.5,35.625,2016,1,30,100.98
33.0,34.375,2016,1,30,102.79
33.0,35.0,2016,1,30,101.56
33.0,35.625,2016,1,30,98.11
29.5,34.375,2016,1,31,93.35
29.5,35.0,2016,1,31,94.58
29.5,35.625,2016,1,31,89.99
30.0,34.375,2016,1,31,96.09
30.0,35.0,2016,1,31,96.01
30.0,35.625,2016,1,31,88.99
30.5,34.375,2016,1,31,97.66
30.5,35.0,2016,1,31,98.04
30.5,35.625,2016,1,31,89.63
31.0,34.375,2016,1,31,100.05
31.0,35.0,2016,1,31,99.18
31.0,35.625,2016,1,31,95.37
31.5,34.375,2016,1,31,101.96
31.5,35.0,2016,1,31,98.33
31.5,35.625,2016,1,31,100.14
32.0,34.375,2016,1,31,102.42
32.0,35.0,2016,1,31,99.1
32.0,35.625,2016,1,31,100.39
32.5,34.375,2016,1,31,102.44
32.5,35.0,2016,1,31,100.94
32.5,35.625,2016,1,31,100.61
33.0,34.375,2016,1,31,102.44
33.0,35.0,2016,1,31,101.2
33.0,35.625,2016,1,31,97.77
29.5,34.375,2016,2,1,93.21
29.5,35.0,2016,2,1,94.43
29.5,35.625,2016,2,1,89.85
30.0,34.375,2016,2,1,95.93
30.0,35.0,2016,2,1,95.86
30.0,35.625,2016,2,1,88.88
30.5,34.375,2016,2,1,97.49
30.5,35.0,2016,2,1,97.88
30.5,35.625,2016,2,1,89.52
31.0,34.375,2016,2,1,99.9
31.0,35.0,2016,2,1,99.02
31.0,35.625,2016,2,1,95.24
31.5,34.375,2016,2,1,101.82
31.5,35.0,2016,2,1,98.19
31.5,35.625,2016,2,1,99.95
32.0,34.375,2016,2,1,102.27
32.0,35.0,2016,2,1,98.95
32.0,35.625,2016,2,1,100.2
32.5,34.375,2016,2,1,102.28
32.5,35.0,2016,2,1,100.77
32.5,35.625,2016,2,1,100.42
33.0,34.375,2016,2,1,102.27
33.0,35.0,2016,2,1,101.03
33.0,35.625,2016,2,1,97.62
29.5,34.375,2016,2,2,93.24
29.5,35.0,2016,2,2,94.47
29.5,35.625,2016,2,2,89.81
30.0,34.375,2016,2,2,95.99
30.0,35.0,2016,2,2,95.92
30.0,35.625,2016,2,2,88.83
30.5,34.375,2016,2,2,97.55
30.5,35.0,2016,2,2,97.94
30.5,35.625,2016,2,2,89.53
31.0,34.375,2016,2,2,99.93
31.0,35.0,2016,2,2,99.05
31.0,35.625,2016,2,2,95.32
31.5,34.375,2016,2,2,101.83
31.5,35.0,2016,2,2,98.21
31.5,35.625,2016,2,2,100.04
32.0,34.375,2016,2,2,102.29
32.0,35.0,2016,2,2,98.98
32.0,35.625,2016,2,2,100.21
32.5,34.375,2016,2,2,102.29
32.5,35.0,2016,2,2,100.77
32.5,35.625,2016,2,2,100.43
33.0,34.375,2016,2,2,102.28
33.0,35.0,2016,2,2,101.02
33.0,35.625,2016,2,2,97.53
29.5,34.375,2016,2,3,93.51
29.5,35.0,2016,2,3,94.73
29.5,35.625,2016,2,3,90.18
30.0,34.375,2016,2,3,96.23
30.0,35.0,2016,2,3,96.15
30.0,35.625,2016,2,3,89.2
30.5,34.375,2016,2,3,97.77
30.5,35.0,2016,2,3,98.17
30.5,35.625,2016,2,3,89.84
31.0,34.375,2016,2,3,100.14
31.0,35.0,2016,2,3,99.32
31.0,35.625,2016,2,3,95.56
31.5,34.375,2016,2,3,102.08
31.5,35.0,2016,2,3,98.5
31.5,35.625,2016,2,3,100.32
32.0,34.375,2016,2,3,102.57
32.0,35.0,2016,2,3,99.26
32.0,35.625,2016,2,3,100.56
32.5,34.375,2016,2,3,102.6
32.5,35.0,2016,2,3,101.1
32.5,35.625,2016,2,3,100.79
33.0,34.375,2016,2,3,102.62
33.0,35.0,2016,2,3,101.37
33.0,35.625,2016,2,3,97.92
29.5,34.375,2016,2,4,93.27
29.5,35.0,2016,2,4,94.5
29.5,35.625,2016,2,4,90.05
30.0,34.375,2016,2,4,95.89
30.0,35.0,2016,2,4,95.85
30.0,35.625,2016,2,4,89.08
30.5,34.375,2016,2,4,97.4
30.5,35.0,2016,2,4,97.83
30.5,35.625,2016,2,4,89.64
31.0,34.375,2016,2,4,99.72
31.0,35.0,2016,2,4,98.95
31.0,35.625,2016,2,4,95.22
31.5,34.375,2016,2,4,101.65
31.5,35.0,2016,2,4,98.15
31.5,35.625,2016,2,4,99.92
32.0,34.375,2016,2,4,102.13
32.0,35.0,2016,2,4,98.89
32.0,35.625,2016,2,4,100.22
32.5,34.375,2016,2,4,102.16
32.5,35.0,2016,2,4,100.7
32.5,35.625,2016,2,4,100.45
33.0,34.375,2016,2,4,102.19
33.0,35.0,2016,2,4,100.98
33.0,35.625,2016,2,4,97.72
29.5,34.375,2016,2,5,92.79
29.5,35.0,2016,2,5,94.02
29.5,35.625,2016,2,5,89.52
30.0,34.375,2016,2,5,95.38
30.0,35.0,2016,2,5,95.35
30.0,35.625,2016,2,5,88.57
30.5,34.375,2016,2,5,96.89
30.5,35.0,2016,2,5,97.28
30.5,35.625,2016,2,5,89.2
31.0,34.375,2016,2,5,99.21
31.0,35.0,2016,2,5,98.38
31.0,35.625,2016,2,5,94.75
31.5,34.375,2016,2,5,101.11
31.5,35.0,2016,2,5,97.58
31.5,35.625,2016,2,5,99.28
32.0,34.375,2016,2,5,101.54
32.0,35.0,2016,2,5,98.3
32.0,35.625,2016,2,5,99.53
32.5,34.375,2016,2,5,101.52
32.5,35.0,2016,2,5,100.06
32.5,35.625,2016,2,5,99.73
33.0,34.375,2016,2,5,101.47
33.0,35.0,2016,2,5,100.29
33.0,35.625,2016,2,5,97.02
29.5,34.375,2016,2,6,92.79
29.5,35.0,2016,2,6,94.04
29.5,35.625,2016,2,6,89.35
30.0,34.375,2016,2,6,95.48
30.0,35.0,2016,2,6,95.42
30.0,35.625,2016,2,6,88.39
30.5,34.375,2016,2,6,96.97
30.5,35.0,2016,2,6,97.35
30.5,35.625,2016,2,6,89.13
31.0,34.375,2016,2,6,99.29
31.0,35.0,2016,2,6,98.42
31.0,35.625,2016,2,6,94.78
31.5,34.375,2016,2,6,101.16
31.5,35.0,2016,2,6,97.54
31.5,35.625,2016,2,6,99.27
32.0,34.375,2016,2,6,101.53
32.0,35.0,2016,2,6,98.22
32.0,35.625,2016,2,6,99.38
32.5,34.375,2016,2,6,101.44
32.5,35.0,2016,2,6,99.94
32.5,35.625,2016,2,6,99.53
33.0,34.375,2016,2,6,101.32
33.0,35.0,2016,2,6,100.12
33.0,35.625,2016,2,6,96.73
29.5,34.375,2016,2,7,92.9
29.5,35.0,2016,2,7,94.18
29.5,35.625,2016,2,7,89.43
30.0,34.375,2016,2,7,95.62
30.0,35.0,2016,2,7,95.56
30.0,35.625,2016,2,7,88.43
30.5,34.375,2016,2,7,97.11
30.5,35.0,2016,2,7,97.49
30.5,35.625,2016,2,7,89.17
31.0,34.375,2016,2,7,99.43
31.0,35.0,2016,2,7,98.54
31.0,35.625,2016,2,7,94.88
31.5,34.375,2016,2,7,101.25
31.5,35.0,2016,2,7,97.62
31.5,35.625,2016,2,7,99.41
32.0,34.375,2016,2,7,101.65
32.0,35.0,2016,2,7,98.32
32.0,35.625,2016,2,7,99.51
32.5,34.375,2016,2,7,101.6
32.5,35.0,2016,2,7,100.07
32.5,35.625,2016,2,7,99.67
33.0,34.375,2016,2,7,101.54
33.0,35.0,2016,2,7,100.28
33.0,35.625,2016,2,7,96.8
29.5,34.375,2016,2,8,93.24
29.5,35.0,2016,2,8,94.49
29.5,35.625,2016,2,8,89.82
30.0,34.375,2016,2,8,95.97
30.0,35.0,2016,2,8,95.93
30.0,35.625,2016,2,8,88.83
30.5,34.375,2016,2,8,97.52
30.5,35.0,2016,2,8,97.93
30.5,35.625,2016,2,8,89.53
31.0,34.375,2016,2,8,99.91
31.0,35.0,2016,2,8,99.04
31.0,35.625,2016,2,8,95.3
31.5,34.375,2016,2,8,101.82
31.5,35.0,2016,2,8,98.2
31.5,35.625,2016,2,8,100.0
32.0,34.375,2016,2,8,102.29
32.0,35.0,2016,2,8,98.95
32.0,35.625,2016,2,8,100.18
32.5,34.375,2016,2,8,102.28
32.5,35.0,2016,2,8,100.75
32.5,35.625,2016,2,8,100.39
33.0,34.375,2016,2,8,102.24
33.0,35.0,2016,2,8,101.0
33.0,35.625,2016,2,8,97.51
29.5,34.375,2016,2,9,93.11
29.5,35.0,2016,2,9,94.33
29.5,35.625,2016,2,9,89.78
30.0,34.375,2016,2,9,95.8
30.0,35.0,2016,2,9,95.75
30.0,35.625,2016,2,9,88.82
30.5,34.375,2016,2,9,97.37
30.5,35.0,2016,2,9,97.78
30.5,35.625,2016,2,9,89.47
31.0,34.375,2016,2,9,99.79
31.0,35.0,2016,2,9,98.93
31.0,35.625,2016,2,9,95.15
31.5,34.375,2016,2,9,101.75
31.5,35.0,2016,2,9,98.12
31.5,35.625,2016,2,9,99.88
32.0,34.375,2016,2,9,102.22
32.0,35.0,2016,2,9,98.89
32.0,35.625,2016,2,9,100.18
32.5,34.375,2016,2,9,102.26
32.5,35.0,2016,2,9,100.74
32.5,35.625,2016,2,9,100.42
33.0,34.375,2016,2,9,102.28
33.0,35.0,2016,2,9,101.03
33.0,35.625,2016,2,9,97.62
29.5,34.375,2016,2,10,92.95
29.5,35.0,2016,2,10,94.17
29.5,35.625,2016,2,10,89.49
30.0,34.375,2016,2,10,95.68
30.0,35.0,2016,2,10,95.59
30.0,35.625,2016,2,10,88.52
30.5,34.375,2016,2,10,97.21
30.5,35.0,2016,2,10,97.58
30.5,35.625,2016,2,10,89.21
31.0,34.375,2016,2,10,99.57
31.0,35.0,2016,2,10,98.69
31.0,35.625,2016,2,10,94.93
31.5,34.375,2016,2,10,101.46
31.5,35.0,2016,2,10,97.84
31.5,35.625,2016,2,10,99.61
32.0,34.375,2016,2,10,101.89
32.0,35.0,2016,2,10,98.57
32.0,35.625,2016,2,10,99.84
32.5,34.375,2016,2,10,101.88
32.5,35.0,2016,2,10,100.38
32.5,35.625,2016,2,10,100.05
33.0,34.375,2016,2,10,101.89
33.0,35.0,2016,2,10,100.64
33.0,35.625,2016,2,10,97.25
29.5,34.375,2016,2,11,93.31
29.5,35.0,2016,2,11,94.56
29.5,35.625,2016,2,11,89.95
30.0,34.375,2016,2,11,96.04
30.0,35.0,2016,2,11,95.98
30.0,35.625,2016,2,11,88.94
30.5,34.375,2016,2,11,97.58
30.5,35.0,2016,2,11,97.99
30.5,35.625,2016,2,11,89.62
31.0,34.375,2016,2,11,99.96
31.0,35.0,2016,2,11,99.09
31.0,35.625,2016,2,11,95.37
31.5,34.375,2016,2,11,101.87
31.5,35.0,2016,2,11,98.25
31.5,35.625,2016,2,11,100.06
32.0,34.375,2016,2,11,102.33
32.0,35.0,2016,2,11,99.0
32.0,35.625,2016,2,11,100.23
32.5,34.375,2016,2,11,102.31
32.5,35.0,2016,2,11,100.8
32.5,35.625,2016,2,11,100.44
33.0,34.375,2016,2,11,102.27
33.0,35.0,2016,2,11,101.04
33.0,35.625,2016,2,11,97.6
29.5,34.375,2016,2,12,93.26
29.5,35.0,2016,2,12,94.48
29.5,35.625,2016,2,12,89.97
30.0,34.375,2016,2,12,95.93
30.0,35.0,2016,2,12,95.88
30.0,35.625,2016,2,12,88.98
30.5,34.375,2016,2,12,97.47
30.5,35.0,2016,2,12,97.88
30.5,35.625,2016,2,12,89.63
31.0,34.375,2016,2,12,99.86
31.0,35.0,2016,2,12,99.01
31.0,35.625,2016,2,12,95.28
31.5,34.375,2016,2,12,101.82
31.5,35.0,2016,2,12,98.21
31.5,35.625,2016,2,12,99.96
32.0,34.375,2016,2,12,102.3
32.0,35.0,2016,2,12,98.98
32.0,35.625,2016,2,12,100.2
32.5,34.375,2016,2,12,102.31
32.5,35.0,2016,2,12,100.8
32.5,35.625,2016,2,12,100.45
33.0,34.375,2016,2,12,102.29
33.0,35.0,2016,2,12,101.07
33.0,35.625,2016,2,12,97.65
29.5,34.375,2016,2,13,93.03
29.5,35.0,2016,2,13,94.24
29.5,35.625,2016,2,13,89.76
30.0,34.375,2016,2,13,95.67
30.0,35.0,2016,2,13,95.62
30.0,35.625,2016,2,13,88.79
30.5,34.375,2016,2,13,97.19
30.5,35.0,2016,2,13,97.59
30.5,35.625,2016,2,13,89.43
31.0,34.375,2016,2,13,99.55
31.0,35.0,2016,2,13,98.7
31.0,35.625,2016,2,13,95.02
31.5,34.375,2016,2,13,101.48
31.5,35.0,2016,2,13,97.89
31.5,35.625,2016,2,13,99.62
32.0,34.375,2016,2,13,101.95
32.0,35.0,2016,2,13,98.65
32.0,35.625,2016,2,13,99.86
32.5,34.375,2016,2,13,101.97
32.5,35.0,2016,2,13,100.46
32.5,35.625,2016,2,13,100.1
33.0,34.375,2016,2,13,101.97
33.0,35.0,2016,2,13,100.73
33.0,35.625,2016,2,13,97.35
29.5,34.375,2016,2,14,93.07
29.5,35.0,2016,2,14,94.28
29.5,35.625,2016,2,14,89.77
30.0,34.375,2016,2,14,95.73
30.0,35.0,2016,2,14,95.68
30.0,35.625,2016,2,14,88.82
30.5,34.375,2016,2,14,97.24
30.5,35.0,2016,2,14,97.65
30.5,35.625,2016,2,14,89.48
31.0,34.375,2016,2,14,99.59
31.0,35.0,2016,2,14,98.75
31.0,35.625,2016,2,14,95.1
31.5,34.375,2016,2,14,101.51
31.5,35.0,2016,2,14,97.94
31.5,35.625,2016,2,14,99.69
32.0,34.375,2016,2,14,101.98
32.0,35.0,2016,2,14,98.7
32.0,35.625,2016,2,14,99.89
32.5,34.375,2016,2,14,101.99
32.5,35.0,2016,2,14,100.49
32.5,35.625,2016,2,14,100.11
33.0,34.375,2016,2,14,101.97
33.0,35.0,2016,2,14,100.75
33.0,35.625,2016,2,14,97.33
29.5,34.375,2016,2,15,93.36
29.5,35.0,2016,2,15,94.55
29.5,35.625,2016,2,15,90.13
30.0,34.375,2016,2,15,96.01
30.0,35.0,2016,2,15,95.95
30.0,35.625,2016,2,15,89.18
30.5,34.375,2016,2,15,97.53
30.5,35.0,2016,2,15,97.93
30.5,35.625,2016,2,15,89.83
31.0,34.375,2016,2,15,99.87
31.0,35.0,2016,2,15,99.07
31.0,35.625,2016,2,15,95.42
31.5,34.375,2016,2,15,101.81
31.5,35.0,2016,2,15,98.3
31.5,35.625,2016,2,15,100.06
32.0,34.375,2016,2,15,102.32
32.0,35.0,2016,2,15,99.06
32.0,35.625,2016,2,15,100.28
32.5,34.375,2016,2,15,102.36
32.5,35.0,2016,2,15,100.87
32.5,35.625,2016,2,15,100.53
33.0,34.375,2016,2,15,102.39
33.0,35.0,2016,2,15,101.15
33.0,35.625,2016,2,15,97.74
29.5,34.375,2016,2,16,93.64
29.5,35.0,2016,2,16,94.83
29.5,35.625,2016,2,16,90.41
30.0,34.375,2016,2,16,96.29
30.0,35.0,2016,2,16,96.21
30.0,35.625,2016,2,16,89.44
30.5,34.375,2016,2,16,97.8
30.5,35.0,2016,2,16,98.19
30.5,35.625,2016,2,16,90.09
31.0,34.375,2016,2,16,100.12
31.0,35.0,2016,2,16,99.31
31.0,35.625,2016,2,16,95.67
31.5,34.375,2016,2,16,102.05
31.5,35.0,2016,2,16,98.54
31.5,35.625,2016,2,16,100.3
32.0,34.375,2016,2,16,102.55
32.0,35.0,2016,2,16,99.29
32.0,35.625,2016,2,16,100.53
32.5,34.375,2016,2,16,102.61
32.5,35.0,2016,2,16,101.1
32.5,35.625,2016,2,16,100.77
33.0,34.375,2016,2,16,102.64
33.0,35.0,2016,2,16,101.39
33.0,35.625,2016,2,16,97.98
29.5,34.375,2016,2,17,93.54
29.5,35.0,2016,2,17,94.71
29.5,35.625,2016,2,17,90.29
30.0,34.375,2016,2,17,96.17
30.0,35.0,2016,2,17,96.09
30.0,35.625,2016,2,17,89.33
30.5,34.375,2016,2,17,97.67
30.5,35.0,2016,2,17,98.07
30.5,35.625,2016,2,17,89.98
31.0,34.375,2016,2,17,99.97
31.0,35.0,2016,2,17,99.19
31.0,35.625,2016,2,17,95.54
31.5,34.375,2016,2,17,101.89
31.5,35.0,2016,2,17,98.41
31.5,35.625,2016,2,17,100.18
32.0,34.375,2016,2,17,102.4
32.0,35.0,2016,2,17,99.15
32.0,35.625,2016,2,17,100.39
32.5,34.375,2016,2,17,102.44
32.5,35.0,2016,2,17,100.95
32.5,35.625,2016,2,17,100.63
33.0,34.375,2016,2,17,102.47
33.0,35.0,2016,2,17,101.22
33.0,35.625,2016,2,17,97.82
29.5,34.375,2016,2,18,93.14
29.5,35.0,2016,2,18,94.35
29.5,35.625,2016,2,18,89.94
30.0,34.375,2016,2,18,95.74
30.0,35.0,2016,2,18,95.69
30.0,35.625,2016,2,18,88.97
30.5,34.375,2016,2,18,97.22
30.5,35.0,2016,2,18,97.62
30.5,35.625,2016,2,18,89.58
31.0,34.375,2016,2,18,99.49
31.0,35.0,2016,2,18,98.72
31.0,35.625,2016,2,18,95.09
31.5,34.375,2016,2,18,101.37
31.5,35.0,2016,2,18,97.92
31.5,35.625,2016,2,18,99.65
32.0,34.375,2016,2,18,101.85
32.0,35.0,2016,2,18,98.64
32.0,35.625,2016,2,18,99.89
32.5,34.375,2016,2,18,101.88
32.5,35.0,2016,2,18,100.41
32.5,35.625,2016,2,18,100.12
33.0,34.375,2016,2,18,101.89
33.0,35.0,2016,2,18,100.68
33.0,35.625,2016,2,18,97.39
29.5,34.375,2016,2,19,92.81
29.5,35.0,2016,2,19,94.02
29.5,35.625,2016,2,19,89.57
30.0,34.375,2016,2,19,95.4
30.0,35.0,2016,2,19,95.35
30.0,35.625,2016,2,19,88.61
30.5,34.375,2016,2,19,96.88
30.5,35.0,2016,2,19,97.24
30.5,35.625,2016,2,19,89.3
31.0,34.375,2016,2,19,99.16
31.0,35.0,2016,2,19,98.32
31.0,35.625,2016,2,19,94.79
31.5,34.375,2016,2,19,101.03
31.5,35.0,2016,2,19,97.52
31.5,35.625,2016,2,19,99.19
32.0,34.375,2016,2,19,101.46
32.0,35.0,2016,2,19,98.23
32.0,35.625,2016,2,19,99.33
32.5,34.375,2016,2,19,101.41
32.5,35.0,2016,2,19,99.94
32.5,35.625,2016,2,19,99.53
33.0,34.375,2016,2,19,101.33
33.0,35.0,2016,2,19,100.15
33.0,35.625,2016,2,19,96.82
29.5,34.375,2016,2,20,92.87
29.5,35.0,2016,2,20,94.09
29.5,35.625,2016,2,20,89.54
30.0,34.375,2016,2,20,95.53
30.0,35.0,2016,2,20,95.49
30.0,35.625,2016,2,20,88.58
30.5,34.375,2016,2,20,97.06
30.5,35.0,2016,2,20,97.44
30.5,35.625,2016,2,20,89.28
31.0,34.375,2016,2,20,99.41
31.0,35.0,2016,2,20,98.54
31.0,35.625,2016,2,20,94.9
31.5,34.375,2016,2,20,101.31
31.5,35.0,2016,2,20,97.71
31.5,35.625,2016,2,20,99.44
32.0,34.375,2016,2,20,101.74
32.0,35.0,2016,2,20,98.45
32.0,35.625,2016,2,20,99.58
32.5,34.375,2016,2,20,101.7
32.5,35.0,2016,2,20,100.2
32.5,35.625,2016,2,20,99.79
33.0,34.375,2016,2,20,101.64
33.0,35.0,2016,2,20,100.42
33.0,35.625,2016,2,20,96.99
29.5,34.375,2016,2,21,92.34
29.5,35.0,2016,2,21,93.55
29.5,35.625,2016,2,21,88.95
30.0,34.375,2016,2,21,94.99
30.0,35.0,2016,2,21,94.92
30.0,35.625,2016,2,21,88.0
30.5,34.375,2016,2,21,96.48
30.5,35.0,2016,2,21,96.86
30.5,35.625,2016,2,21,88.68
31.0,34.375,2016,2,21,98.79
31.0,35.0,2016,2,21,97.92
31.0,35.625,2016,2,21,94.3
31.5,34.375,2016,2,21,100.63
31.5,35.0,2016,2,21,97.06
31.5,35.625,2016,2,21,98.78
32.0,34.375,2016,2,21,101.0
32.0,35.0,2016,2,21,97.75
32.0,35.625,2016,2,21,98.94
32.5,34.375,2016,2,21,100.93
32.5,35.0,2016,2,21,99.46
32.5,35.625,2016,2,21,99.1
33.0,34.375,2016,2,21,100.83
33.0,35.0,2016,2,21,99.65
33.0,35.625,2016,2,21,96.32
29.5,34.375,2016,2,22,92.25
29.5,35.0,2016,2,22,93.5
29.5,35.625,2016,2,22,88.84
30.0,34.375,2016,2,22,94.92
30.0,35.0,2016,2,22,94.86
30.0,35.625,2016,2,22,87.8
30.5,34.375,2016,2,22,96.39
30.5,35.0,2016,2,22,96.73
30.5,35.625,2016,2,22,88.47
31.0,34.375,2016,2,22,98.65
31.0,35.0,2016,2,22,97.75
31.0,35.625,2016,2,22,94.13
31.5,34.375,2016,2,22,100.46
31.5,35.0,2016,2,22,96.86
31.5,35.625,2016,2,22,98.63
32.0,34.375,2016,2,22,100.85
32.0,35.0,2016,2,22,97.56
32.0,35.625,2016,2,22,98.72
32.5,34.375,2016,2,22,100.8
32.5,35.0,2016,2,22,99.28
32.5,35.625,2016,2,22,98.89
33.0,34.375,2016,2,22,100.74
33.0,35.0,2016,2,22,99.49
33.0,35.625,2016,2,22,96.02
29.5,34.375,2016,2,23,92.82
29.5,35.0,2016,2,23,94.08
29.5,35.625,2016,2,23,89.46
30.0,34.375,2016,2,23,95.55
30.0,35.0,2016,2,23,95.49
30.0,35.625,2016,2,23,88.45
30.5,34.375,2016,2,23,97.07
30.5,35.0,2016,2,23,97.46
30.5,35.625,2016,2,23,89.13
31.0,34.375,2016,2,23,99.42
31.0,35.0,2016,2,23,98.54
31.0,35.625,2016,2,23,94.87
31.5,34.375,2016,2,23,101.28
31.5,35.0,2016,2,23,97.69
31.5,35.625,2016,2,23,99.49
32.0,34.375,2016,2,23,101.71
32.0,35.0,2016,2,23,98.41
32.0,35.625,2016,2,23,99.62
32.5,34.375,2016,2,23,101.69
32.5,35.0,2016,2,23,100.18
32.5,35.625,2016,2,23,99.82
33.0,34.375,2016,2,23,101.66
33.0,35.0,2016,2,23,100.41
33.0,35.625,2016,2,23,96.93
29.5,34.375,2016,2,24,92.95
29.5,35.0,2016,2,24,94.18
29.5,35.625,2016,2,24,89.68
30.0,34.375,2016,2,24,95.61
30.0,35.0,2016,2,24,95.58
30.0,35.625,2016,2,24,88.69
30.5,34.375,2016,2,24,97.13
30.5,35.0,2016,2,24,97.55
30.5,35.625,2016,2,24,89.32
31.0,34.375,2016,2,24,99.48
31.0,35.0,2016,2,24,98.67
31.0,35.625,2016,2,24,94.96
31.5,34.375,2016,2,24,101.39
31.5,35.0,2016,2,24,97.84
31.5,35.625,2016,2,24,99.62
32.0,34.375,2016,2,24,101.87
32.0,35.0,2016,2,24,98.59
32.0,35.625,2016,2,24,99.85
32.5,34.375,2016,2,24,101.88
32.5,35.0,2016,2,24,100.39
32.5,35.625,2016,2,24,100.07
33.0,34.375,2016,2,24,101.88
33.0,35.0,2016,2,24,100.65
33.0,35.625,2016,2,24,97.26
29.5,34.375,2016,2,25,92.74
29.5,35.0,2016,2,25,93.94
29.5,35.625,2016,2,25,89.49
30.0,34.375,2016,2,25,95.35
30.0,35.0,2016,2,25,95.3
30.0,35.625,2016,2,25,88.54
30.5,34.375,2016,2,25,96.86
30.5,35.0,2016,2,25,97.25
30.5,35.625,2016,2,25,89.15
31.0,34.375,2016,2,25,99.19
31.0,35.0,2016,2,25,98.37
31.0,35.625,2016,2,25,94.69
31.5,34.375,2016,2,25,101.11
31.5,35.0,2016,2,25,97.56
31.5,35.625,2016,2,25,99.27
32.0,34.375,2016,2,25,101.59
32.0,35.0,2016,2,25,98.31
32.0,35.625,2016,2,25,99.53
32.5,34.375,2016,2,25,101.6
32.5,35.0,2016,2,25,100.11
32.5,35.625,2016,2,25,99.76
33.0,34.375,2016,2,25,101.6
33.0,35.0,2016,2,25,100.38
33.0,35.625,2016,2,25,97.03
29.5,34.375,2016,2,26,92.5
29.5,35.0,2016,2,26,93.72
29.5,35.625,2016,2,26,89.24
30.0,34.375,2016,2,26,95.11
30.0,35.0,2016,2,26,95.06
30.0,35.625,2016,2,26,88.3
30.5,34.375,2016,2,26,96.62
30.5,35.0,2016,2,26,97.01
30.5,35.625,2016,2,26,88.92
31.0,34.375,2016,2,26,98.97
31.0,35.0,2016,2,26,98.1
31.0,35.625,2016,2,26,94.43
31.5,34.375,2016,2,26,100.86
31.5,35.0,2016,2,26,97.31
31.5,35.625,2016,2,26,99.0
32.0,34.375,2016,2,26,101.32
32.0,35.0,2016,2,26,98.05
32.0,35.625,2016,2,26,99.26
32.5,34.375,2016,2,26,101.32
32.5,35.0,2016,2,26,99.83
32.5,35.625,2016,2,26,99.48
33.0,34.375,2016,2,26,101.32
33.0,35.0,2016,2,26,100.09
33.0,35.625,2016,2,26,96.77
29.5,34.375,2016,2,27,92.72
29.5,35.0,2016,2,27,93.94
29.5,35.625,2016,2,27,89.42
30.0,34.375,2016,2,27,95.37
30.0,35.0,2016,2,27,95.32
30.0,35.625,2016,2,27,88.46
30.5,34.375,2016,2,27,96.9
30.5,35.0,2016,2,27,97.27
30.5,35.625,2016,2,27,89.14
31.0,34.375,2016,2,27,99.26
31.0,35.0,2016,2,27,98.38
31.0,35.625,2016,2,27,94.73
