-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,35.625,2016,1,17,98.95
32.0,34.375,2016,1,17,101.17
32.0,35.0,2016,1,17,97.94
32.0,35.625,2016,1,17,99.2
32.5,34.375,2016,1,17,101.16
32.5,35.0,2016,1,17,99.7
32.5,35.625,2016,1,17,99.39
33.0,34.375,2016,1,17,101.13
33.0,35.0,2016,1,17,99.94
33.0,35.625,2016,1,17,96.71
29.5,34.375,2016,1,18,92.42
29.5,35.0,2016,1,18,93.65
29.5,35.625,2016,1,18,89.0
30.0,34.375,2016,1,18,95.06
30.0,35.0,2016,1,18,95.01
30.0,35.625,2016,1,18,88.07
30.5,34.375,2016,1,18,96.55
30.5,35.0,2016,1,18,96.94
30.5,35.625,2016,1,18,88.79
31.0,34.375,2016,1,18,98.83
31.0,35.0,2016,1,18,98.0
31.0,35.625,2016,1,18,94.4
31.5,34.375,2016,1,18,100.71
31.5,35.0,2016,1,18,97.13
31.5,35.625,2016,1,18,98.86
32.0,34.375,2016,1,18,101.06
32.0,35.0,2016,1,18,97.8
32.0,35.625,2016,1,18,99.0
32.5,34.375,2016,1,18,100.97
32.5,35.0,2016,1,18,99.5
32.5,35.625,2016,1,18,99.14
33.0,34.375,2016,1,18,100.83
33.0,35.0,2016,1,18,99.67
33.0,35.625,2016,1,18,96.37
29.5,34.375,2016,1,19,92.88
29.5,35.0,2016,1,19,94.16
29.5,35.625,2016,1,19,89.46
30.0,34.375,2016,1,19,95.59
30.0,35.0,2016,1,19,95.54
30.0,35.625,2016,1,19,88.47
30.5,34.375,2016,1,19,97.09
30.5,35.0,2016,1,19,97.49
30.5,35.625,2016,1,19,89.21
31.0,34.375,2016,1,19,99.42
31.0,35.0,2016,1,19,98.57
31.0,35.625,2016,1,19,94.92
31.5,34.375,2016,1,19,101.3
31.5,35.0,2016,1,19,97.68
31.5,35.625,2016,1,19,99.45
32.0,34.375,2016,1,19,101.67
32.0,35.0,2016,1,19,98.36
32.0,35.625,2016,1,19,99.55
32.5,34.375,2016,1,19,101.57
32.5,35.0,2016,1,19,100.07
32.5,35.625,2016,1,19,99.68
33.0,34.375,2016,1,19,101.47
33.0,35.0,2016,1,19,100.25
33.0,35.625,2016,1,19,96.82
29.5,34.375,2016,1,20,93.14
29.5,35.0,2016,1,20,94.38
29.5,35.625,2016,1,20,89.77
30.0,34.375,2016,1,20,95.86
30.0,35.0,2016,1,20,95.81
30.0,35.625,2016,1,20,88.8
30.5,34.375,2016,1,20,97.42
30.5,35.0,2016,1,20,97.84
30.5,35.625,2016,1,20,89.47
31.0,34.375,2016,1,20,99.83
31.0,35.0,2016,1,20,98.97
31.0,35.625,2016,1,20,95.21
31.5,34.375,2016,1,20,101.77
31.5,35.0,2016,1,20,98.14
31.5,35.625,2016,1,20,99.92
32.0,34.375,2016,1,20,102.23
32.0,35.0,2016,1,20,98.89
32.0,35.625,2016,1,20,100.15
32.5,34.375,2016,1,20,102.23
32.5,35.0,2016,1,20,100.71
32.5,35.625,2016,1,20,100.37
33.0,34.375,2016,1,20,102.21
33.0,35.0,2016,1,20,100.97
33.0,35.625,2016,1,20,97.53
29.5,34.375,2016,1,21,93.01
29.5,35.0,2016,1,21,94.23
29.5,35.625,2016,1,21,89.68
30.0,34.375,2016,1,21,95.69
30.0,35.0,2016,1,21,95.64
30.0,35.625,2016,1,21,88.73
30.5,34.375,2016,1,21,97.23
30.5,35.0,2016,1,21,97.65
30.5,35.625,2016,1,21,89.38
31.0,34.375,2016,1,21,99.64
31.0,35.0,2016,1,21,98.79
31.0,35.625,2016,1,21,95.03
31.5,34.375,2016,1,21,101.59
31.5,35.0,2016,1,21,97.97
31.5,35.625,2016,1,21,99.71
32.0,34.375,2016,1,21,102.06
32.0,35.0,2016,1,21,98.73
32.0,35.625,2016,1,21,99.97
32.5,34.375,2016,1,21,102.07
32.5,35.0,2016,1,21,100.56
32.5,35.625,2016,1,21,100.21
33.0,34.375,2016,1,21,102.06
33.0,35.0,2016,1,21,100.83
33.0,35.625,2016,1,21,97.46
29.5,34.375,2016,1,22,92.8
29.5,35.0,2016,1,22,94.01
29.5,35.625,2016,1,22,89.39
30.0,34.375,2016,1,22,95.49
30.0,35.0,2016,1,22,95.43
30.0,35.625,2016,1,22,88.45
30.5,34.375,2016,1,22,97.04
30.5,35.0,2016,1,22,97.44
30.5,35.625,2016,1,22,89.13
31.0,34.375,2016,1,22,99.43
31.0,35.0,2016,1,22,98.54
31.0,35.625,2016,1,22,94.82
31.5,34.375,2016,1,22,101.35
31.5,35.0,2016,1,22,97.72
31.5,35.625,2016,1,22,99.45
32.0,34.375,2016,1,22,101.8
32.0,35.0,2016,1,22,98.48
32.0,35.625,2016,1,22,99.68
32.5,34.375,2016,1,22,101.8
32.5,35.0,2016,1,22,100.28
32.5,35.625,2016,1,22,99.91
33.0,34.375,2016,1,22,101.78
33.0,35.0,2016,1,22,100.54
33.0,35.625,2016,1,22,97.13
29.5,34.375,2016,1,23,92.8
29.5,35.0,2016,1,23,94.03
29.5,35.625,2016,1,23,89.35
30.0,34.375,2016,1,23,95.5
30.0,35.0,2016,1,23,95.45
30.0,35.625,2016,1,23,88.38
30.5,34.375,2016,1,23,97.03
30.5,35.0,2016,1,23,97.42
30.5,35.625,2016,1,23,89.1
31.0,34.375,2016,1,23,99.39
31.0,35.0,2016,1,23,98.5
31.0,35.625,2016,1,23,94.81
31.5,34.375,2016,1,23,101.26
31.5,35.0,2016,1,23,97.63
31.5,35.625,2016,1,23,99.38
32.0,34.375,2016,1,23,101.67
32.0,35.0,2016,1,23,98.34
32.0,35.625,2016,1,23,99.54
