-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN
31.0,35.0,2022,1,18,-0.62
31.0,35.625,2022,1,18,-3.26
31.5,34.375,2022,1,18,8.74
31.5,35.0,2022,1,18,-1.02
31.5,35.625,2022,1,18,0.13
32.0,34.375,2022,1,18,12.67
32.0,35.0,2022,1,18,1.37
32.0,35.625,2022,1,18,-1.56
32.5,34.375,2022,1,18,12.98
32.5,35.0,2022,1,18,2.65
32.5,35.625,2022,1,18,-2.67
33.0,34.375,2022,1,18,12.55
33.0,35.0,2022,1,18,5.63
33.0,35.625,2022,1,18,-4.26
29.5,34.375,2022,1,19,-1.88
29.5,35.0,2022,1,19,0.9
29.5,35.625,2022,1,19,-3.35
30.0,34.375,2022,1,19,-0.34
30.0,35.0,2022,1,19,-0.19
30.0,35.625,2022,1,19,-3.68
30.5,34.375,2022,1,19,0.94
30.5,35.0,2022,1,19,1.06
30.5,35.625,2022,1,19,-3.31
31.0,34.375,2022,1,19,3.46
31.0,35.0,2022,1,19,1.29
31.0,35.625,2022,1,19,-0.55
31.5,34.375,2022,1,19,10.01
31.5,35.0,2022,1,19,2.06
31.5,35.625,2022,1,19,3.44
32.0,34.375,2022,1,19,13.16
32.0,35.0,2022,1,19,5.58
32.0,35.625,2022,1,19,2.9
32.5,34.375,2022,1,19,12.82
32.5,35.0,2022,1,19,8.76
32.5,35.625,2022,1,19,3.36
33.0,34.375,2022,1,19,12.0
33.0,35.0,2022,1,19,9.75
33.0,35.625,2022,1,19,3.19
29.5,34.375,2022,1,20,-1.33
29.5,35.0,2022,1,20,0.76
29.5,35.625,2022,1,20,-2.54
30.0,34.375,2022,1,20,0.39
30.0,35.0,2022,1,20,0.91
30.0,35.625,2022,1,20,-3.33
30.5,34.375,2022,1,20,1.16
30.5,35.0,2022,1,20,1.86
30.5,35.625,2022,1,20,-3.26
31.0,34.375,2022,1,20,4.6
31.0,35.0,2022,1,20,2.49
31.0,35.625,2022,1,20,1.34
