-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,34.375,2022,1,30,3.47
32.5,35.0,2022,1,30,3.39
32.5,35.625,2022,1,30,3.62
33.0,34.375,2022,1,30,4.14
33.0,35.0,2022,1,30,3.83
33.0,35.625,2022,1,30,3.85
29.5,34.375,2022,1,31,7.27
29.5,35.0,2022,1,31,4.94
29.5,35.625,2022,1,31,6.74
30.0,34.375,2022,1,31,6.38
30.0,35.0,2022,1,31,5.07
30.0,35.625,2022,1,31,5.92
30.5,34.375,2022,1,31,5.9
30.5,35.0,2022,1,31,5.19
30.5,35.625,2022,1,31,4.93
31.0,34.375,2022,1,31,6.34
31.0,35.0,2022,1,31,4.67
31.0,35.625,2022,1,31,3.92
31.5,34.375,2022,1,31,5.97
31.5,35.0,2022,1,31,4.25
31.5,35.625,2022,1,31,3.35
32.0,34.375,2022,1,31,6.61
32.0,35.0,2022,1,31,4.07
32.0,35.625,2022,1,31,3.82
32.5,34.375,2022,1,31,6.33
32.5,35.0,2022,1,31,4.39
32.5,35.625,2022,1,31,3.63
33.0,34.375,2022,1,31,5.66
33.0,35.0,2022,1,31,5.34
33.0,35.625,2022,1,31,3.92
29.5,34.375,2022,2,1,3.48
29.5,35.0,2022,2,1,3.0
29.5,35.625,2022,2,1,4.89
30.0,34.375,2022,2,1,3.7
30.0,35.0,2022,2,1,3.35
30.0,35.625,2022,2,1,5.06
30.5,34.375,2022,2,1,4.09
30.5,35.0,2022,2,1,3.8
30.5,35.625,2022,2,1,4.87
31.0,34.375,2022,2,1,4.58
31.0,35.0,2022,2,1,3.85
31.0,35.625,2022,2,1,4.25
31.5,34.375,2022,2,1,4.32
31.5,35.0,2022,2,1,3.99
31.5,35.625,2022,2,1,3.76
32.0,34.375,2022,2,1,4.12
32.0,35.0,2022,2,1,3.97
32.0,35.625,2022,2,1,3.31
32.5,34.375,2022,2,1,4.34
32.5,35.0,2022,2,1,3.46
32.5,35.625,2022,2,1,3.15
33.0,34.375,2022,2,1,4.63
33.0,35.0,2022,2,1,3.7
33.0,35.625,2022,2,1,2.74
29.5,34.375,2022,2,2,4.38
29.5,35.0,2022,2,2,4.23
29.5,35.625,2022,2,2,4.8
30.0,34.375,2022,2,2,4.23
30.0,35.0,2022,2,2,4.34
30.0,35.625,2022,2,2,7.18
30.5,34.375,2022,2,2,4.85
30.5,35.0,2022,2,2,3.7
30.5,35.625,2022,2,2,9.69
31.0,34.375,2022,2,2,5.4
31.0,35.0,2022,2,2,3.09
31.0,35.625,2022,2,2,8.34
31.5,34.375,2022,2,2,4.14
31.5,35.0,2022,2,2,3.29
31.5,35.625,2022,2,2,6.57
32.0,34.375,2022,2,2,3.47
32.0,35.0,2022,2,2,4.57
32.0,35.625,2022,2,2,6.77
32.5,34.375,2022,2,2,3.85
32.5,35.0,2022,2,2,4.81
32.5,35.625,2022,2,2,5.93
33.0,34.375,2022,2,2,4.35
33.0,35.0,2022,2,2,5.72
33.0,35.625,2022,2,2,6.09
29.5,34.375,2022,2,3,8.5
29.5,35.0,2022,2,3,7.58
29.5,35.625,2022,2,3,9.32
30.0,34.375,2022,2,3,8.36
30.0,35.0,2022,2,3,7.56
30.0,35.625,2022,2,3,8.15
30.5,34.375,2022,2,3,8.32
30.5,35.0,2022,2,3,7.95
30.5,35.625,2022,2,3,8.11
31.0,34.375,2022,2,3,8.68
31.0,35.0,2022,2,3,6.71
31.0,35.625,2022,2,3,7.08
31.5,34.375,2022,2,3,7.02
31.5,35.0,2022,2,3,5.96
31.5,35.625,2022,2,3,6.05
32.0,34.375,2022,2,3,6.89
32.0,35.0,2022,2,3,6.47
32.0,35.625,2022,2,3,5.96
32.5,34.375,2022,2,3,7.74
32.5,35.0,2022,2,3,6.56
32.5,35.625,2022,2,3,4.61
33.0,34.375,2022,2,3,8.63
33.0,35.0,2022,2,3,7.61
33.0,35.625,2022,2,3,4.97
29.5,34.375,2022,2,4,10.18
29.5,35.0,2022,2,4,7.74
29.5,35.625,2022,2,4,10.1
30.0,34.375,2022,2,4,9.59
30.0,35.0,2022,2,4,8.39
30.0,35.625,2022,2,4,10.02
30.5,34.375,2022,2,4,9.09
30.5,35.0,2022,2,4,8.82
30.5,35.625,2022,2,4,9.4
31.0,34.375,2022,2,4,9.4
31.0,35.0,2022,2,4,7.99
31.0,35.625,2022,2,4,7.73
31.5,34.375,2022,2,4,8.63
31.5,35.0,2022,2,4,7.58
31.5,35.625,2022,2,4,6.98
32.0,34.375,2022,2,4,9.98
32.0,35.0,2022,2,4,7.57
32.0,35.625,2022,2,4,6.06
32.5,34.375,2022,2,4,10.13
32.5,35.0,2022,2,4,7.38
32.5,35.625,2022,2,4,5.15
33.0,34.375,2022,2,4,9.33
33.0,35.0,2022,2,4,7.89
33.0,35.625,2022,2,4,4.83
29.5,34.375,2022,2,5,7.5
29.5,35.0,2022,2,5,5.76
29.5,35.625,2022,2,5,7.27
30.0,34.375,2022,2,5,6.32
30.0,35.0,2022,2,5,5.47
30.0,35.625,2022,2,5,7.79
30.5,34.375,2022,2,5,6.18
30.5,35.0,2022,2,5,6.37
30.5,35.625,2022,2,5,6.86
31.0,34.375,2022,2,5,6.95
31.0,35.0,2022,2,5,6.77
31.0,35.625,2022,2,5,5.28
31.5,34.375,2022,2,5,7.09
31.5,35.0,2022,2,5,6.71
31.5,35.625,2022,2,5,4.88
32.0,34.375,2022,2,5,7.54
32.0,35.0,2022,2,5,6.25
32.0,35.625,2022,2,5,4.71
32.5,34.375,2022,2,5,6.85
32.5,35.0,2022,2,5,5.18
32.5,35.625,2022,2,5,3.82
33.0,34.375,2022,2,5,5.46
33.0,35.0,2022,2,5,4.39
33.0,35.625,2022,2,5,3.93
29.5,34.375,2022,2,6,4.21
29.5,35.0,2022,2,6,3.79
29.5,35.625,2022,2,6,2.58
30.0,34.375,2022,2,6,2.49
30.0,35.0,2022,2,6,2.08
30.0,35.625,2022,2,6,2.73
30.5,34.375,2022,2,6,2.34
30.5,35.0,2022,2,6,2.08
30.5,35.625,2022,2,6,2.29
31.0,34.375,2022,2,6,3.26
31.0,35.0,2022,2,6,3.29
31.0,35.625,2022,2,6,2.74
31.5,34.375,2022,2,6,4.73
31.5,35.0,2022,2,6,4.17
31.5,35.625,2022,2,6,2.93
32.0,34.375,2022,2,6,5.49
32.0,35.0,2022,2,6,4.48
32.0,35.625,2022,2,6,3.17
32.5,34.375,2022,2,6,5.54
32.5,35.0,2022,2,6,4.18
32.5,35.625,2022,2,6,3.0
33.0,34.375,2022,2,6,5.42
33.0,35.0,2022,2,6,4.38
33.0,35.625,2022,2,6,3.07
29.5,34.375,2022,2,7,3.4
29.5,35.0,2022,2,7,3.59
29.5,35.625,2022,2,7,2.11
30.0,34.375,2022,2,7,2.51
30.0,35.0,2022,2,7,2.2
30.0,35.625,2022,2,7,2.13
30.5,34.375,2022,2,7,3.5
30.5,35.0,2022,2,7,1.98
30.5,35.625,2022,2,7,2.24
31.0,34.375,2022,2,7,3.88
31.0,35.0,2022,2,7,2.4
31.0,35.625,2022,2,7,2.46
31.5,34.375,2022,2,7,3.62
31.5,35.0,2022,2,7,2.69
31.5,35.625,2022,2,7,2.49
32.0,34.375,2022,2,7,4.29
32.0,35.0,2022,2,7,3.12
32.0,35.625,2022,2,7,2.79
32.5,34.375,2022,2,7,4.26
32.5,35.0,2022,2,7,3.24
32.5,35.625,2022,2,7,3.18
33.0,34.375,2022,2,7,3.61
33.0,35.0,2022,2,7,3.39
33.0,35.625,2022,2,7,2.44
29.5,34.375,2022,2,8,1.99
29.5,35.0,2022,2,8,3.19
29.5,35.625,2022,2,8,4.16
30.0,34.375,2022,2,8,2.71
30.0,35.0,2022,2,8,2.97
30.0,35.625,2022,2,8,4.19
30.5,34.375,2022,2,8,4.05
30.5,35.0,2022,2,8,2.34
30.5,35.625,2022,2,8,4.16
31.0,34.375,2022,2,8,4.34
31.0,35.0,2022,2,8,2.22
31.0,35.625,2022,2,8,3.62
31.5,34.375,2022,2,8,3.64
31.5,35.0,2022,2,8,2.55
31.5,35.625,2022,2,8,2.89
32.0,34.375,2022,2,8,3.56
32.0,35.0,2022,2,8,2.87
32.0,35.625,2022,2,8,3.24
32.5,34.375,2022,2,8,4.23
32.5,35.0,2022,2,8,3.18
32.5,35.625,2022,2,8,3.5
33.0,34.375,2022,2,8,5.39
33.0,35.0,2022,2,8,4.36
33.0,35.625,2022,2,8,3.24
29.5,34.375,2022,2,9,7.56
29.5,35.0,2022,2,9,5.1
29.5,35.625,2022,2,9,7.74
30.0,34.375,2022,2,9,7.13
30.0,35.0,2022,2,9,5.82
30.0,35.625,2022,2,9,7.56
30.5,34.375,2022,2,9,6.87
30.5,35.0,2022,2,9,6.34
30.5,35.625,2022,2,9,7.07
31.0,34.375,2022,2,9,8.03
31.0,35.0,2022,2,9,6.28
31.0,35.625,2022,2,9,6.08
31.5,34.375,2022,2,9,8.38
31.5,35.0,2022,2,9,6.59
31.5,35.625,2022,2,9,5.09
32.0,34.375,2022,2,9,9.55
32.0,35.0,2022,2,9,7.24
32.0,35.625,2022,2,9,5.54
32.5,34.375,2022,2,9,9.7
32.5,35.0,2022,2,9,7.14
32.5,35.625,2022,2,9,5.69
33.0,34.375,2022,2,9,9.51
33.0,35.0,2022,2,9,8.1
33.0,35.625,2022,2,9,5.5
29.5,34.375,2022,2,10,8.09
29.5,35.0,2022,2,10,5.84
29.5,35.625,2022,2,10,7.99
30.0,34.375,2022,2,10,6.93
30.0,35.0,2022,2,10,5.46
30.0,35.625,2022,2,10,8.3
30.5,34.375,2022,2,10,6.58
30.5,35.0,2022,2,10,6.14
30.5,35.625,2022,2,10,7.07
31.0,34.375,2022,2,10,7.68
31.0,35.0,2022,2,10,6.67
31.0,35.625,2022,2,10,6.11
31.5,34.375,2022,2,10,8.12
31.5,35.0,2022,2,10,7.31
31.5,35.625,2022,2,10,6.26
32.0,34.375,2022,2,10,9.39
32.0,35.0,2022,2,10,7.49
32.0,35.625,2022,2,10,6.17
32.5,34.375,2022,2,10,9.19
32.5,35.0,2022,2,10,6.7
32.5,35.625,2022,2,10,4.69
33.0,34.375,2022,2,10,8.02
33.0,35.0,2022,2,10,6.67
33.0,35.625,2022,2,10,4.68
29.5,34.375,2022,2,11,6.62
29.5,35.0,2022,2,11,5.49
29.5,35.625,2022,2,11,4.84
30.0,34.375,2022,2,11,5.39
30.0,35.0,2022,2,11,3.95
30.0,35.625,2022,2,11,4.98
30.5,34.375,2022,2,11,5.1
30.5,35.0,2022,2,11,4.03
30.5,35.625,2022,2,11,4.14
31.0,34.375,2022,2,11,4.8
31.0,35.0,2022,2,11,4.21
31.0,35.625,2022,2,11,2.51
31.5,34.375,2022,2,11,4.61
31.5,35.0,2022,2,11,4.41
31.5,35.625,2022,2,11,2.46
32.0,34.375,2022,2,11,5.04
32.0,35.0,2022,2,11,3.94
32.0,35.625,2022,2,11,2.97
32.5,34.375,2022,2,11,5.91
32.5,35.0,2022,2,11,4.13
32.5,35.625,2022,2,11,2.83
33.0,34.375,2022,2,11,6.37
33.0,35.0,2022,2,11,4.85
33.0,35.625,2022,2,11,3.77
29.5,34.375,2022,2,12,4.07
29.5,35.0,2022,2,12,5.27
29.5,35.625,2022,2,12,6.16
30.0,34.375,2022,2,12,4.85
30.0,35.0,2022,2,12,4.67
30.0,35.625,2022,2,12,6.76
30.5,34.375,2022,2,12,5.61
30.5,35.0,2022,2,12,4.82
30.5,35.625,2022,2,12,7.38
31.0,34.375,2022,2,12,4.74
31.0,35.0,2022,2,12,3.97
31.0,35.625,2022,2,12,5.6
31.5,34.375,2022,2,12,4.41
31.5,35.0,2022,2,12,4.0
31.5,35.625,2022,2,12,3.93
32.0,34.375,2022,2,12,4.86
32.0,35.0,2022,2,12,3.87
32.0,35.625,2022,2,12,3.01
32.5,34.375,2022,2,12,5.23
32.5,35.0,2022,2,12,4.39
32.5,35.625,2022,2,12,3.45
33.0,34.375,2022,2,12,4.3
33.0,35.0,2022,2,12,3.86
33.0,35.625,2022,2,12,3.94
29.5,34.375,2022,2,13,4.45
29.5,35.0,2022,2,13,4.67
29.5,35.625,2022,2,13,5.17
30.0,34.375,2022,2,13,5.45
30.0,35.0,2022,2,13,5.02
30.0,35.625,2022,2,13,5.6
30.5,34.375,2022,2,13,6.13
30.5,35.0,2022,2,13,4.55
30.5,35.625,2022,2,13,6.25
31.0,34.375,2022,2,13,5.68
31.0,35.0,2022,2,13,4.07
31.0,35.625,2022,2,13,5.18
31.5,34.375,2022,2,13,4.64
31.5,35.0,2022,2,13,4.23
31.5,35.625,2022,2,13,4.27
32.0,34.375,2022,2,13,4.28
32.0,35.0,2022,2,13,4.63
32.0,35.625,2022,2,13,4.4
32.5,34.375,2022,2,13,4.7
32.5,35.0,2022,2,13,4.48
32.5,35.625,2022,2,13,3.86
33.0,34.375,2022,2,13,5.24
33.0,35.0,2022,2,13,4.33
33.0,35.625,2022,2,13,4.17
29.5,34.375,2022,2,14,6.44
29.5,35.0,2022,2,14,5.52
29.5,35.625,2022,2,14,3.4
30.0,34.375,2022,2,14,5.68
30.0,35.0,2022,2,14,4.22
30.0,35.625,2022,2,14,4.23
30.5,34.375,2022,2,14,5.11
30.5,35.0,2022,2,14,3.85
30.5,35.625,2022,2,14,3.59
31.0,34.375,2022,2,14,4.45
31.0,35.0,2022,2,14,4.24
31.0,35.625,2022,2,14,2.67
31.5,34.375,2022,2,14,4.48
31.5,35.0,2022,2,14,4.67
31.5,35.625,2022,2,14,2.62
32.0,34.375,2022,2,14,4.77
32.0,35.0,2022,2,14,4.22
32.0,35.625,2022,2,14,3.09
32.5,34.375,2022,2,14,4.81
32.5,35.0,2022,2,14,3.61
32.5,35.625,2022,2,14,2.48
33.0,34.375,2022,2,14,4.56
33.0,35.0,2022,2,14,3.39
33.0,35.625,2022,2,14,3.65
29.5,34.375,2022,2,15,6.75
29.5,35.0,2022,2,15,5.94
29.5,35.625,2022,2,15,4.65
30.0,34.375,2022,2,15,5.66
30.0,35.0,2022,2,15,5.32
30.0,35.625,2022,2,15,4.24
30.5,34.375,2022,2,15,4.93
30.5,35.0,2022,2,15,4.72
30.5,35.625,2022,2,15,3.99
31.0,34.375,2022,2,15,4.26
31.0,35.0,2022,2,15,4.16
31.0,35.625,2022,2,15,3.29
31.5,34.375,2022,2,15,4.07
31.5,35.0,2022,2,15,3.9
31.5,35.625,2022,2,15,3.18
32.0,34.375,2022,2,15,4.24
32.0,35.0,2022,2,15,3.2
32.0,35.625,2022,2,15,3.04
32.5,34.375,2022,2,15,4.1
32.5,35.0,2022,2,15,2.56
32.5,35.625,2022,2,15,3.09
33.0,34.375,2022,2,15,3.7
33.0,35.0,2022,2,15,2.52
33.0,35.625,2022,2,15,3.09
29.5,34.375,2022,2,16,6.38
29.5,35.0,2022,2,16,5.72
29.5,35.625,2022,2,16,3.71
30.0,34.375,2022,2,16,5.03
30.0,35.0,2022,2,16,4.61
30.0,35.625,2022,2,16,4.12
30.5,34.375,2022,2,16,4.43
30.5,35.0,2022,2,16,3.89
30.5,35.625,2022,2,16,3.53
31.0,34.375,2022,2,16,4.04
31.0,35.0,2022,2,16,4.01
31.0,35.625,2022,2,16,2.2
31.5,34.375,2022,2,16,3.87
31.5,35.0,2022,2,16,4.08
31.5,35.625,2022,2,16,2.41
32.0,34.375,2022,2,16,3.82
32.0,35.0,2022,2,16,3.33
32.0,35.625,2022,2,16,2.65
32.5,34.375,2022,2,16,3.54
32.5,35.0,2022,2,16,2.84
32.5,35.625,2022,2,16,2.45
33.0,34.375,2022,2,16,3.15
33.0,35.0,2022,2,16,2.75
33.0,35.625,2022,2,16,3.88
29.5,34.375,2022,2,17,3.54
29.5,35.0,2022,2,17,3.86
29.5,35.625,2022,2,17,3.7
30.0,34.375,2022,2,17,4.17
30.0,35.0,2022,2,17,3.62
30.0,35.625,2022,2,17,3.78
30.5,34.375,2022,2,17,4.56
30.5,35.0,2022,2,17,3.59
30.5,35.625,2022,2,17,3.83
31.0,34.375,2022,2,17,4.18
31.0,35.0,2022,2,17,3.71
31.0,35.625,2022,2,17,3.22
31.5,34.375,2022,2,17,4.24
31.5,35.0,2022,2,17,3.99
31.5,35.625,2022,2,17,3.06
32.0,34.375,2022,2,17,5.16
32.0,35.0,2022,2,17,3.81
32.0,35.625,2022,2,17,3.45
32.5,34.375,2022,2,17,5.71
32.5,35.0,2022,2,17,4.41
32.5,35.625,2022,2,17,3.14
33.0,34.375,2022,2,17,5.39
33.0,35.0,2022,2,17,4.74
33.0,35.625,2022,2,17,4.04
29.5,34.375,2022,2,18,4.28
29.5,35.0,2022,2,18,3.68
29.5,35.625,2022,2,18,2.51
30.0,34.375,2022,2,18,4.34
30.0,35.0,2022,2,18,4.01
30.0,35.625,2022,2,18,2.92
30.5,34.375,2022,2,18,4.8
30.5,35.0,2022,2,18,4.52
30.5,35.625,2022,2,18,2.68
31.0,34.375,2022,2,18,4.72
31.0,35.0,2022,2,18,4.51
31.0,35.625,2022,2,18,1.9
31.5,34.375,2022,2,18,5.11
31.5,35.0,2022,2,18,4.49
31.5,35.625,2022,2,18,2.72
32.0,34.375,2022,2,18,6.22
32.0,35.0,2022,2,18,3.79
32.0,35.625,2022,2,18,2.92
32.5,34.375,2022,2,18,6.69
32.5,35.0,2022,2,18,4.62
32.5,35.625,2022,2,18,2.83
33.0,34.375,2022,2,18,6.76
33.0,35.0,2022,2,18,5.42
33.0,35.625,2022,2,18,4.28
29.5,34.375,2022,2,19,8.28
29.5,35.0,2022,2,19,6.52
29.5,35.625,2022,2,19,7.36
30.0,34.375,2022,2,19,7.25
30.0,35.0,2022,2,19,5.94
30.0,35.625,2022,2,19,7.61
30.5,34.375,2022,2,19,6.33
30.5,35.0,2022,2,19,5.94
30.5,35.625,2022,2,19,5.95
31.0,34.375,2022,2,19,5.25
31.0,35.0,2022,2,19,5.84
31.0,35.625,2022,2,19,4.06
31.5,34.375,2022,2,19,4.44
31.5,35.0,2022,2,19,5.31
31.5,35.625,2022,2,19,4.58
32.0,34.375,2022,2,19,3.98
32.0,35.0,2022,2,19,4.03
32.0,35.625,2022,2,19,4.87
32.5,34.375,2022,2,19,4.15
32.5,35.0,2022,2,19,3.8
32.5,35.625,2022,2,19,3.5
33.0,34.375,2022,2,19,3.89
33.0,35.0,2022,2,19,4.0
33.0,35.625,2022,2,19,3.45
29.5,34.375,2022,2,20,5.41
29.5,35.0,2022,2,20,4.85
29.5,35.625,2022,2,20,4.63
30.0,34.375,2022,2,20,4.22
30.0,35.0,2022,2,20,3.68
30.0,35.625,2022,2,20,5.15
30.5,34.375,2022,2,20,3.67
30.5,35.0,2022,2,20,3.78
30.5,35.625,2022,2,20,4.5
31.0,34.375,2022,2,20,3.92
31.0,35.0,2022,2,20,4.68
31.0,35.625,2022,2,20,3.33
31.5,34.375,2022,2,20,4.6
31.5,35.0,2022,2,20,5.29
31.5,35.625,2022,2,20,3.59
32.0,34.375,2022,2,20,5.31
32.0,35.0,2022,2,20,5.15
32.0,35.625,2022,2,20,4.37
32.5,34.375,2022,2,20,5.8
32.5,35.0,2022,2,20,4.96
32.5,35.625,2022,2,20,3.75
33.0,34.375,2022,2,20,6.09
33.0,35.0,2022,2,20,5.13
33.0,35.625,2022,2,20,4.7
29.5,34.375,2022,2,21,2.9
29.5,35.0,2022,2,21,3.17
29.5,35.625,2022,2,21,2.71
30.0,34.375,2022,2,21,1.95
30.0,35.0,2022,2,21,1.6
30.0,35.625,2022,2,21,3.2
30.5,34.375,2022,2,21,2.21
30.5,35.0,2022,2,21,1.72
30.5,35.625,2022,2,21,2.59
31.0,34.375,2022,2,21,3.05
31.0,35.0,2022,2,21,2.76
31.0,35.625,2022,2,21,2.36
31.5,34.375,2022,2,21,3.41
31.5,35.0,2022,2,21,3.24
31.5,35.625,2022,2,21,2.66
32.0,34.375,2022,2,21,4.27
32.0,35.0,2022,2,21,3.45
32.0,35.625,2022,2,21,2.92
32.5,34.375,2022,2,21,4.94
32.5,35.0,2022,2,21,3.67
32.5,35.625,2022,2,21,2.91
33.0,34.375,2022,2,21,5.36
33.0,35.0,2022,2,21,4.1
33.0,35.625,2022,2,21,3.66
29.5,34.375,2022,2,22,3.02
29.5,35.0,2022,2,22,2.71
29.5,35.625,2022,2,22,3.24
30.0,34.375,2022,2,22,2.39
30.0,35.0,2022,2,22,2.42
30.0,35.625,2022,2,22,3.35
30.5,34.375,2022,2,22,3.13
30.5,35.0,2022,2,22,2.1
30.5,35.625,2022,2,22,3.39
31.0,34.375,2022,2,22,3.54
31.0,35.0,2022,2,22,2.1
31.0,35.625,2022,2,22,2.75
31.5,34.375,2022,2,22,3.19
31.5,35.0,2022,2,22,2.28
31.5,35.625,2022,2,22,2.6
32.0,34.375,2022,2,22,2.85
32.0,35.0,2022,2,22,2.65
32.0,35.625,2022,2,22,3.12
32.5,34.375,2022,2,22,2.98
32.5,35.0,2022,2,22,2.93
32.5,35.625,2022,2,22,3.41
33.0,34.375,2022,2,22,3.38
33.0,35.0,2022,2,22,3.14
33.0,35.625,2022,2,22,3.19
29.5,34.375,2022,2,23,4.04
29.5,35.0,2022,2,23,3.58
29.5,35.625,2022,2,23,3.57
30.0,34.375,2022,2,23,3.41
30.0,35.0,2022,2,23,2.98
30.0,35.625,2022,2,23,3.02
30.5,34.375,2022,2,23,3.29
30.5,35.0,2022,2,23,2.23
30.5,35.625,2022,2,23,3.31
31.0,34.375,2022,2,23,3.25
31.0,35.0,2022,2,23,2.28
31.0,35.625,2022,2,23,2.65
31.5,34.375,2022,2,23,2.95
31.5,35.0,2022,2,23,2.92
31.5,35.625,2022,2,23,3.78
32.0,34.375,2022,2,23,3.09
32.0,35.0,2022,2,23,4.03
32.0,35.625,2022,2,23,5.79
32.5,34.375,2022,2,23,4.19
32.5,35.0,2022,2,23,4.7
32.5,35.625,2022,2,23,5.54
33.0,34.375,2022,2,23,4.76
33.0,35.0,2022,2,23,4.3
33.0,35.625,2022,2,23,6.42
29.5,34.375,2022,2,24,7.72
29.5,35.0,2022,2,24,5.75
29.5,35.625,2022,2,24,8.86
30.0,34.375,2022,2,24,7.58
30.0,35.0,2022,2,24,5.87
30.0,35.625,2022,2,24,7.06
30.5,34.375,2022,2,24,7.36
30.5,35.0,2022,2,24,6.6
30.5,35.625,2022,2,24,6.01
31.0,34.375,2022,2,24,8.05
31.0,35.0,2022,2,24,6.87
31.0,35.625,2022,2,24,5.09
31.5,34.375,2022,2,24,7.19
31.5,35.0,2022,2,24,6.47
31.5,35.625,2022,2,24,4.95
32.0,34.375,2022,2,24,7.58
32.0,35.0,2022,2,24,6.16
32.0,35.625,2022,2,24,5.14
32.5,34.375,2022,2,24,7.71
32.5,35.0,2022,2,24,6.2
32.5,35.625,2022,2,24,4.39
33.0,34.375,2022,2,24,7.68
33.0,35.0,2022,2,24,7.52
33.0,35.625,2022,2,24,4.87
29.5,34.375,2022,2,25,8.77
29.5,35.0,2022,2,25,6.35
29.5,35.625,2022,2,25,8.94
30.0,34.375,2022,2,25,8.38
30.0,35.0,2022,2,25,7.36
30.0,35.625,2022,2,25,9.73
30.5,34.375,2022,2,25,8.31
30.5,35.0,2022,2,25,8.22
30.5,35.625,2022,2,25,9.02
31.0,34.375,2022,2,25,9.37
31.0,35.0,2022,2,25,8.24
31.0,35.625,2022,2,25,7.63
31.5,34.375,2022,2,25,9.68
31.5,35.0,2022,2,25,8.36
31.5,35.625,2022,2,25,7.74
32.0,34.375,2022,2,25,11.65
32.0,35.0,2022,2,25,8.54
32.0,35.625,2022,2,25,7.4
32.5,34.375,2022,2,25,12.36
32.5,35.0,2022,2,25,8.44
32.5,35.625,2022,2,25,6.16
33.0,34.375,2022,2,25,11.66
33.0,35.0,2022,2,25,9.32
33.0,35.625,2022,2,25,5.71
29.5,34.375,2022,2,26,5.43
29.5,35.0,2022,2,26,4.47
29.5,35.625,2022,2,26,4.35
30.0,34.375,2022,2,26,4.56
30.0,35.0,2022,2,26,3.74
30.0,35.625,2022,2,26,4.92
30.5,34.375,2022,2,26,4.26
30.5,35.0,2022,2,26,4.17
30.5,35.625,2022,2,26,4.3
31.0,34.375,2022,2,26,4.94
31.0,35.0,2022,2,26,4.55
31.0,35.625,2022,2,26,3.41
31.5,34.375,2022,2,26,5.7
31.5,35.0,2022,2,26,5.14
31.5,35.625,2022,2,26,4.06
32.0,34.375,2022,2,26,6.47
32.0,35.0,2022,2,26,5.46
32.0,35.625,2022,2,26,4.15
32.5,34.375,2022,2,26,6.79
32.5,35.0,2022,2,26,5.15
32.5,35.625,2022,2,26,3.69
33.0,34.375,2022,2,26,6.59
33.0,35.0,2022,2,26,5.23
33.0,35.625,2022,2,26,3.98
29.5,34.375,2022,2,27,4.03
29.5,35.0,2022,2,27,4.15
29.5,35.625,2022,2,27,3.49
30.0,34.375,2022,2,27,4.49
30.0,35.0,2022,2,27,4.15
30.0,35.625,2022,2,27,3.64
30.5,34.375,2022,2,27,4.53
30.5,35.0,2022,2,27,3.78
30.5,35.625,2022,2,27,4.09
31.0,34.375,2022,2,27,3.28
31.0,35.0,2022,2,27,3.37
31.0,35.625,2022,2,27,2.87
31.5,34.375,2022,2,27,2.82
31.5,35.0,2022,2,27,3.12
31.5,35.625,2022,2,27,2.42
32.0,34.375,2022,2,27,3.2
32.0,35.0,2022,2,27,2.33
32.0,35.625,2022,2,27,2.51
32.5,34.375,2022,2,27,3.28
32.5,35.0,2022,2,27,2.49
32.5,35.625,2022,2,27,2.47
33.0,34.375,2022,2,27,3.28
33.0,35.0,2022,2,27,2.75
33.0,35.625,2022,2,27,2.28
29.5,34.375,2022,2,28,4.01
29.5,35.0,2022,2,28,3.93
29.5,35.625,2022,2,28,3.37
30.0,34.375,2022,2,28,3.83
30.0,35.0,2022,2,28,4.12
30.0,35.625,2022,2,28,3.65
30.5,34.375,2022,2,28,4.15
30.5,35.0,2022,2,28,3.85
30.5,35.625,2022,2,28,2.97
31.0,34.375,2022,2,28,3.24
31.0,35.0,2022,2,28,3.75
31.0,35.625,2022,2,28,1.91
31.5,34.375,2022,2,28,2.66
31.5,35.0,2022,2,28,3.61
31.5,35.625,2022,2,28,2.04
32.0,34.375,2022,2,28,2.6
32.0,35.0,2022,2,28,2.45
32.0,35.625,2022,2,28,2.38
32.5,34.375,2022,2,28,2.29
32.5,35.0,2022,2,28,2.36
32.5,35.625,2022,2,28,2.31
33.0,34.375,2022,2,28,1.85
33.0,35.0,2022,2,28,2.26
33.0,35.625,2022,2,28,3.22
29.5,34.375,2022,3,1,4.53
29.5,35.0,2022,3,1,4.58
29.5,35.625,2022,3,1,3.6
30.0,34.375,2022,3,1,4.04
30.0,35.0,2022,3,1,4.11
30.0,35.625,2022,3,1,3.68
30.5,34.375,2022,3,1,4.4
30.5,35.0,2022,3,1,3.85
30.5,35.625,2022,3,1,3.04
31.0,34.375,2022,3,1,3.14
31.0,35.0,2022,3,1,3.61
31.0,35.625,2022,3,1,2.51
31.5,34.375,2022,3,1,2.26
31.5,35.0,2022,3,1,3.45
31.5,35.625,2022,3,1,2.16
32.0,34.375,2022,3,1,2.47
32.0,35.0,2022,3,1,2.12
32.0,35.625,2022,3,1,2.42
32.5,34.375,2022,3,1,2.51
32.5,35.0,2022,3,1,1.74
32.5,35.625,2022,3,1,2.08
33.0,34.375,2022,3,1,2.71
33.0,35.0,2022,3,1,1.75
