-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2021,1,30,67.6
32.5,35.0,2021,1,30,76.9
32.5,35.625,2021,1,30,83.91
33.0,34.375,2021,1,30,68.48
33.0,35.0,2021,1,30,75.5
33.0,35.625,2021,1,30,87.82
29.5,34.375,2021,1,31,45.87
29.5,35.0,2021,1,31,45.76
29.5,35.625,2021,1,31,52.08
30.0,34.375,2021,1,31,48.17
30.0,35.0,2021,1,31,50.94
30.0,35.625,2021,1,31,58.05
30.5,34.375,2021,1,31,53.04
30.5,35.0,2021,1,31,55.05
30.5,35.625,2021,1,31,65.71
31.0,34.375,2021,1,31,55.89
31.0,35.0,2021,1,31,60.91
31.0,35.625,2021,1,31,60.9
31.5,34.375,2021,1,31,65.78
31.5,35.0,2021,1,31,67.97
31.5,35.625,2021,1,31,59.02
32.0,34.375,2021,1,31,71.44
32.0,35.0,2021,1,31,75.31
32.0,35.625,2021,1,31,66.75
32.5,34.375,2021,1,31,76.1
32.5,35.0,2021,1,31,78.06
32.5,35.625,2021,1,31,76.05
33.0,34.375,2021,1,31,77.07
33.0,35.0,2021,1,31,79.43
33.0,35.625,2021,1,31,80.76
29.5,34.375,2021,2,1,36.39
29.5,35.0,2021,2,1,33.98
29.5,35.625,2021,2,1,40.28
30.0,34.375,2021,2,1,42.67
30.0,35.0,2021,2,1,38.47
30.0,35.625,2021,2,1,45.76
30.5,34.375,2021,2,1,49.27
30.5,35.0,2021,2,1,46.0
30.5,35.625,2021,2,1,50.91
31.0,34.375,2021,2,1,54.23
31.0,35.0,2021,2,1,51.4
31.0,35.625,2021,2,1,49.16
31.5,34.375,2021,2,1,66.68
31.5,35.0,2021,2,1,56.47
31.5,35.625,2021,2,1,49.65
32.0,34.375,2021,2,1,71.54
32.0,35.0,2021,2,1,67.22
32.0,35.625,2021,2,1,56.25
32.5,34.375,2021,2,1,71.9
32.5,35.0,2021,2,1,71.42
32.5,35.625,2021,2,1,65.13
33.0,34.375,2021,2,1,75.09
33.0,35.0,2021,2,1,73.45
33.0,35.625,2021,2,1,65.98
29.5,34.375,2021,2,2,50.51
29.5,35.0,2021,2,2,44.52
29.5,35.625,2021,2,2,40.36
30.0,34.375,2021,2,2,43.27
30.0,35.0,2021,2,2,41.29
30.0,35.625,2021,2,2,41.06
30.5,34.375,2021,2,2,42.9
30.5,35.0,2021,2,2,42.78
30.5,35.625,2021,2,2,46.63
31.0,34.375,2021,2,2,44.21
31.0,35.0,2021,2,2,49.02
31.0,35.625,2021,2,2,45.78
31.5,34.375,2021,2,2,58.74
31.5,35.0,2021,2,2,53.85
31.5,35.625,2021,2,2,46.59
32.0,34.375,2021,2,2,71.0
32.0,35.0,2021,2,2,61.06
32.0,35.625,2021,2,2,51.33
32.5,34.375,2021,2,2,73.61
32.5,35.0,2021,2,2,64.7
32.5,35.625,2021,2,2,58.9
33.0,34.375,2021,2,2,75.5
33.0,35.0,2021,2,2,66.44
33.0,35.625,2021,2,2,55.22
29.5,34.375,2021,2,3,65.97
29.5,35.0,2021,2,3,63.25
29.5,35.625,2021,2,3,51.8
30.0,34.375,2021,2,3,52.45
30.0,35.0,2021,2,3,61.97
30.0,35.625,2021,2,3,45.51
30.5,34.375,2021,2,3,51.22
30.5,35.0,2021,2,3,57.57
30.5,35.625,2021,2,3,54.5
31.0,34.375,2021,2,3,51.67
31.0,35.0,2021,2,3,53.82
31.0,35.625,2021,2,3,55.41
31.5,34.375,2021,2,3,63.65
31.5,35.0,2021,2,3,57.27
31.5,35.625,2021,2,3,53.54
32.0,34.375,2021,2,3,77.86
32.0,35.0,2021,2,3,63.49
32.0,35.625,2021,2,3,54.09
32.5,34.375,2021,2,3,78.27
32.5,35.0,2021,2,3,68.03
32.5,35.625,2021,2,3,58.61
33.0,34.375,2021,2,3,77.38
33.0,35.0,2021,2,3,68.1
33.0,35.625,2021,2,3,54.02
29.5,34.375,2021,2,4,53.53
29.5,35.0,2021,2,4,59.78
29.5,35.625,2021,2,4,76.12
30.0,34.375,2021,2,4,53.24
30.0,35.0,2021,2,4,57.78
30.0,35.625,2021,2,4,72.19
30.5,34.375,2021,2,4,58.4
30.5,35.0,2021,2,4,60.43
30.5,35.625,2021,2,4,75.2
31.0,34.375,2021,2,4,65.52
31.0,35.0,2021,2,4,65.98
31.0,35.625,2021,2,4,72.09
31.5,34.375,2021,2,4,74.94
31.5,35.0,2021,2,4,72.14
31.5,35.625,2021,2,4,68.9
32.0,34.375,2021,2,4,81.3
32.0,35.0,2021,2,4,76.38
32.0,35.625,2021,2,4,69.97
32.5,34.375,2021,2,4,78.18
32.5,35.0,2021,2,4,76.94
32.5,35.625,2021,2,4,73.15
33.0,34.375,2021,2,4,76.82
33.0,35.0,2021,2,4,74.48
33.0,35.625,2021,2,4,71.72
29.5,34.375,2021,2,5,87.55
29.5,35.0,2021,2,5,86.78
29.5,35.625,2021,2,5,87.02
30.0,34.375,2021,2,5,87.47
30.0,35.0,2021,2,5,88.24
30.0,35.625,2021,2,5,88.76
30.5,34.375,2021,2,5,86.94
30.5,35.0,2021,2,5,85.86
30.5,35.625,2021,2,5,92.5
31.0,34.375,2021,2,5,85.29
31.0,35.0,2021,2,5,84.59
31.0,35.625,2021,2,5,89.88
31.5,34.375,2021,2,5,80.38
31.5,35.0,2021,2,5,84.72
31.5,35.625,2021,2,5,81.66
32.0,34.375,2021,2,5,78.68
32.0,35.0,2021,2,5,84.39
32.0,35.625,2021,2,5,80.69
32.5,34.375,2021,2,5,76.97
32.5,35.0,2021,2,5,82.56
32.5,35.625,2021,2,5,83.62
33.0,34.375,2021,2,5,76.96
33.0,35.0,2021,2,5,81.33
33.0,35.625,2021,2,5,82.74
29.5,34.375,2021,2,6,81.62
29.5,35.0,2021,2,6,78.65
29.5,35.625,2021,2,6,76.04
30.0,34.375,2021,2,6,82.25
30.0,35.0,2021,2,6,81.53
30.0,35.625,2021,2,6,78.87
30.5,34.375,2021,2,6,83.49
30.5,35.0,2021,2,6,81.82
30.5,35.625,2021,2,6,83.67
31.0,34.375,2021,2,6,84.32
31.0,35.0,2021,2,6,82.05
31.0,35.625,2021,2,6,81.59
31.5,34.375,2021,2,6,79.17
31.5,35.0,2021,2,6,83.15
31.5,35.625,2021,2,6,75.24
32.0,34.375,2021,2,6,78.9
32.0,35.0,2021,2,6,83.59
32.0,35.625,2021,2,6,74.66
32.5,34.375,2021,2,6,78.16
32.5,35.0,2021,2,6,80.46
32.5,35.625,2021,2,6,77.9
33.0,34.375,2021,2,6,75.5
33.0,35.0,2021,2,6,77.25
33.0,35.625,2021,2,6,77.66
29.5,34.375,2021,2,7,66.45
29.5,35.0,2021,2,7,64.49
29.5,35.625,2021,2,7,64.16
30.0,34.375,2021,2,7,71.34
30.0,35.0,2021,2,7,68.98
30.0,35.625,2021,2,7,65.7
30.5,34.375,2021,2,7,75.39
30.5,35.0,2021,2,7,73.35
30.5,35.625,2021,2,7,67.23
31.0,34.375,2021,2,7,80.23
31.0,35.0,2021,2,7,76.51
31.0,35.625,2021,2,7,67.4
31.5,34.375,2021,2,7,77.27
31.5,35.0,2021,2,7,78.81
31.5,35.625,2021,2,7,69.7
32.0,34.375,2021,2,7,76.84
32.0,35.0,2021,2,7,81.67
32.0,35.625,2021,2,7,75.54
32.5,34.375,2021,2,7,77.33
32.5,35.0,2021,2,7,80.87
32.5,35.625,2021,2,7,81.39
33.0,34.375,2021,2,7,77.89
33.0,35.0,2021,2,7,79.56
33.0,35.625,2021,2,7,79.98
29.5,34.375,2021,2,8,43.63
29.5,35.0,2021,2,8,40.37
29.5,35.625,2021,2,8,45.19
30.0,34.375,2021,2,8,48.84
30.0,35.0,2021,2,8,41.09
30.0,35.625,2021,2,8,45.13
30.5,34.375,2021,2,8,50.33
30.5,35.0,2021,2,8,46.55
30.5,35.625,2021,2,8,45.54
31.0,34.375,2021,2,8,54.66
31.0,35.0,2021,2,8,51.07
31.0,35.625,2021,2,8,47.76
31.5,34.375,2021,2,8,67.15
31.5,35.0,2021,2,8,57.66
31.5,35.625,2021,2,8,46.66
32.0,34.375,2021,2,8,72.25
32.0,35.0,2021,2,8,69.2
32.0,35.625,2021,2,8,54.21
32.5,34.375,2021,2,8,75.79
32.5,35.0,2021,2,8,73.87
32.5,35.625,2021,2,8,63.64
33.0,34.375,2021,2,8,77.0
33.0,35.0,2021,2,8,72.66
33.0,35.625,2021,2,8,62.7
29.5,34.375,2021,2,9,37.8
29.5,35.0,2021,2,9,37.85
29.5,35.625,2021,2,9,45.88
30.0,34.375,2021,2,9,40.53
30.0,35.0,2021,2,9,37.44
30.0,35.625,2021,2,9,43.49
30.5,34.375,2021,2,9,41.03
30.5,35.0,2021,2,9,41.14
30.5,35.625,2021,2,9,44.59
31.0,34.375,2021,2,9,41.7
31.0,35.0,2021,2,9,43.28
31.0,35.625,2021,2,9,41.18
31.5,34.375,2021,2,9,53.73
31.5,35.0,2021,2,9,46.26
31.5,35.625,2021,2,9,40.9
32.0,34.375,2021,2,9,68.89
32.0,35.0,2021,2,9,54.96
32.0,35.625,2021,2,9,44.42
32.5,34.375,2021,2,9,76.14
32.5,35.0,2021,2,9,62.76
32.5,35.625,2021,2,9,50.53
33.0,34.375,2021,2,9,81.89
33.0,35.0,2021,2,9,64.45
33.0,35.625,2021,2,9,47.51
29.5,34.375,2021,2,10,41.83
29.5,35.0,2021,2,10,38.88
29.5,35.625,2021,2,10,41.25
30.0,34.375,2021,2,10,48.01
30.0,35.0,2021,2,10,47.53
30.0,35.625,2021,2,10,43.64
30.5,34.375,2021,2,10,52.5
30.5,35.0,2021,2,10,53.18
30.5,35.625,2021,2,10,50.22
31.0,34.375,2021,2,10,58.97
31.0,35.0,2021,2,10,55.61
31.0,35.625,2021,2,10,53.19
31.5,34.375,2021,2,10,76.96
31.5,35.0,2021,2,10,61.18
31.5,35.625,2021,2,10,53.22
32.0,34.375,2021,2,10,85.44
32.0,35.0,2021,2,10,67.84
32.0,35.625,2021,2,10,60.28
32.5,34.375,2021,2,10,84.32
32.5,35.0,2021,2,10,73.51
32.5,35.625,2021,2,10,68.92
33.0,34.375,2021,2,10,84.85
33.0,35.0,2021,2,10,74.92
33.0,35.625,2021,2,10,62.05
29.5,34.375,2021,2,11,54.14
29.5,35.0,2021,2,11,45.18
29.5,35.625,2021,2,11,43.82
30.0,34.375,2021,2,11,57.28
30.0,35.0,2021,2,11,51.14
30.0,35.625,2021,2,11,42.91
30.5,34.375,2021,2,11,64.21
30.5,35.0,2021,2,11,58.47
30.5,35.625,2021,2,11,43.68
31.0,34.375,2021,2,11,71.12
31.0,35.0,2021,2,11,64.19
31.0,35.625,2021,2,11,46.42
31.5,34.375,2021,2,11,72.24
31.5,35.0,2021,2,11,66.23
31.5,35.625,2021,2,11,54.8
32.0,34.375,2021,2,11,74.29
32.0,35.0,2021,2,11,71.08
32.0,35.625,2021,2,11,57.24
32.5,34.375,2021,2,11,76.01
32.5,35.0,2021,2,11,71.93
32.5,35.625,2021,2,11,61.92
33.0,34.375,2021,2,11,77.13
33.0,35.0,2021,2,11,72.84
33.0,35.625,2021,2,11,52.24
29.5,34.375,2021,2,12,45.91
29.5,35.0,2021,2,12,47.73
29.5,35.625,2021,2,12,50.34
30.0,34.375,2021,2,12,55.65
30.0,35.0,2021,2,12,57.79
30.0,35.625,2021,2,12,52.73
30.5,34.375,2021,2,12,76.36
30.5,35.0,2021,2,12,67.67
30.5,35.625,2021,2,12,59.06
31.0,34.375,2021,2,12,83.54
31.0,35.0,2021,2,12,73.58
31.0,35.625,2021,2,12,60.2
31.5,34.375,2021,2,12,78.95
31.5,35.0,2021,2,12,75.38
31.5,35.625,2021,2,12,57.8
32.0,34.375,2021,2,12,76.56
32.0,35.0,2021,2,12,75.37
32.0,35.625,2021,2,12,62.36
32.5,34.375,2021,2,12,75.19
32.5,35.0,2021,2,12,69.08
32.5,35.625,2021,2,12,67.35
33.0,34.375,2021,2,12,72.97
33.0,35.0,2021,2,12,67.02
33.0,35.625,2021,2,12,57.24
29.5,34.375,2021,2,13,62.35
29.5,35.0,2021,2,13,56.06
29.5,35.625,2021,2,13,51.37
30.0,34.375,2021,2,13,67.22
30.0,35.0,2021,2,13,62.03
30.0,35.625,2021,2,13,50.35
30.5,34.375,2021,2,13,74.95
30.5,35.0,2021,2,13,71.05
30.5,35.625,2021,2,13,63.13
31.0,34.375,2021,2,13,79.49
31.0,35.0,2021,2,13,75.68
31.0,35.625,2021,2,13,67.41
31.5,34.375,2021,2,13,74.62
31.5,35.0,2021,2,13,78.73
31.5,35.625,2021,2,13,66.21
32.0,34.375,2021,2,13,72.98
32.0,35.0,2021,2,13,82.89
32.0,35.625,2021,2,13,73.83
32.5,34.375,2021,2,13,72.4
32.5,35.0,2021,2,13,76.77
32.5,35.625,2021,2,13,78.77
33.0,34.375,2021,2,13,72.16
33.0,35.0,2021,2,13,75.19
33.0,35.625,2021,2,13,75.75
29.5,34.375,2021,2,14,48.72
29.5,35.0,2021,2,14,41.05
29.5,35.625,2021,2,14,42.5
30.0,34.375,2021,2,14,64.19
30.0,35.0,2021,2,14,51.36
30.0,35.625,2021,2,14,39.32
30.5,34.375,2021,2,14,71.01
30.5,35.0,2021,2,14,58.76
30.5,35.625,2021,2,14,43.24
31.0,34.375,2021,2,14,79.51
31.0,35.0,2021,2,14,67.07
31.0,35.625,2021,2,14,49.66
31.5,34.375,2021,2,14,77.74
31.5,35.0,2021,2,14,70.39
31.5,35.625,2021,2,14,53.99
32.0,34.375,2021,2,14,72.56
32.0,35.0,2021,2,14,74.44
32.0,35.625,2021,2,14,57.91
32.5,34.375,2021,2,14,70.48
32.5,35.0,2021,2,14,69.85
32.5,35.625,2021,2,14,62.54
33.0,34.375,2021,2,14,66.71
33.0,35.0,2021,2,14,64.95
33.0,35.625,2021,2,14,57.9
29.5,34.375,2021,2,15,61.84
29.5,35.0,2021,2,15,54.66
29.5,35.625,2021,2,15,40.21
30.0,34.375,2021,2,15,69.66
30.0,35.0,2021,2,15,69.34
30.0,35.625,2021,2,15,46.03
30.5,34.375,2021,2,15,74.26
30.5,35.0,2021,2,15,73.49
30.5,35.625,2021,2,15,65.29
31.0,34.375,2021,2,15,78.17
31.0,35.0,2021,2,15,76.24
31.0,35.625,2021,2,15,76.91
31.5,34.375,2021,2,15,70.19
31.5,35.0,2021,2,15,77.1
31.5,35.625,2021,2,15,69.06
32.0,34.375,2021,2,15,69.49
32.0,35.0,2021,2,15,75.31
32.0,35.625,2021,2,15,75.04
32.5,34.375,2021,2,15,69.2
32.5,35.0,2021,2,15,73.65
32.5,35.625,2021,2,15,75.59
33.0,34.375,2021,2,15,68.52
33.0,35.0,2021,2,15,71.54
33.0,35.625,2021,2,15,77.77
29.5,34.375,2021,2,16,56.45
29.5,35.0,2021,2,16,49.46
29.5,35.625,2021,2,16,50.0
30.0,34.375,2021,2,16,60.38
30.0,35.0,2021,2,16,58.0
30.0,35.625,2021,2,16,55.21
30.5,34.375,2021,2,16,66.94
30.5,35.0,2021,2,16,61.61
30.5,35.625,2021,2,16,62.14
31.0,34.375,2021,2,16,72.46
31.0,35.0,2021,2,16,67.48
31.0,35.625,2021,2,16,64.45
31.5,34.375,2021,2,16,71.69
31.5,35.0,2021,2,16,74.63
31.5,35.625,2021,2,16,61.05
32.0,34.375,2021,2,16,75.5
32.0,35.0,2021,2,16,78.37
32.0,35.625,2021,2,16,67.69
32.5,34.375,2021,2,16,76.94
32.5,35.0,2021,2,16,77.92
32.5,35.625,2021,2,16,75.67
33.0,34.375,2021,2,16,78.84
33.0,35.0,2021,2,16,78.94
33.0,35.625,2021,2,16,77.64
29.5,34.375,2021,2,17,68.1
29.5,35.0,2021,2,17,65.12
29.5,35.625,2021,2,17,68.73
30.0,34.375,2021,2,17,69.22
30.0,35.0,2021,2,17,67.19
30.0,35.625,2021,2,17,76.2
30.5,34.375,2021,2,17,71.2
30.5,35.0,2021,2,17,70.06
30.5,35.625,2021,2,17,82.47
31.0,34.375,2021,2,17,70.77
31.0,35.0,2021,2,17,70.65
31.0,35.625,2021,2,17,75.54
31.5,34.375,2021,2,17,72.8
31.5,35.0,2021,2,17,77.7
31.5,35.625,2021,2,17,70.23
32.0,34.375,2021,2,17,73.84
32.0,35.0,2021,2,17,81.37
32.0,35.625,2021,2,17,73.07
32.5,34.375,2021,2,17,73.46
32.5,35.0,2021,2,17,78.49
32.5,35.625,2021,2,17,82.6
33.0,34.375,2021,2,17,72.82
33.0,35.0,2021,2,17,76.97
33.0,35.625,2021,2,17,87.76
29.5,34.375,2021,2,18,68.46
29.5,35.0,2021,2,18,67.8
29.5,35.625,2021,2,18,73.18
30.0,34.375,2021,2,18,70.18
30.0,35.0,2021,2,18,72.54
30.0,35.625,2021,2,18,81.28
30.5,34.375,2021,2,18,74.98
30.5,35.0,2021,2,18,75.49
30.5,35.625,2021,2,18,92.2
31.0,34.375,2021,2,18,78.75
31.0,35.0,2021,2,18,81.39
31.0,35.625,2021,2,18,90.45
31.5,34.375,2021,2,18,76.06
31.5,35.0,2021,2,18,86.72
31.5,35.625,2021,2,18,81.09
32.0,34.375,2021,2,18,68.98
32.0,35.0,2021,2,18,80.52
32.0,35.625,2021,2,18,78.75
32.5,34.375,2021,2,18,68.39
32.5,35.0,2021,2,18,74.04
32.5,35.625,2021,2,18,81.14
33.0,34.375,2021,2,18,68.34
33.0,35.0,2021,2,18,72.11
33.0,35.625,2021,2,18,80.58
29.5,34.375,2021,2,19,72.45
29.5,35.0,2021,2,19,64.1
29.5,35.625,2021,2,19,66.35
30.0,34.375,2021,2,19,70.81
30.0,35.0,2021,2,19,69.82
30.0,35.625,2021,2,19,74.84
30.5,34.375,2021,2,19,77.19
30.5,35.0,2021,2,19,74.47
30.5,35.625,2021,2,19,84.95
31.0,34.375,2021,2,19,77.26
31.0,35.0,2021,2,19,77.71
31.0,35.625,2021,2,19,80.69
31.5,34.375,2021,2,19,78.86
31.5,35.0,2021,2,19,87.1
31.5,35.625,2021,2,19,77.39
32.0,34.375,2021,2,19,73.57
32.0,35.0,2021,2,19,90.89
32.0,35.625,2021,2,19,86.2
32.5,34.375,2021,2,19,71.5
32.5,35.0,2021,2,19,84.31
32.5,35.625,2021,2,19,93.55
33.0,34.375,2021,2,19,70.25
33.0,35.0,2021,2,19,79.29
33.0,35.625,2021,2,19,95.05
29.5,34.375,2021,2,20,72.45
29.5,35.0,2021,2,20,69.02
29.5,35.625,2021,2,20,64.67
30.0,34.375,2021,2,20,75.1
30.0,35.0,2021,2,20,73.94
30.0,35.625,2021,2,20,71.91
30.5,34.375,2021,2,20,76.23
30.5,35.0,2021,2,20,74.06
30.5,35.625,2021,2,20,81.75
31.0,34.375,2021,2,20,71.52
31.0,35.0,2021,2,20,73.37
31.0,35.625,2021,2,20,76.14
31.5,34.375,2021,2,20,67.91
31.5,35.0,2021,2,20,79.16
31.5,35.625,2021,2,20,72.54
32.0,34.375,2021,2,20,63.74
32.0,35.0,2021,2,20,77.89
32.0,35.625,2021,2,20,73.75
32.5,34.375,2021,2,20,62.53
32.5,35.0,2021,2,20,70.1
32.5,35.625,2021,2,20,77.47
33.0,34.375,2021,2,20,62.08
33.0,35.0,2021,2,20,65.58
33.0,35.625,2021,2,20,71.73
29.5,34.375,2021,2,21,68.14
29.5,35.0,2021,2,21,59.55
29.5,35.625,2021,2,21,54.66
30.0,34.375,2021,2,21,71.2
30.0,35.0,2021,2,21,64.66
30.0,35.625,2021,2,21,62.2
30.5,34.375,2021,2,21,73.32
30.5,35.0,2021,2,21,70.29
30.5,35.625,2021,2,21,70.76
31.0,34.375,2021,2,21,68.67
31.0,35.0,2021,2,21,69.44
31.0,35.625,2021,2,21,62.35
31.5,34.375,2021,2,21,66.29
31.5,35.0,2021,2,21,72.87
31.5,35.625,2021,2,21,59.05
32.0,34.375,2021,2,21,65.46
32.0,35.0,2021,2,21,72.55
32.0,35.625,2021,2,21,59.36
32.5,34.375,2021,2,21,64.08
32.5,35.0,2021,2,21,68.36
32.5,35.625,2021,2,21,69.2
33.0,34.375,2021,2,21,61.7
33.0,35.0,2021,2,21,62.77
33.0,35.625,2021,2,21,59.17
29.5,34.375,2021,2,22,62.41
29.5,35.0,2021,2,22,48.64
29.5,35.625,2021,2,22,52.95
30.0,34.375,2021,2,22,65.17
30.0,35.0,2021,2,22,53.71
30.0,35.625,2021,2,22,56.27
30.5,34.375,2021,2,22,68.49
30.5,35.0,2021,2,22,62.02
30.5,35.625,2021,2,22,62.48
31.0,34.375,2021,2,22,71.64
31.0,35.0,2021,2,22,64.67
31.0,35.625,2021,2,22,58.24
31.5,34.375,2021,2,22,68.66
31.5,35.0,2021,2,22,68.06
31.5,35.625,2021,2,22,52.21
32.0,34.375,2021,2,22,64.04
32.0,35.0,2021,2,22,70.66
32.0,35.625,2021,2,22,55.09
32.5,34.375,2021,2,22,63.21
32.5,35.0,2021,2,22,69.04
32.5,35.625,2021,2,22,65.51
33.0,34.375,2021,2,22,60.75
33.0,35.0,2021,2,22,61.3
33.0,35.625,2021,2,22,49.7
29.5,34.375,2021,2,23,72.59
29.5,35.0,2021,2,23,58.59
29.5,35.625,2021,2,23,63.01
30.0,34.375,2021,2,23,75.55
30.0,35.0,2021,2,23,61.11
30.0,35.625,2021,2,23,65.67
30.5,34.375,2021,2,23,76.79
30.5,35.0,2021,2,23,64.95
30.5,35.625,2021,2,23,70.68
31.0,34.375,2021,2,23,75.51
31.0,35.0,2021,2,23,65.77
31.0,35.625,2021,2,23,60.54
31.5,34.375,2021,2,23,76.57
31.5,35.0,2021,2,23,71.52
31.5,35.625,2021,2,23,54.64
32.0,34.375,2021,2,23,74.53
32.0,35.0,2021,2,23,74.47
32.0,35.625,2021,2,23,56.77
32.5,34.375,2021,2,23,70.74
32.5,35.0,2021,2,23,73.19
32.5,35.625,2021,2,23,63.21
33.0,34.375,2021,2,23,68.8
33.0,35.0,2021,2,23,65.9
33.0,35.625,2021,2,23,50.53
29.5,34.375,2021,2,24,73.2
29.5,35.0,2021,2,24,67.78
29.5,35.625,2021,2,24,68.13
30.0,34.375,2021,2,24,73.61
30.0,35.0,2021,2,24,69.56
30.0,35.625,2021,2,24,71.93
30.5,34.375,2021,2,24,76.37
30.5,35.0,2021,2,24,71.61
30.5,35.625,2021,2,24,75.74
31.0,34.375,2021,2,24,77.38
31.0,35.0,2021,2,24,72.85
31.0,35.625,2021,2,24,70.03
31.5,34.375,2021,2,24,73.31
31.5,35.0,2021,2,24,76.99
31.5,35.625,2021,2,24,65.16
32.0,34.375,2021,2,24,69.31
32.0,35.0,2021,2,24,76.59
32.0,35.625,2021,2,24,66.67
32.5,34.375,2021,2,24,67.5
32.5,35.0,2021,2,24,70.3
32.5,35.625,2021,2,24,68.14
33.0,34.375,2021,2,24,64.56
33.0,35.0,2021,2,24,64.53
33.0,35.625,2021,2,24,57.9
29.5,34.375,2021,2,25,62.76
29.5,35.0,2021,2,25,64.1
29.5,35.625,2021,2,25,61.56
30.0,34.375,2021,2,25,66.78
30.0,35.0,2021,2,25,70.29
30.0,35.625,2021,2,25,67.01
30.5,34.375,2021,2,25,74.5
30.5,35.0,2021,2,25,74.53
30.5,35.625,2021,2,25,75.24
31.0,34.375,2021,2,25,79.98
31.0,35.0,2021,2,25,78.32
31.0,35.625,2021,2,25,75.4
31.5,34.375,2021,2,25,76.34
31.5,35.0,2021,2,25,82.22
31.5,35.625,2021,2,25,75.65
32.0,34.375,2021,2,25,72.14
32.0,35.0,2021,2,25,81.82
32.0,35.625,2021,2,25,77.19
32.5,34.375,2021,2,25,71.36
32.5,35.0,2021,2,25,74.06
32.5,35.625,2021,2,25,80.33
33.0,34.375,2021,2,25,71.21
33.0,35.0,2021,2,25,71.17
33.0,35.625,2021,2,25,71.93
29.5,34.375,2021,2,26,54.78
29.5,35.0,2021,2,26,45.81
29.5,35.625,2021,2,26,48.29
30.0,34.375,2021,2,26,63.43
30.0,35.0,2021,2,26,55.6
30.0,35.625,2021,2,26,51.91
30.5,34.375,2021,2,26,72.18
30.5,35.0,2021,2,26,65.94
30.5,35.625,2021,2,26,62.39
31.0,34.375,2021,2,26,76.48
31.0,35.0,2021,2,26,71.66
31.0,35.625,2021,2,26,64.38
31.5,34.375,2021,2,26,77.07
31.5,35.0,2021,2,26,76.26
31.5,35.625,2021,2,26,66.6
32.0,34.375,2021,2,26,73.51
32.0,35.0,2021,2,26,79.05
32.0,35.625,2021,2,26,66.13
32.5,34.375,2021,2,26,71.72
32.5,35.0,2021,2,26,73.74
32.5,35.625,2021,2,26,69.92
33.0,34.375,2021,2,26,69.53
33.0,35.0,2021,2,26,67.67
33.0,35.625,2021,2,26,56.53
29.5,34.375,2021,2,27,61.01
29.5,35.0,2021,2,27,41.85
29.5,35.625,2021,2,27,33.53
30.0,34.375,2021,2,27,62.09
30.0,35.0,2021,2,27,43.98
30.0,35.625,2021,2,27,34.46
30.5,34.375,2021,2,27,60.68
30.5,35.0,2021,2,27,50.56
30.5,35.625,2021,2,27,43.98
31.0,34.375,2021,2,27,64.73
31.0,35.0,2021,2,27,55.46
31.0,35.625,2021,2,27,47.23
31.5,34.375,2021,2,27,69.93
31.5,35.0,2021,2,27,63.85
31.5,35.625,2021,2,27,46.15
32.0,34.375,2021,2,27,68.33
32.0,35.0,2021,2,27,71.25
32.0,35.625,2021,2,27,52.77
32.5,34.375,2021,2,27,67.36
32.5,35.0,2021,2,27,69.77
32.5,35.625,2021,2,27,63.44
33.0,34.375,2021,2,27,66.66
33.0,35.0,2021,2,27,66.82
33.0,35.625,2021,2,27,50.96
29.5,34.375,2021,2,28,70.5
29.5,35.0,2021,2,28,68.48
29.5,35.625,2021,2,28,59.81
30.0,34.375,2021,2,28,71.91
30.0,35.0,2021,2,28,71.03
30.0,35.625,2021,2,28,67.44
30.5,34.375,2021,2,28,76.96
30.5,35.0,2021,2,28,74.14
30.5,35.625,2021,2,28,76.75
31.0,34.375,2021,2,28,81.2
31.0,35.0,2021,2,28,76.66
31.0,35.625,2021,2,28,68.33
31.5,34.375,2021,2,28,76.5
31.5,35.0,2021,2,28,81.48
31.5,35.625,2021,2,28,60.91
32.0,34.375,2021,2,28,75.67
32.0,35.0,2021,2,28,82.56
32.0,35.625,2021,2,28,64.36
32.5,34.375,2021,2,28,75.68
32.5,35.0,2021,2,28,78.62
32.5,35.625,2021,2,28,68.46
33.0,34.375,2021,2,28,73.98
33.0,35.0,2021,2,28,75.44
33.0,35.625,2021,2,28,66.3
29.5,34.375,2021,3,1,66.87
29.5,35.0,2021,3,1,65.13
29.5,35.625,2021,3,1,62.4
30.0,34.375,2021,3,1,69.16
30.0,35.0,2021,3,1,69.5
30.0,35.625,2021,3,1,70.31
30.5,34.375,2021,3,1,72.73
30.5,35.0,2021,3,1,74.59
30.5,35.625,2021,3,1,80.1
31.0,34.375,2021,3,1,75.99
31.0,35.0,2021,3,1,77.13
31.0,35.625,2021,3,1,78.81
31.5,34.375,2021,3,1,76.97
31.5,35.0,2021,3,1,82.02
31.5,35.625,2021,3,1,75.11
32.0,34.375,2021,3,1,74.93
32.0,35.0,2021,3,1,84.02
32.0,35.625,2021,3,1,77.16
32.5,34.375,2021,3,1,73.85
32.5,35.0,2021,3,1,80.36
32.5,35.625,2021,3,1,79.81
33.0,34.375,2021,3,1,73.5
33.0,35.0,2021,3,1,77.83
