-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,35.0,2009,1,23,15.05
29.5,35.625,2009,1,23,8.7
30.0,34.375,2009,1,23,15.68
30.0,35.0,2009,1,23,15.48
30.0,35.625,2009,1,23,8.66
30.5,34.375,2009,1,23,16.44
30.5,35.0,2009,1,23,16.25
30.5,35.625,2009,1,23,10.51
31.0,34.375,2009,1,23,16.55
31.0,35.0,2009,1,23,15.36
31.0,35.625,2009,1,23,15.1
31.5,34.375,2009,1,23,17.16
31.5,35.0,2009,1,23,13.61
31.5,35.625,2009,1,23,15.58
32.0,34.375,2009,1,23,17.88
32.0,35.0,2009,1,23,13.6
32.0,35.625,2009,1,23,13.48
32.5,34.375,2009,1,23,17.97
32.5,35.0,2009,1,23,14.06
32.5,35.625,2009,1,23,12.55
33.0,34.375,2009,1,23,17.78
33.0,35.0,2009,1,23,14.98
33.0,35.625,2009,1,23,10.83
29.5,34.375,2009,1,24,9.85
29.5,35.0,2009,1,24,12.27
29.5,35.625,2009,1,24,9.07
30.0,34.375,2009,1,24,10.67
30.0,35.0,2009,1,24,11.73
30.0,35.625,2009,1,24,7.22
30.5,34.375,2009,1,24,11.01
30.5,35.0,2009,1,24,11.98
30.5,35.625,2009,1,24,7.71
31.0,34.375,2009,1,24,11.92
31.0,35.0,2009,1,24,11.64
31.0,35.625,2009,1,24,10.93
31.5,34.375,2009,1,24,14.94
31.5,35.0,2009,1,24,10.94
31.5,35.625,2009,1,24,13.19
32.0,34.375,2009,1,24,16.99
32.0,35.0,2009,1,24,11.86
32.0,35.625,2009,1,24,12.79
32.5,34.375,2009,1,24,17.27
32.5,35.0,2009,1,24,13.87
32.5,35.625,2009,1,24,11.95
33.0,34.375,2009,1,24,17.38
33.0,35.0,2009,1,24,15.04
33.0,35.625,2009,1,24,10.38
29.5,34.375,2009,1,25,11.2
29.5,35.0,2009,1,25,12.83
29.5,35.625,2009,1,25,9.54
30.0,34.375,2009,1,25,12.01
30.0,35.0,2009,1,25,13.04
30.0,35.625,2009,1,25,8.36
30.5,34.375,2009,1,25,11.92
30.5,35.0,2009,1,25,13.14
30.5,35.625,2009,1,25,8.75
31.0,34.375,2009,1,25,12.43
31.0,35.0,2009,1,25,12.75
31.0,35.625,2009,1,25,11.83
31.5,34.375,2009,1,25,15.27
31.5,35.0,2009,1,25,11.44
31.5,35.625,2009,1,25,14.02
32.0,34.375,2009,1,25,17.43
32.0,35.0,2009,1,25,12.36
32.0,35.625,2009,1,25,12.8
32.5,34.375,2009,1,25,17.69
32.5,35.0,2009,1,25,14.13
32.5,35.625,2009,1,25,12.0
33.0,34.375,2009,1,25,17.69
33.0,35.0,2009,1,25,15.19
33.0,35.625,2009,1,25,10.9
29.5,34.375,2009,1,26,11.94
29.5,35.0,2009,1,26,14.28
29.5,35.625,2009,1,26,10.15
30.0,34.375,2009,1,26,12.8
30.0,35.0,2009,1,26,13.66
30.0,35.625,2009,1,26,9.07
30.5,34.375,2009,1,26,13.11
30.5,35.0,2009,1,26,14.12
30.5,35.625,2009,1,26,9.49
31.0,34.375,2009,1,26,14.46
31.0,35.0,2009,1,26,13.79
31.0,35.625,2009,1,26,13.11
31.5,34.375,2009,1,26,16.33
31.5,35.0,2009,1,26,13.01
31.5,35.625,2009,1,26,15.36
32.0,34.375,2009,1,26,17.66
32.0,35.0,2009,1,26,14.06
32.0,35.625,2009,1,26,14.35
32.5,34.375,2009,1,26,18.09
32.5,35.0,2009,1,26,15.02
32.5,35.625,2009,1,26,13.52
33.0,34.375,2009,1,26,18.25
33.0,35.0,2009,1,26,16.0
33.0,35.625,2009,1,26,11.61
29.5,34.375,2009,1,27,11.16
29.5,35.0,2009,1,27,13.63
29.5,35.625,2009,1,27,10.4
30.0,34.375,2009,1,27,11.95
30.0,35.0,2009,1,27,13.05
30.0,35.625,2009,1,27,9.96
30.5,34.375,2009,1,27,12.67
30.5,35.0,2009,1,27,13.65
30.5,35.625,2009,1,27,10.37
31.0,34.375,2009,1,27,14.5
31.0,35.0,2009,1,27,13.9
31.0,35.625,2009,1,27,13.08
31.5,34.375,2009,1,27,16.61
31.5,35.0,2009,1,27,13.63
31.5,35.625,2009,1,27,14.64
32.0,34.375,2009,1,27,17.46
32.0,35.0,2009,1,27,14.23
32.0,35.625,2009,1,27,14.69
32.5,34.375,2009,1,27,17.84
32.5,35.0,2009,1,27,15.14
32.5,35.625,2009,1,27,14.17
33.0,34.375,2009,1,27,17.94
33.0,35.0,2009,1,27,16.02
33.0,35.625,2009,1,27,12.15
29.5,34.375,2009,1,28,13.0
29.5,35.0,2009,1,28,15.5
29.5,35.625,2009,1,28,11.31
30.0,34.375,2009,1,28,14.12
30.0,35.0,2009,1,28,15.5
30.0,35.625,2009,1,28,11.01
30.5,34.375,2009,1,28,14.91
30.5,35.0,2009,1,28,16.02
30.5,35.625,2009,1,28,12.09
31.0,34.375,2009,1,28,15.62
31.0,35.0,2009,1,28,15.16
31.0,35.625,2009,1,28,15.74
31.5,34.375,2009,1,28,16.64
31.5,35.0,2009,1,28,14.19
31.5,35.625,2009,1,28,16.46
32.0,34.375,2009,1,28,17.55
32.0,35.0,2009,1,28,14.63
32.0,35.625,2009,1,28,14.81
