-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,35.0,2013,1,19,33.4
29.5,35.625,2013,1,19,36.59
30.0,34.375,2013,1,19,39.57
30.0,35.0,2013,1,19,43.53
30.0,35.625,2013,1,19,41.55
30.5,34.375,2013,1,19,47.71
30.5,35.0,2013,1,19,50.95
30.5,35.625,2013,1,19,43.61
31.0,34.375,2013,1,19,56.75
31.0,35.0,2013,1,19,62.07
31.0,35.625,2013,1,19,48.98
31.5,34.375,2013,1,19,67.46
31.5,35.0,2013,1,19,70.04
31.5,35.625,2013,1,19,62.74
32.0,34.375,2013,1,19,65.33
32.0,35.0,2013,1,19,76.81
32.0,35.625,2013,1,19,66.88
32.5,34.375,2013,1,19,64.82
32.5,35.0,2013,1,19,74.4
32.5,35.625,2013,1,19,73.6
33.0,34.375,2013,1,19,65.04
33.0,35.0,2013,1,19,74.31
33.0,35.625,2013,1,19,79.07
29.5,34.375,2013,1,20,29.18
29.5,35.0,2013,1,20,30.12
29.5,35.625,2013,1,20,27.47
30.0,34.375,2013,1,20,38.24
30.0,35.0,2013,1,20,40.42
30.0,35.625,2013,1,20,38.38
30.5,34.375,2013,1,20,46.46
30.5,35.0,2013,1,20,44.43
30.5,35.625,2013,1,20,39.65
31.0,34.375,2013,1,20,56.64
31.0,35.0,2013,1,20,50.99
31.0,35.625,2013,1,20,41.57
31.5,34.375,2013,1,20,65.24
31.5,35.0,2013,1,20,68.59
31.5,35.625,2013,1,20,52.37
32.0,34.375,2013,1,20,64.71
32.0,35.0,2013,1,20,74.02
32.0,35.625,2013,1,20,70.67
32.5,34.375,2013,1,20,66.84
32.5,35.0,2013,1,20,75.46
32.5,35.625,2013,1,20,81.98
33.0,34.375,2013,1,20,70.78
33.0,35.0,2013,1,20,75.36
33.0,35.625,2013,1,20,87.34
29.5,34.375,2013,1,21,27.08
29.5,35.0,2013,1,21,27.25
29.5,35.625,2013,1,21,23.87
30.0,34.375,2013,1,21,34.61
30.0,35.0,2013,1,21,30.84
30.0,35.625,2013,1,21,34.34
30.5,34.375,2013,1,21,40.49
30.5,35.0,2013,1,21,34.15
30.5,35.625,2013,1,21,36.75
31.0,34.375,2013,1,21,46.42
31.0,35.0,2013,1,21,41.65
31.0,35.625,2013,1,21,38.04
31.5,34.375,2013,1,21,60.8
31.5,35.0,2013,1,21,51.3
31.5,35.625,2013,1,21,45.01
32.0,34.375,2013,1,21,62.9
32.0,35.0,2013,1,21,62.41
32.0,35.625,2013,1,21,56.46
32.5,34.375,2013,1,21,69.55
32.5,35.0,2013,1,21,68.2
32.5,35.625,2013,1,21,64.13
33.0,34.375,2013,1,21,73.94
33.0,35.0,2013,1,21,70.14
33.0,35.625,2013,1,21,72.28
29.5,34.375,2013,1,22,35.43
29.5,35.0,2013,1,22,37.44
29.5,35.625,2013,1,22,33.34
30.0,34.375,2013,1,22,41.18
30.0,35.0,2013,1,22,40.69
30.0,35.625,2013,1,22,39.11
30.5,34.375,2013,1,22,48.59
30.5,35.0,2013,1,22,43.49
30.5,35.625,2013,1,22,38.49
31.0,34.375,2013,1,22,51.69
31.0,35.0,2013,1,22,50.18
