-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
33.0,35.0,2013,1,28,72.31
33.0,35.625,2013,1,28,77.88
29.5,34.375,2013,1,29,72.15
29.5,35.0,2013,1,29,72.07
29.5,35.625,2013,1,29,78.77
30.0,34.375,2013,1,29,74.3
30.0,35.0,2013,1,29,75.25
30.0,35.625,2013,1,29,85.34
30.5,34.375,2013,1,29,77.28
30.5,35.0,2013,1,29,77.6
30.5,35.625,2013,1,29,87.93
31.0,34.375,2013,1,29,77.73
31.0,35.0,2013,1,29,81.89
31.0,35.625,2013,1,29,86.57
31.5,34.375,2013,1,29,78.58
31.5,35.0,2013,1,29,86.41
31.5,35.625,2013,1,29,82.42
32.0,34.375,2013,1,29,75.11
32.0,35.0,2013,1,29,84.38
32.0,35.625,2013,1,29,83.93
32.5,34.375,2013,1,29,74.09
32.5,35.0,2013,1,29,80.41
32.5,35.625,2013,1,29,88.04
33.0,34.375,2013,1,29,73.14
33.0,35.0,2013,1,29,76.97
33.0,35.625,2013,1,29,87.91
29.5,34.375,2013,1,30,62.84
29.5,35.0,2013,1,30,63.72
29.5,35.625,2013,1,30,74.05
30.0,34.375,2013,1,30,68.69
30.0,35.0,2013,1,30,67.07
30.0,35.625,2013,1,30,77.57
30.5,34.375,2013,1,30,74.16
30.5,35.0,2013,1,30,69.01
30.5,35.625,2013,1,30,78.85
31.0,34.375,2013,1,30,77.7
31.0,35.0,2013,1,30,76.34
31.0,35.625,2013,1,30,75.58
31.5,34.375,2013,1,30,76.5
31.5,35.0,2013,1,30,84.25
31.5,35.625,2013,1,30,77.75
32.0,34.375,2013,1,30,74.05
32.0,35.0,2013,1,30,83.78
32.0,35.625,2013,1,30,83.89
32.5,34.375,2013,1,30,73.78
32.5,35.0,2013,1,30,83.28
32.5,35.625,2013,1,30,91.57
33.0,34.375,2013,1,30,72.28
33.0,35.0,2013,1,30,80.12
33.0,35.625,2013,1,30,96.86
29.5,34.375,2013,1,31,75.51
29.5,35.0,2013,1,31,74.03
29.5,35.625,2013,1,31,79.14
30.0,34.375,2013,1,31,73.64
30.0,35.0,2013,1,31,76.97
30.0,35.625,2013,1,31,89.26
30.5,34.375,2013,1,31,78.04
30.5,35.0,2013,1,31,77.91
30.5,35.625,2013,1,31,91.34
31.0,34.375,2013,1,31,81.49
31.0,35.0,2013,1,31,83.18
31.0,35.625,2013,1,31,86.43
31.5,34.375,2013,1,31,82.21
31.5,35.0,2013,1,31,90.71
31.5,35.625,2013,1,31,85.13
32.0,34.375,2013,1,31,77.54
32.0,35.0,2013,1,31,90.39
32.0,35.625,2013,1,31,89.21
32.5,34.375,2013,1,31,76.14
32.5,35.0,2013,1,31,85.95
32.5,35.625,2013,1,31,93.25
33.0,34.375,2013,1,31,75.92
33.0,35.0,2013,1,31,82.29
33.0,35.625,2013,1,31,95.26
29.5,34.375,2013,2,1,79.83
29.5,35.0,2013,2,1,76.45
29.5,35.625,2013,2,1,80.35
30.0,34.375,2013,2,1,79.7
30.0,35.0,2013,2,1,79.15
30.0,35.625,2013,2,1,85.88
30.5,34.375,2013,2,1,81.49
30.5,35.0,2013,2,1,79.93
30.5,35.625,2013,2,1,88.62
31.0,34.375,2013,2,1,79.99
31.0,35.0,2013,2,1,81.63
31.0,35.625,2013,2,1,83.27
31.5,34.375,2013,2,1,80.43
31.5,35.0,2013,2,1,87.17
31.5,35.625,2013,2,1,80.62
32.0,34.375,2013,2,1,77.27
32.0,35.0,2013,2,1,88.41
32.0,35.625,2013,2,1,85.98
32.5,34.375,2013,2,1,77.83
32.5,35.0,2013,2,1,85.99
32.5,35.625,2013,2,1,91.67
33.0,34.375,2013,2,1,77.92
33.0,35.0,2013,2,1,83.62
33.0,35.625,2013,2,1,94.15
29.5,34.375,2013,2,2,72.0
29.5,35.0,2013,2,2,73.19
29.5,35.625,2013,2,2,77.47
30.0,34.375,2013,2,2,74.58
30.0,35.0,2013,2,2,75.07
30.0,35.625,2013,2,2,84.97
30.5,34.375,2013,2,2,72.99
30.5,35.0,2013,2,2,73.32
30.5,35.625,2013,2,2,86.66
31.0,34.375,2013,2,2,71.38
31.0,35.0,2013,2,2,74.98
31.0,35.625,2013,2,2,80.42
31.5,34.375,2013,2,2,69.8
31.5,35.0,2013,2,2,82.02
31.5,35.625,2013,2,2,76.27
32.0,34.375,2013,2,2,68.66
32.0,35.0,2013,2,2,82.25
32.0,35.625,2013,2,2,79.15
32.5,34.375,2013,2,2,68.68
32.5,35.0,2013,2,2,76.65
32.5,35.625,2013,2,2,82.1
33.0,34.375,2013,2,2,67.57
33.0,35.0,2013,2,2,72.45
33.0,35.625,2013,2,2,85.65
29.5,34.375,2013,2,3,48.95
29.5,35.0,2013,2,3,51.85
29.5,35.625,2013,2,3,63.05
30.0,34.375,2013,2,3,58.71
30.0,35.0,2013,2,3,55.6
30.0,35.625,2013,2,3,65.55
30.5,34.375,2013,2,3,57.58
30.5,35.0,2013,2,3,55.68
30.5,35.625,2013,2,3,63.26
31.0,34.375,2013,2,3,59.87
31.0,35.0,2013,2,3,58.4
31.0,35.625,2013,2,3,58.25
31.5,34.375,2013,2,3,69.9
31.5,35.0,2013,2,3,66.52
31.5,35.625,2013,2,3,58.15
32.0,34.375,2013,2,3,64.03
32.0,35.0,2013,2,3,72.74
32.0,35.625,2013,2,3,67.36
32.5,34.375,2013,2,3,64.97
32.5,35.0,2013,2,3,70.27
32.5,35.625,2013,2,3,70.3
33.0,34.375,2013,2,3,69.42
33.0,35.0,2013,2,3,70.94
33.0,35.625,2013,2,3,75.22
29.5,34.375,2013,2,4,43.85
29.5,35.0,2013,2,4,39.88
29.5,35.625,2013,2,4,45.28
30.0,34.375,2013,2,4,45.64
30.0,35.0,2013,2,4,38.76
30.0,35.625,2013,2,4,44.07
30.5,34.375,2013,2,4,43.49
30.5,35.0,2013,2,4,40.07
30.5,35.625,2013,2,4,39.64
31.0,34.375,2013,2,4,42.86
31.0,35.0,2013,2,4,47.6
31.0,35.625,2013,2,4,39.04
31.5,34.375,2013,2,4,59.7
31.5,35.0,2013,2,4,53.84
31.5,35.625,2013,2,4,48.39
32.0,34.375,2013,2,4,68.82
32.0,35.0,2013,2,4,64.05
32.0,35.625,2013,2,4,57.55
32.5,34.375,2013,2,4,71.68
32.5,35.0,2013,2,4,70.99
32.5,35.625,2013,2,4,62.91
33.0,34.375,2013,2,4,75.18
33.0,35.0,2013,2,4,69.34
33.0,35.625,2013,2,4,64.21
29.5,34.375,2013,2,5,46.92
29.5,35.0,2013,2,5,46.24
29.5,35.625,2013,2,5,46.22
30.0,34.375,2013,2,5,47.22
30.0,35.0,2013,2,5,42.23
30.0,35.625,2013,2,5,47.15
30.5,34.375,2013,2,5,46.63
30.5,35.0,2013,2,5,44.01
30.5,35.625,2013,2,5,43.57
31.0,34.375,2013,2,5,45.91
31.0,35.0,2013,2,5,51.48
31.0,35.625,2013,2,5,41.89
31.5,34.375,2013,2,5,61.77
31.5,35.0,2013,2,5,56.37
31.5,35.625,2013,2,5,46.69
32.0,34.375,2013,2,5,69.86
32.0,35.0,2013,2,5,64.24
32.0,35.625,2013,2,5,61.67
32.5,34.375,2013,2,5,74.62
32.5,35.0,2013,2,5,73.49
32.5,35.625,2013,2,5,69.34
33.0,34.375,2013,2,5,80.34
33.0,35.0,2013,2,5,71.73
33.0,35.625,2013,2,5,66.94
29.5,34.375,2013,2,6,69.46
29.5,35.0,2013,2,6,63.61
29.5,35.625,2013,2,6,61.9
30.0,34.375,2013,2,6,69.82
30.0,35.0,2013,2,6,66.71
30.0,35.625,2013,2,6,72.42
30.5,34.375,2013,2,6,67.95
30.5,35.0,2013,2,6,64.17
30.5,35.625,2013,2,6,75.71
31.0,34.375,2013,2,6,66.1
31.0,35.0,2013,2,6,68.16
31.0,35.625,2013,2,6,70.9
31.5,34.375,2013,2,6,73.65
31.5,35.0,2013,2,6,75.94
31.5,35.625,2013,2,6,68.82
32.0,34.375,2013,2,6,76.37
32.0,35.0,2013,2,6,80.51
32.0,35.625,2013,2,6,76.32
32.5,34.375,2013,2,6,76.32
32.5,35.0,2013,2,6,80.67
32.5,35.625,2013,2,6,83.04
33.0,34.375,2013,2,6,78.16
33.0,35.0,2013,2,6,79.05
33.0,35.625,2013,2,6,82.75
29.5,34.375,2013,2,7,68.9
29.5,35.0,2013,2,7,60.84
29.5,35.625,2013,2,7,68.0
30.0,34.375,2013,2,7,72.09
30.0,35.0,2013,2,7,65.16
30.0,35.625,2013,2,7,72.14
30.5,34.375,2013,2,7,72.14
30.5,35.0,2013,2,7,67.32
30.5,35.625,2013,2,7,73.63
31.0,34.375,2013,2,7,75.31
31.0,35.0,2013,2,7,70.95
31.0,35.625,2013,2,7,68.64
31.5,34.375,2013,2,7,80.21
31.5,35.0,2013,2,7,78.32
31.5,35.625,2013,2,7,68.1
32.0,34.375,2013,2,7,79.65
32.0,35.0,2013,2,7,81.61
32.0,35.625,2013,2,7,74.48
32.5,34.375,2013,2,7,78.0
32.5,35.0,2013,2,7,81.05
32.5,35.625,2013,2,7,80.6
33.0,34.375,2013,2,7,77.84
33.0,35.0,2013,2,7,79.59
33.0,35.625,2013,2,7,85.14
29.5,34.375,2013,2,8,46.23
29.5,35.0,2013,2,8,44.19
29.5,35.625,2013,2,8,50.15
30.0,34.375,2013,2,8,53.23
30.0,35.0,2013,2,8,44.17
30.0,35.625,2013,2,8,50.14
30.5,34.375,2013,2,8,50.86
30.5,35.0,2013,2,8,45.99
30.5,35.625,2013,2,8,46.05
31.0,34.375,2013,2,8,53.83
31.0,35.0,2013,2,8,55.13
31.0,35.625,2013,2,8,43.45
31.5,34.375,2013,2,8,69.78
31.5,35.0,2013,2,8,63.63
31.5,35.625,2013,2,8,52.1
32.0,34.375,2013,2,8,69.09
32.0,35.0,2013,2,8,70.53
32.0,35.625,2013,2,8,60.01
32.5,34.375,2013,2,8,72.7
32.5,35.0,2013,2,8,75.62
32.5,35.625,2013,2,8,65.26
33.0,34.375,2013,2,8,75.38
33.0,35.0,2013,2,8,73.36
33.0,35.625,2013,2,8,69.35
29.5,34.375,2013,2,9,47.1
29.5,35.0,2013,2,9,45.13
29.5,35.625,2013,2,9,46.93
30.0,34.375,2013,2,9,55.94
30.0,35.0,2013,2,9,51.93
30.0,35.625,2013,2,9,46.25
30.5,34.375,2013,2,9,60.59
30.5,35.0,2013,2,9,55.09
30.5,35.625,2013,2,9,44.67
31.0,34.375,2013,2,9,65.46
31.0,35.0,2013,2,9,60.9
31.0,35.625,2013,2,9,45.78
31.5,34.375,2013,2,9,74.13
31.5,35.0,2013,2,9,66.95
31.5,35.625,2013,2,9,50.62
32.0,34.375,2013,2,9,80.13
32.0,35.0,2013,2,9,69.81
32.0,35.625,2013,2,9,57.01
32.5,34.375,2013,2,9,81.49
32.5,35.0,2013,2,9,73.13
32.5,35.625,2013,2,9,61.64
33.0,34.375,2013,2,9,82.15
33.0,35.0,2013,2,9,72.15
33.0,35.625,2013,2,9,63.86
29.5,34.375,2013,2,10,64.18
29.5,35.0,2013,2,10,56.3
29.5,35.625,2013,2,10,54.76
30.0,34.375,2013,2,10,74.46
30.0,35.0,2013,2,10,62.37
30.0,35.625,2013,2,10,60.08
30.5,34.375,2013,2,10,77.83
30.5,35.0,2013,2,10,66.27
30.5,35.625,2013,2,10,61.46
31.0,34.375,2013,2,10,81.87
31.0,35.0,2013,2,10,75.8
31.0,35.625,2013,2,10,59.77
31.5,34.375,2013,2,10,82.56
31.5,35.0,2013,2,10,79.8
31.5,35.625,2013,2,10,62.29
32.0,34.375,2013,2,10,81.38
32.0,35.0,2013,2,10,80.36
32.0,35.625,2013,2,10,65.57
32.5,34.375,2013,2,10,80.62
32.5,35.0,2013,2,10,76.98
32.5,35.625,2013,2,10,73.46
33.0,34.375,2013,2,10,78.98
33.0,35.0,2013,2,10,72.55
33.0,35.625,2013,2,10,75.25
29.5,34.375,2013,2,11,59.19
29.5,35.0,2013,2,11,65.45
29.5,35.625,2013,2,11,66.39
30.0,34.375,2013,2,11,64.36
30.0,35.0,2013,2,11,67.19
30.0,35.625,2013,2,11,75.17
30.5,34.375,2013,2,11,67.59
30.5,35.0,2013,2,11,69.32
30.5,35.625,2013,2,11,77.11
31.0,34.375,2013,2,11,72.34
31.0,35.0,2013,2,11,75.42
31.0,35.625,2013,2,11,74.95
31.5,34.375,2013,2,11,72.24
31.5,35.0,2013,2,11,78.98
31.5,35.625,2013,2,11,71.96
32.0,34.375,2013,2,11,68.57
32.0,35.0,2013,2,11,77.44
32.0,35.625,2013,2,11,78.03
32.5,34.375,2013,2,11,69.32
32.5,35.0,2013,2,11,75.33
32.5,35.625,2013,2,11,82.96
33.0,34.375,2013,2,11,70.23
33.0,35.0,2013,2,11,74.59
33.0,35.625,2013,2,11,85.28
29.5,34.375,2013,2,12,70.56
29.5,35.0,2013,2,12,61.81
29.5,35.625,2013,2,12,59.46
30.0,34.375,2013,2,12,76.21
30.0,35.0,2013,2,12,70.56
30.0,35.625,2013,2,12,70.59
30.5,34.375,2013,2,12,80.91
30.5,35.0,2013,2,12,74.24
30.5,35.625,2013,2,12,78.14
31.0,34.375,2013,2,12,78.14
31.0,35.0,2013,2,12,77.81
31.0,35.625,2013,2,12,76.6
31.5,34.375,2013,2,12,74.46
31.5,35.0,2013,2,12,81.45
31.5,35.625,2013,2,12,76.33
32.0,34.375,2013,2,12,67.83
32.0,35.0,2013,2,12,78.22
32.0,35.625,2013,2,12,76.72
32.5,34.375,2013,2,12,66.65
32.5,35.0,2013,2,12,73.25
32.5,35.625,2013,2,12,81.37
33.0,34.375,2013,2,12,66.59
33.0,35.0,2013,2,12,70.16
33.0,35.625,2013,2,12,83.07
29.5,34.375,2013,2,13,50.73
29.5,35.0,2013,2,13,44.13
29.5,35.625,2013,2,13,50.21
30.0,34.375,2013,2,13,56.36
30.0,35.0,2013,2,13,48.17
30.0,35.625,2013,2,13,52.59
30.5,34.375,2013,2,13,57.6
30.5,35.0,2013,2,13,52.91
30.5,35.625,2013,2,13,53.73
31.0,34.375,2013,2,13,62.56
31.0,35.0,2013,2,13,57.05
31.0,35.625,2013,2,13,54.62
31.5,34.375,2013,2,13,68.76
31.5,35.0,2013,2,13,63.98
31.5,35.625,2013,2,13,57.89
32.0,34.375,2013,2,13,66.04
32.0,35.0,2013,2,13,70.67
32.0,35.625,2013,2,13,64.13
32.5,34.375,2013,2,13,66.79
32.5,35.0,2013,2,13,70.97
32.5,35.625,2013,2,13,67.42
33.0,34.375,2013,2,13,66.04
33.0,35.0,2013,2,13,68.5
33.0,35.625,2013,2,13,71.23
29.5,34.375,2013,2,14,38.72
29.5,35.0,2013,2,14,41.07
29.5,35.625,2013,2,14,49.04
30.0,34.375,2013,2,14,46.03
30.0,35.0,2013,2,14,42.28
30.0,35.625,2013,2,14,50.73
30.5,34.375,2013,2,14,47.92
30.5,35.0,2013,2,14,45.4
30.5,35.625,2013,2,14,48.95
31.0,34.375,2013,2,14,47.78
31.0,35.0,2013,2,14,51.31
31.0,35.625,2013,2,14,43.65
31.5,34.375,2013,2,14,56.93
31.5,35.0,2013,2,14,55.81
31.5,35.625,2013,2,14,48.86
32.0,34.375,2013,2,14,67.26
32.0,35.0,2013,2,14,60.85
32.0,35.625,2013,2,14,59.88
32.5,34.375,2013,2,14,72.46
32.5,35.0,2013,2,14,67.12
32.5,35.625,2013,2,14,65.45
33.0,34.375,2013,2,14,77.67
33.0,35.0,2013,2,14,67.25
33.0,35.625,2013,2,14,68.14
29.5,34.375,2013,2,15,32.12
29.5,35.0,2013,2,15,40.21
29.5,35.625,2013,2,15,45.93
30.0,34.375,2013,2,15,42.5
30.0,35.0,2013,2,15,45.84
30.0,35.625,2013,2,15,51.74
30.5,34.375,2013,2,15,48.38
30.5,35.0,2013,2,15,48.88
30.5,35.625,2013,2,15,54.82
31.0,34.375,2013,2,15,54.54
31.0,35.0,2013,2,15,56.51
31.0,35.625,2013,2,15,53.96
31.5,34.375,2013,2,15,62.96
31.5,35.0,2013,2,15,65.81
31.5,35.625,2013,2,15,58.65
32.0,34.375,2013,2,15,66.95
32.0,35.0,2013,2,15,71.94
32.0,35.625,2013,2,15,67.81
32.5,34.375,2013,2,15,70.05
32.5,35.0,2013,2,15,74.31
32.5,35.625,2013,2,15,77.98
33.0,34.375,2013,2,15,73.4
33.0,35.0,2013,2,15,74.56
33.0,35.625,2013,2,15,80.73
29.5,34.375,2013,2,16,43.24
29.5,35.0,2013,2,16,42.53
29.5,35.625,2013,2,16,46.87
30.0,34.375,2013,2,16,49.46
30.0,35.0,2013,2,16,48.96
30.0,35.625,2013,2,16,56.88
30.5,34.375,2013,2,16,57.41
30.5,35.0,2013,2,16,57.68
30.5,35.625,2013,2,16,61.17
31.0,34.375,2013,2,16,68.44
31.0,35.0,2013,2,16,70.62
31.0,35.625,2013,2,16,62.82
31.5,34.375,2013,2,16,76.41
31.5,35.0,2013,2,16,82.62
31.5,35.625,2013,2,16,71.06
32.0,34.375,2013,2,16,73.99
32.0,35.0,2013,2,16,83.98
32.0,35.625,2013,2,16,78.73
32.5,34.375,2013,2,16,74.83
32.5,35.0,2013,2,16,79.98
32.5,35.625,2013,2,16,86.77
33.0,34.375,2013,2,16,74.59
33.0,35.0,2013,2,16,78.76
33.0,35.625,2013,2,16,89.63
29.5,34.375,2013,2,17,71.68
29.5,35.0,2013,2,17,60.88
29.5,35.625,2013,2,17,68.92
30.0,34.375,2013,2,17,75.42
30.0,35.0,2013,2,17,68.58
30.0,35.625,2013,2,17,69.68
30.5,34.375,2013,2,17,79.63
30.5,35.0,2013,2,17,73.78
30.5,35.625,2013,2,17,77.15
31.0,34.375,2013,2,17,81.1
31.0,35.0,2013,2,17,79.02
31.0,35.625,2013,2,17,78.89
31.5,34.375,2013,2,17,74.36
31.5,35.0,2013,2,17,82.64
31.5,35.625,2013,2,17,77.76
32.0,34.375,2013,2,17,72.09
32.0,35.0,2013,2,17,78.73
32.0,35.625,2013,2,17,80.25
32.5,34.375,2013,2,17,72.81
32.5,35.0,2013,2,17,76.8
32.5,35.625,2013,2,17,81.22
33.0,34.375,2013,2,17,72.94
33.0,35.0,2013,2,17,75.17
33.0,35.625,2013,2,17,83.73
29.5,34.375,2013,2,18,70.67
29.5,35.0,2013,2,18,66.27
29.5,35.625,2013,2,18,65.56
30.0,34.375,2013,2,18,74.04
30.0,35.0,2013,2,18,70.97
30.0,35.625,2013,2,18,71.21
30.5,34.375,2013,2,18,77.64
30.5,35.0,2013,2,18,72.83
30.5,35.625,2013,2,18,74.22
31.0,34.375,2013,2,18,80.07
31.0,35.0,2013,2,18,77.34
31.0,35.625,2013,2,18,76.19
31.5,34.375,2013,2,18,74.14
31.5,35.0,2013,2,18,81.42
31.5,35.625,2013,2,18,74.32
32.0,34.375,2013,2,18,72.86
32.0,35.0,2013,2,18,81.47
32.0,35.625,2013,2,18,79.53
32.5,34.375,2013,2,18,74.61
32.5,35.0,2013,2,18,80.25
32.5,35.625,2013,2,18,83.85
33.0,34.375,2013,2,18,75.38
33.0,35.0,2013,2,18,80.13
33.0,35.625,2013,2,18,86.35
29.5,34.375,2013,2,19,76.12
29.5,35.0,2013,2,19,71.14
29.5,35.625,2013,2,19,70.85
30.0,34.375,2013,2,19,77.93
30.0,35.0,2013,2,19,76.14
30.0,35.625,2013,2,19,74.61
30.5,34.375,2013,2,19,79.86
30.5,35.0,2013,2,19,77.36
30.5,35.625,2013,2,19,80.86
31.0,34.375,2013,2,19,77.85
31.0,35.0,2013,2,19,79.26
31.0,35.625,2013,2,19,80.85
31.5,34.375,2013,2,19,72.11
31.5,35.0,2013,2,19,81.77
31.5,35.625,2013,2,19,75.38
32.0,34.375,2013,2,19,70.35
32.0,35.0,2013,2,19,77.69
32.0,35.625,2013,2,19,76.45
32.5,34.375,2013,2,19,70.0
32.5,35.0,2013,2,19,74.86
32.5,35.625,2013,2,19,77.13
33.0,34.375,2013,2,19,68.6
33.0,35.0,2013,2,19,71.88
33.0,35.625,2013,2,19,82.0
29.5,34.375,2013,2,20,56.33
29.5,35.0,2013,2,20,55.45
29.5,35.625,2013,2,20,58.98
30.0,34.375,2013,2,20,60.66
30.0,35.0,2013,2,20,59.73
30.0,35.625,2013,2,20,63.25
30.5,34.375,2013,2,20,64.44
30.5,35.0,2013,2,20,62.56
30.5,35.625,2013,2,20,62.01
31.0,34.375,2013,2,20,66.47
31.0,35.0,2013,2,20,68.04
31.0,35.625,2013,2,20,63.1
31.5,34.375,2013,2,20,62.18
31.5,35.0,2013,2,20,72.71
31.5,35.625,2013,2,20,66.56
32.0,34.375,2013,2,20,66.09
32.0,35.0,2013,2,20,73.03
32.0,35.625,2013,2,20,74.24
32.5,34.375,2013,2,20,67.26
32.5,35.0,2013,2,20,75.44
32.5,35.625,2013,2,20,79.12
33.0,34.375,2013,2,20,68.58
33.0,35.0,2013,2,20,74.48
33.0,35.625,2013,2,20,82.04
29.5,34.375,2013,2,21,35.39
29.5,35.0,2013,2,21,34.16
29.5,35.625,2013,2,21,40.55
30.0,34.375,2013,2,21,39.64
30.0,35.0,2013,2,21,37.94
30.0,35.625,2013,2,21,39.59
30.5,34.375,2013,2,21,45.24
30.5,35.0,2013,2,21,41.68
30.5,35.625,2013,2,21,37.99
31.0,34.375,2013,2,21,50.61
31.0,35.0,2013,2,21,48.74
31.0,35.625,2013,2,21,39.38
31.5,34.375,2013,2,21,63.14
31.5,35.0,2013,2,21,57.08
31.5,35.625,2013,2,21,50.0
32.0,34.375,2013,2,21,63.18
32.0,35.0,2013,2,21,63.08
32.0,35.625,2013,2,21,55.81
32.5,34.375,2013,2,21,64.59
32.5,35.0,2013,2,21,68.85
32.5,35.625,2013,2,21,67.04
33.0,34.375,2013,2,21,66.02
33.0,35.0,2013,2,21,71.27
33.0,35.625,2013,2,21,69.94
29.5,34.375,2013,2,22,28.86
29.5,35.0,2013,2,22,31.11
29.5,35.625,2013,2,22,32.8
30.0,34.375,2013,2,22,31.1
30.0,35.0,2013,2,22,31.99
30.0,35.625,2013,2,22,38.16
30.5,34.375,2013,2,22,35.56
30.5,35.0,2013,2,22,33.55
30.5,35.625,2013,2,22,38.36
31.0,34.375,2013,2,22,38.72
31.0,35.0,2013,2,22,41.96
31.0,35.625,2013,2,22,36.1
31.5,34.375,2013,2,22,58.03
31.5,35.0,2013,2,22,52.05
31.5,35.625,2013,2,22,42.64
32.0,34.375,2013,2,22,69.83
32.0,35.0,2013,2,22,62.57
32.0,35.625,2013,2,22,52.86
32.5,34.375,2013,2,22,72.89
32.5,35.0,2013,2,22,71.47
32.5,35.625,2013,2,22,63.35
33.0,34.375,2013,2,22,73.99
33.0,35.0,2013,2,22,71.3
33.0,35.625,2013,2,22,65.14
29.5,34.375,2013,2,23,51.58
29.5,35.0,2013,2,23,50.9
29.5,35.625,2013,2,23,54.72
30.0,34.375,2013,2,23,57.12
30.0,35.0,2013,2,23,55.35
30.0,35.625,2013,2,23,66.4
30.5,34.375,2013,2,23,63.49
30.5,35.0,2013,2,23,59.58
30.5,35.625,2013,2,23,70.67
31.0,34.375,2013,2,23,68.31
31.0,35.0,2013,2,23,66.59
31.0,35.625,2013,2,23,66.99
31.5,34.375,2013,2,23,76.89
31.5,35.0,2013,2,23,79.84
31.5,35.625,2013,2,23,67.62
32.0,34.375,2013,2,23,81.54
32.0,35.0,2013,2,23,87.0
32.0,35.625,2013,2,23,79.16
32.5,34.375,2013,2,23,82.39
32.5,35.0,2013,2,23,87.16
32.5,35.625,2013,2,23,86.63
33.0,34.375,2013,2,23,83.24
33.0,35.0,2013,2,23,87.92
33.0,35.625,2013,2,23,86.59
29.5,34.375,2013,2,24,64.93
29.5,35.0,2013,2,24,60.62
29.5,35.625,2013,2,24,60.2
30.0,34.375,2013,2,24,70.47
30.0,35.0,2013,2,24,69.23
30.0,35.625,2013,2,24,66.06
30.5,34.375,2013,2,24,75.9
30.5,35.0,2013,2,24,72.63
30.5,35.625,2013,2,24,70.59
31.0,34.375,2013,2,24,79.58
31.0,35.0,2013,2,24,77.41
31.0,35.625,2013,2,24,75.16
31.5,34.375,2013,2,24,82.24
31.5,35.0,2013,2,24,82.12
31.5,35.625,2013,2,24,78.52
32.0,34.375,2013,2,24,81.47
32.0,35.0,2013,2,24,85.69
32.0,35.625,2013,2,24,82.41
32.5,34.375,2013,2,24,82.78
32.5,35.0,2013,2,24,85.42
32.5,35.625,2013,2,24,85.03
33.0,34.375,2013,2,24,82.58
33.0,35.0,2013,2,24,85.52
33.0,35.625,2013,2,24,86.46
29.5,34.375,2013,2,25,40.04
29.5,35.0,2013,2,25,35.96
29.5,35.625,2013,2,25,44.8
30.0,34.375,2013,2,25,41.52
30.0,35.0,2013,2,25,40.1
30.0,35.625,2013,2,25,48.82
30.5,34.375,2013,2,25,48.77
30.5,35.0,2013,2,25,45.79
30.5,35.625,2013,2,25,49.48
31.0,34.375,2013,2,25,57.59
31.0,35.0,2013,2,25,54.7
31.0,35.625,2013,2,25,48.11
31.5,34.375,2013,2,25,69.7
31.5,35.0,2013,2,25,62.16
31.5,35.625,2013,2,25,54.15
32.0,34.375,2013,2,25,76.48
32.0,35.0,2013,2,25,69.94
32.0,35.625,2013,2,25,63.34
32.5,34.375,2013,2,25,80.3
32.5,35.0,2013,2,25,79.88
32.5,35.625,2013,2,25,72.1
33.0,34.375,2013,2,25,79.38
33.0,35.0,2013,2,25,76.53
33.0,35.625,2013,2,25,73.62
29.5,34.375,2013,2,26,24.33
29.5,35.0,2013,2,26,22.87
29.5,35.625,2013,2,26,27.81
30.0,34.375,2013,2,26,29.69
30.0,35.0,2013,2,26,28.24
30.0,35.625,2013,2,26,30.7
30.5,34.375,2013,2,26,35.53
30.5,35.0,2013,2,26,34.69
30.5,35.625,2013,2,26,31.13
31.0,34.375,2013,2,26,43.0
31.0,35.0,2013,2,26,42.97
31.0,35.625,2013,2,26,28.69
31.5,34.375,2013,2,26,60.81
31.5,35.0,2013,2,26,47.33
31.5,35.625,2013,2,26,36.27
32.0,34.375,2013,2,26,77.68
32.0,35.0,2013,2,26,55.68
32.0,35.625,2013,2,26,44.36
32.5,34.375,2013,2,26,77.62
32.5,35.0,2013,2,26,66.95
32.5,35.625,2013,2,26,49.2
33.0,34.375,2013,2,26,80.41
33.0,35.0,2013,2,26,68.53
33.0,35.625,2013,2,26,50.12
29.5,34.375,2013,2,27,31.86
29.5,35.0,2013,2,27,31.36
29.5,35.625,2013,2,27,29.59
30.0,34.375,2013,2,27,41.34
30.0,35.0,2013,2,27,41.36
30.0,35.625,2013,2,27,37.4
30.5,34.375,2013,2,27,53.83
30.5,35.0,2013,2,27,47.33
30.5,35.625,2013,2,27,42.58
31.0,34.375,2013,2,27,69.29
31.0,35.0,2013,2,27,57.13
31.0,35.625,2013,2,27,46.88
31.5,34.375,2013,2,27,84.08
31.5,35.0,2013,2,27,62.82
31.5,35.625,2013,2,27,51.86
32.0,34.375,2013,2,27,91.41
32.0,35.0,2013,2,27,68.19
32.0,35.625,2013,2,27,59.17
32.5,34.375,2013,2,27,90.44
32.5,35.0,2013,2,27,75.88
32.5,35.625,2013,2,27,66.12
33.0,34.375,2013,2,27,86.88
33.0,35.0,2013,2,27,75.32
33.0,35.625,2013,2,27,68.86
29.5,34.375,2013,2,28,60.03
29.5,35.0,2013,2,28,57.16
29.5,35.625,2013,2,28,41.75
