-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.625,2011,1,28,14.63
32.0,34.375,2011,1,28,18.94
32.0,35.0,2011,1,28,14.58
32.0,35.625,2011,1,28,13.87
32.5,34.375,2011,1,28,19.19
32.5,35.0,2011,1,28,15.86
32.5,35.625,2011,1,28,13.28
33.0,34.375,2011,1,28,19.31
33.0,35.0,2011,1,28,16.66
33.0,35.625,2011,1,28,10.31
29.5,34.375,2011,1,29,14.66
29.5,35.0,2011,1,29,15.62
29.5,35.625,2011,1,29,12.46
30.0,34.375,2011,1,29,15.59
30.0,35.0,2011,1,29,15.87
30.0,35.625,2011,1,29,11.09
30.5,34.375,2011,1,29,15.39
30.5,35.0,2011,1,29,16.45
30.5,35.625,2011,1,29,10.67
31.0,34.375,2011,1,29,15.69
31.0,35.0,2011,1,29,15.21
31.0,35.625,2011,1,29,13.69
31.5,34.375,2011,1,29,17.71
31.5,35.0,2011,1,29,14.3
31.5,35.625,2011,1,29,15.09
32.0,34.375,2011,1,29,18.88
32.0,35.0,2011,1,29,15.21
32.0,35.625,2011,1,29,14.21
32.5,34.375,2011,1,29,19.04
32.5,35.0,2011,1,29,16.67
32.5,35.625,2011,1,29,13.77
33.0,34.375,2011,1,29,19.12
33.0,35.0,2011,1,29,17.23
33.0,35.625,2011,1,29,12.1
29.5,34.375,2011,1,30,10.62
29.5,35.0,2011,1,30,12.33
29.5,35.625,2011,1,30,8.37
30.0,34.375,2011,1,30,11.43
30.0,35.0,2011,1,30,11.92
30.0,35.625,2011,1,30,7.61
30.5,34.375,2011,1,30,11.6
30.5,35.0,2011,1,30,12.32
30.5,35.625,2011,1,30,7.72
31.0,34.375,2011,1,30,12.2
31.0,35.0,2011,1,30,11.92
31.0,35.625,2011,1,30,10.38
31.5,34.375,2011,1,30,16.77
31.5,35.0,2011,1,30,11.77
31.5,35.625,2011,1,30,12.42
32.0,34.375,2011,1,30,18.78
32.0,35.0,2011,1,30,13.47
32.0,35.625,2011,1,30,12.07
32.5,34.375,2011,1,30,18.98
32.5,35.0,2011,1,30,15.45
32.5,35.625,2011,1,30,12.16
33.0,34.375,2011,1,30,19.07
33.0,35.0,2011,1,30,16.6
33.0,35.625,2011,1,30,11.53
29.5,34.375,2011,1,31,9.45
29.5,35.0,2011,1,31,11.55
29.5,35.625,2011,1,31,7.97
30.0,34.375,2011,1,31,9.91
30.0,35.0,2011,1,31,10.59
30.0,35.625,2011,1,31,6.83
30.5,34.375,2011,1,31,10.59
30.5,35.0,2011,1,31,10.79
30.5,35.625,2011,1,31,6.57
31.0,34.375,2011,1,31,12.22
31.0,35.0,2011,1,31,11.53
31.0,35.625,2011,1,31,9.65
31.5,34.375,2011,1,31,16.78
31.5,35.0,2011,1,31,11.39
31.5,35.625,2011,1,31,11.82
32.0,34.375,2011,1,31,18.88
32.0,35.0,2011,1,31,12.84
32.0,35.625,2011,1,31,11.17
32.5,34.375,2011,1,31,19.12
32.5,35.0,2011,1,31,14.75
32.5,35.625,2011,1,31,10.18
33.0,34.375,2011,1,31,19.21
33.0,35.0,2011,1,31,16.05
33.0,35.625,2011,1,31,9.81
29.5,34.375,2011,2,1,9.94
29.5,35.0,2011,2,1,11.87
29.5,35.625,2011,2,1,7.84
30.0,34.375,2011,2,1,10.26
30.0,35.0,2011,2,1,10.08
30.0,35.625,2011,2,1,6.83
30.5,34.375,2011,2,1,9.98
30.5,35.0,2011,2,1,10.45
30.5,35.625,2011,2,1,6.65
31.0,34.375,2011,2,1,10.89
31.0,35.0,2011,2,1,10.48
31.0,35.625,2011,2,1,8.69
31.5,34.375,2011,2,1,15.47
31.5,35.0,2011,2,1,9.79
31.5,35.625,2011,2,1,10.85
32.0,34.375,2011,2,1,18.74
32.0,35.0,2011,2,1,11.52
32.0,35.625,2011,2,1,10.02
32.5,34.375,2011,2,1,19.04
32.5,35.0,2011,2,1,13.44
32.5,35.625,2011,2,1,8.75
33.0,34.375,2011,2,1,19.13
33.0,35.0,2011,2,1,15.18
33.0,35.625,2011,2,1,7.52
29.5,34.375,2011,2,2,9.63
29.5,35.0,2011,2,2,11.48
29.5,35.625,2011,2,2,7.74
30.0,34.375,2011,2,2,10.09
30.0,35.0,2011,2,2,10.15
30.0,35.625,2011,2,2,5.96
30.5,34.375,2011,2,2,9.55
30.5,35.0,2011,2,2,10.43
30.5,35.625,2011,2,2,5.51
31.0,34.375,2011,2,2,10.53
31.0,35.0,2011,2,2,10.08
31.0,35.625,2011,2,2,8.05
31.5,34.375,2011,2,2,15.47
31.5,35.0,2011,2,2,9.33
31.5,35.625,2011,2,2,10.49
32.0,34.375,2011,2,2,18.71
32.0,35.0,2011,2,2,10.23
32.0,35.625,2011,2,2,8.79
32.5,34.375,2011,2,2,19.12
32.5,35.0,2011,2,2,12.13
32.5,35.625,2011,2,2,7.21
33.0,34.375,2011,2,2,19.15
33.0,35.0,2011,2,2,14.42
33.0,35.625,2011,2,2,5.72
29.5,34.375,2011,2,3,11.23
29.5,35.0,2011,2,3,12.29
29.5,35.625,2011,2,3,7.4
30.0,34.375,2011,2,3,10.89
30.0,35.0,2011,2,3,10.68
30.0,35.625,2011,2,3,5.83
30.5,34.375,2011,2,3,10.53
30.5,35.0,2011,2,3,10.5
30.5,35.625,2011,2,3,6.28
31.0,34.375,2011,2,3,10.67
31.0,35.0,2011,2,3,9.47
31.0,35.625,2011,2,3,8.71
31.5,34.375,2011,2,3,15.29
31.5,35.0,2011,2,3,8.54
31.5,35.625,2011,2,3,10.59
32.0,34.375,2011,2,3,18.6
32.0,35.0,2011,2,3,9.81
32.0,35.625,2011,2,3,8.6
32.5,34.375,2011,2,3,19.02
32.5,35.0,2011,2,3,11.45
32.5,35.625,2011,2,3,7.26
33.0,34.375,2011,2,3,19.04
33.0,35.0,2011,2,3,13.92
33.0,35.625,2011,2,3,5.79
29.5,34.375,2011,2,4,15.62
29.5,35.0,2011,2,4,16.94
29.5,35.625,2011,2,4,13.92
30.0,34.375,2011,2,4,15.63
30.0,35.0,2011,2,4,15.99
30.0,35.625,2011,2,4,11.96
30.5,34.375,2011,2,4,14.63
30.5,35.0,2011,2,4,15.41
30.5,35.625,2011,2,4,11.67
31.0,34.375,2011,2,4,14.9
31.0,35.0,2011,2,4,14.18
31.0,35.625,2011,2,4,13.67
31.5,34.375,2011,2,4,17.28
31.5,35.0,2011,2,4,13.01
31.5,35.625,2011,2,4,14.34
32.0,34.375,2011,2,4,18.57
32.0,35.0,2011,2,4,13.91
32.0,35.625,2011,2,4,12.8
32.5,34.375,2011,2,4,18.79
32.5,35.0,2011,2,4,14.95
32.5,35.625,2011,2,4,12.08
33.0,34.375,2011,2,4,18.81
33.0,35.0,2011,2,4,15.94
33.0,35.625,2011,2,4,9.91
29.5,34.375,2011,2,5,11.96
29.5,35.0,2011,2,5,13.88
29.5,35.625,2011,2,5,11.52
30.0,34.375,2011,2,5,12.35
30.0,35.0,2011,2,5,12.4
30.0,35.625,2011,2,5,9.69
30.5,34.375,2011,2,5,12.02
30.5,35.0,2011,2,5,12.6
30.5,35.625,2011,2,5,8.92
31.0,34.375,2011,2,5,12.48
31.0,35.0,2011,2,5,12.32
31.0,35.625,2011,2,5,10.95
31.5,34.375,2011,2,5,16.13
31.5,35.0,2011,2,5,11.88
31.5,35.625,2011,2,5,13.26
32.0,34.375,2011,2,5,18.57
32.0,35.0,2011,2,5,13.15
32.0,35.625,2011,2,5,12.79
32.5,34.375,2011,2,5,18.85
32.5,35.0,2011,2,5,14.73
32.5,35.625,2011,2,5,11.87
33.0,34.375,2011,2,5,18.8
33.0,35.0,2011,2,5,15.86
33.0,35.625,2011,2,5,10.17
29.5,34.375,2011,2,6,14.4
29.5,35.0,2011,2,6,16.06
29.5,35.625,2011,2,6,11.87
30.0,34.375,2011,2,6,14.97
30.0,35.0,2011,2,6,15.34
30.0,35.625,2011,2,6,12.05
30.5,34.375,2011,2,6,13.93
30.5,35.0,2011,2,6,14.94
30.5,35.625,2011,2,6,11.98
31.0,34.375,2011,2,6,13.56
31.0,35.0,2011,2,6,13.67
31.0,35.625,2011,2,6,13.5
31.5,34.375,2011,2,6,16.7
31.5,35.0,2011,2,6,12.36
31.5,35.625,2011,2,6,14.29
32.0,34.375,2011,2,6,18.66
32.0,35.0,2011,2,6,12.87
32.0,35.625,2011,2,6,12.89
32.5,34.375,2011,2,6,18.89
32.5,35.0,2011,2,6,13.53
32.5,35.625,2011,2,6,11.39
33.0,34.375,2011,2,6,18.79
33.0,35.0,2011,2,6,15.22
33.0,35.625,2011,2,6,9.3
29.5,34.375,2011,2,7,15.42
29.5,35.0,2011,2,7,16.97
29.5,35.625,2011,2,7,13.77
30.0,34.375,2011,2,7,15.16
30.0,35.0,2011,2,7,15.67
30.0,35.625,2011,2,7,12.47
30.5,34.375,2011,2,7,14.37
30.5,35.0,2011,2,7,15.73
30.5,35.625,2011,2,7,12.95
31.0,34.375,2011,2,7,13.8
31.0,35.0,2011,2,7,14.54
31.0,35.625,2011,2,7,14.89
31.5,34.375,2011,2,7,16.64
31.5,35.0,2011,2,7,13.3
31.5,35.625,2011,2,7,16.02
32.0,34.375,2011,2,7,18.63
32.0,35.0,2011,2,7,13.48
32.0,35.625,2011,2,7,13.9
32.5,34.375,2011,2,7,18.84
32.5,35.0,2011,2,7,14.37
32.5,35.625,2011,2,7,12.29
33.0,34.375,2011,2,7,18.74
33.0,35.0,2011,2,7,15.74
33.0,35.625,2011,2,7,10.24
29.5,34.375,2011,2,8,11.07
29.5,35.0,2011,2,8,13.02
29.5,35.625,2011,2,8,9.75
30.0,34.375,2011,2,8,12.36
30.0,35.0,2011,2,8,12.76
30.0,35.625,2011,2,8,8.46
30.5,34.375,2011,2,8,12.16
30.5,35.0,2011,2,8,13.18
30.5,35.625,2011,2,8,7.57
31.0,34.375,2011,2,8,12.68
31.0,35.0,2011,2,8,13.13
31.0,35.625,2011,2,8,10.77
31.5,34.375,2011,2,8,16.19
31.5,35.0,2011,2,8,12.13
31.5,35.625,2011,2,8,13.33
32.0,34.375,2011,2,8,18.46
32.0,35.0,2011,2,8,12.56
32.0,35.625,2011,2,8,12.02
32.5,34.375,2011,2,8,18.72
32.5,35.0,2011,2,8,13.79
32.5,35.625,2011,2,8,10.56
33.0,34.375,2011,2,8,18.65
33.0,35.0,2011,2,8,15.39
33.0,35.625,2011,2,8,10.41
29.5,34.375,2011,2,9,11.5
29.5,35.0,2011,2,9,12.62
29.5,35.625,2011,2,9,9.26
30.0,34.375,2011,2,9,11.78
30.0,35.0,2011,2,9,11.93
30.0,35.625,2011,2,9,8.65
30.5,34.375,2011,2,9,11.1
30.5,35.0,2011,2,9,12.65
30.5,35.625,2011,2,9,7.96
31.0,34.375,2011,2,9,11.14
31.0,35.0,2011,2,9,12.48
31.0,35.625,2011,2,9,10.7
31.5,34.375,2011,2,9,15.63
31.5,35.0,2011,2,9,11.18
31.5,35.625,2011,2,9,13.33
32.0,34.375,2011,2,9,18.31
32.0,35.0,2011,2,9,11.59
32.0,35.625,2011,2,9,11.76
32.5,34.375,2011,2,9,18.62
32.5,35.0,2011,2,9,13.24
32.5,35.625,2011,2,9,9.96
33.0,34.375,2011,2,9,18.55
33.0,35.0,2011,2,9,14.93
33.0,35.625,2011,2,9,9.08
29.5,34.375,2011,2,10,10.49
29.5,35.0,2011,2,10,12.58
29.5,35.625,2011,2,10,10.05
30.0,34.375,2011,2,10,11.55
30.0,35.0,2011,2,10,12.07
30.0,35.625,2011,2,10,9.25
30.5,34.375,2011,2,10,11.76
30.5,35.0,2011,2,10,12.68
30.5,35.625,2011,2,10,9.22
31.0,34.375,2011,2,10,12.25
31.0,35.0,2011,2,10,12.26
31.0,35.625,2011,2,10,11.46
31.5,34.375,2011,2,10,15.5
31.5,35.0,2011,2,10,11.2
31.5,35.625,2011,2,10,12.8
32.0,34.375,2011,2,10,18.29
32.0,35.0,2011,2,10,11.98
32.0,35.625,2011,2,10,11.25
32.5,34.375,2011,2,10,18.6
32.5,35.0,2011,2,10,13.46
32.5,35.625,2011,2,10,9.53
33.0,34.375,2011,2,10,18.54
33.0,35.0,2011,2,10,14.99
33.0,35.625,2011,2,10,7.64
29.5,34.375,2011,2,11,10.14
29.5,35.0,2011,2,11,11.96
29.5,35.625,2011,2,11,8.64
30.0,34.375,2011,2,11,10.89
30.0,35.0,2011,2,11,11.31
30.0,35.625,2011,2,11,7.43
30.5,34.375,2011,2,11,11.42
30.5,35.0,2011,2,11,11.83
30.5,35.625,2011,2,11,7.19
31.0,34.375,2011,2,11,12.46
31.0,35.0,2011,2,11,11.95
31.0,35.625,2011,2,11,10.37
31.5,34.375,2011,2,11,16.05
31.5,35.0,2011,2,11,11.19
31.5,35.625,2011,2,11,12.67
32.0,34.375,2011,2,11,18.32
32.0,35.0,2011,2,11,12.03
32.0,35.625,2011,2,11,10.85
32.5,34.375,2011,2,11,18.61
32.5,35.0,2011,2,11,13.72
32.5,35.625,2011,2,11,9.24
33.0,34.375,2011,2,11,18.55
33.0,35.0,2011,2,11,15.03
33.0,35.625,2011,2,11,7.85
29.5,34.375,2011,2,12,10.36
29.5,35.0,2011,2,12,10.95
29.5,35.625,2011,2,12,8.45
30.0,34.375,2011,2,12,10.2
30.0,35.0,2011,2,12,10.31
30.0,35.625,2011,2,12,7.49
30.5,34.375,2011,2,12,11.14
30.5,35.0,2011,2,12,11.87
30.5,35.625,2011,2,12,6.82
31.0,34.375,2011,2,12,11.81
31.0,35.0,2011,2,12,11.92
31.0,35.625,2011,2,12,9.59
31.5,34.375,2011,2,12,15.43
31.5,35.0,2011,2,12,10.59
31.5,35.625,2011,2,12,12.69
32.0,34.375,2011,2,12,18.3
32.0,35.0,2011,2,12,12.16
32.0,35.625,2011,2,12,10.85
32.5,34.375,2011,2,12,18.57
32.5,35.0,2011,2,12,13.6
32.5,35.625,2011,2,12,8.79
33.0,34.375,2011,2,12,18.51
33.0,35.0,2011,2,12,14.85
33.0,35.625,2011,2,12,7.04
29.5,34.375,2011,2,13,8.13
29.5,35.0,2011,2,13,10.54
29.5,35.625,2011,2,13,7.47
30.0,34.375,2011,2,13,8.95
30.0,35.0,2011,2,13,9.48
30.0,35.625,2011,2,13,5.95
30.5,34.375,2011,2,13,9.49
30.5,35.0,2011,2,13,10.61
30.5,35.625,2011,2,13,5.9
31.0,34.375,2011,2,13,10.42
31.0,35.0,2011,2,13,10.88
31.0,35.625,2011,2,13,9.26
31.5,34.375,2011,2,13,15.4
31.5,35.0,2011,2,13,10.09
31.5,35.625,2011,2,13,12.63
32.0,34.375,2011,2,13,18.13
32.0,35.0,2011,2,13,11.91
32.0,35.625,2011,2,13,11.58
32.5,34.375,2011,2,13,18.4
32.5,35.0,2011,2,13,13.88
32.5,35.625,2011,2,13,10.67
33.0,34.375,2011,2,13,18.35
33.0,35.0,2011,2,13,15.18
33.0,35.625,2011,2,13,8.51
29.5,34.375,2011,2,14,9.34
29.5,35.0,2011,2,14,11.8
29.5,35.625,2011,2,14,8.36
30.0,34.375,2011,2,14,10.43
30.0,35.0,2011,2,14,10.97
30.0,35.625,2011,2,14,8.39
30.5,34.375,2011,2,14,11.11
30.5,35.0,2011,2,14,11.93
30.5,35.625,2011,2,14,8.92
31.0,34.375,2011,2,14,12.03
31.0,35.0,2011,2,14,12.53
31.0,35.625,2011,2,14,10.65
31.5,34.375,2011,2,14,15.68
31.5,35.0,2011,2,14,11.64
31.5,35.625,2011,2,14,13.76
32.0,34.375,2011,2,14,18.04
32.0,35.0,2011,2,14,12.66
32.0,35.625,2011,2,14,12.48
32.5,34.375,2011,2,14,18.29
32.5,35.0,2011,2,14,13.74
32.5,35.625,2011,2,14,10.66
33.0,34.375,2011,2,14,18.25
33.0,35.0,2011,2,14,15.04
33.0,35.625,2011,2,14,8.54
29.5,34.375,2011,2,15,12.89
29.5,35.0,2011,2,15,14.66
29.5,35.625,2011,2,15,11.7
30.0,34.375,2011,2,15,13.4
30.0,35.0,2011,2,15,13.84
30.0,35.625,2011,2,15,10.28
30.5,34.375,2011,2,15,13.24
30.5,35.0,2011,2,15,13.85
30.5,35.625,2011,2,15,9.91
31.0,34.375,2011,2,15,14.01
31.0,35.0,2011,2,15,13.81
31.0,35.625,2011,2,15,12.42
31.5,34.375,2011,2,15,16.84
31.5,35.0,2011,2,15,13.17
31.5,35.625,2011,2,15,14.64
32.0,34.375,2011,2,15,18.22
32.0,35.0,2011,2,15,13.42
32.0,35.625,2011,2,15,13.52
32.5,34.375,2011,2,15,18.43
32.5,35.0,2011,2,15,14.69
32.5,35.625,2011,2,15,12.18
33.0,34.375,2011,2,15,18.47
33.0,35.0,2011,2,15,15.63
33.0,35.625,2011,2,15,9.84
29.5,34.375,2011,2,16,10.74
29.5,35.0,2011,2,16,13.19
29.5,35.625,2011,2,16,9.83
30.0,34.375,2011,2,16,11.76
30.0,35.0,2011,2,16,12.42
30.0,35.625,2011,2,16,8.21
30.5,34.375,2011,2,16,12.66
30.5,35.0,2011,2,16,12.75
30.5,35.625,2011,2,16,8.06
31.0,34.375,2011,2,16,13.84
31.0,35.0,2011,2,16,12.86
31.0,35.625,2011,2,16,11.15
31.5,34.375,2011,2,16,16.76
31.5,35.0,2011,2,16,12.25
31.5,35.625,2011,2,16,13.24
32.0,34.375,2011,2,16,18.2
32.0,35.0,2011,2,16,13.27
32.0,35.625,2011,2,16,11.99
32.5,34.375,2011,2,16,18.39
32.5,35.0,2011,2,16,14.72
32.5,35.625,2011,2,16,10.79
33.0,34.375,2011,2,16,18.45
33.0,35.0,2011,2,16,15.92
33.0,35.625,2011,2,16,10.27
29.5,34.375,2011,2,17,12.4
29.5,35.0,2011,2,17,13.96
29.5,35.625,2011,2,17,11.64
30.0,34.375,2011,2,17,12.89
30.0,35.0,2011,2,17,13.28
30.0,35.625,2011,2,17,9.9
30.5,34.375,2011,2,17,13.27
30.5,35.0,2011,2,17,13.82
30.5,35.625,2011,2,17,9.68
31.0,34.375,2011,2,17,14.26
31.0,35.0,2011,2,17,13.98
31.0,35.625,2011,2,17,12.4
31.5,34.375,2011,2,17,16.71
31.5,35.0,2011,2,17,12.95
31.5,35.625,2011,2,17,14.31
32.0,34.375,2011,2,17,18.24
32.0,35.0,2011,2,17,13.4
32.0,35.625,2011,2,17,13.39
32.5,34.375,2011,2,17,18.46
32.5,35.0,2011,2,17,15.12
32.5,35.625,2011,2,17,12.21
33.0,34.375,2011,2,17,18.46
33.0,35.0,2011,2,17,16.16
33.0,35.625,2011,2,17,10.75
29.5,34.375,2011,2,18,12.15
29.5,35.0,2011,2,18,15.13
29.5,35.625,2011,2,18,10.45
30.0,34.375,2011,2,18,12.58
30.0,35.0,2011,2,18,13.83
30.0,35.625,2011,2,18,9.17
30.5,34.375,2011,2,18,12.63
30.5,35.0,2011,2,18,14.04
30.5,35.625,2011,2,18,9.84
31.0,34.375,2011,2,18,13.21
31.0,35.0,2011,2,18,13.79
31.0,35.625,2011,2,18,13.24
31.5,34.375,2011,2,18,16.49
31.5,35.0,2011,2,18,12.87
31.5,35.625,2011,2,18,15.24
32.0,34.375,2011,2,18,18.37
32.0,35.0,2011,2,18,13.39
32.0,35.625,2011,2,18,14.11
32.5,34.375,2011,2,18,18.61
32.5,35.0,2011,2,18,14.82
32.5,35.625,2011,2,18,12.99
33.0,34.375,2011,2,18,18.61
33.0,35.0,2011,2,18,16.07
33.0,35.625,2011,2,18,11.17
29.5,34.375,2011,2,19,15.23
29.5,35.0,2011,2,19,17.01
29.5,35.625,2011,2,19,13.55
30.0,34.375,2011,2,19,15.59
30.0,35.0,2011,2,19,16.49
30.0,35.625,2011,2,19,11.76
30.5,34.375,2011,2,19,14.91
30.5,35.0,2011,2,19,16.21
30.5,35.625,2011,2,19,12.59
31.0,34.375,2011,2,19,15.47
31.0,35.0,2011,2,19,15.14
31.0,35.625,2011,2,19,15.93
31.5,34.375,2011,2,19,17.29
31.5,35.0,2011,2,19,13.96
31.5,35.625,2011,2,19,16.76
32.0,34.375,2011,2,19,18.32
32.0,35.0,2011,2,19,14.16
32.0,35.625,2011,2,19,15.21
32.5,34.375,2011,2,19,18.52
32.5,35.0,2011,2,19,15.43
32.5,35.625,2011,2,19,14.14
33.0,34.375,2011,2,19,18.52
33.0,35.0,2011,2,19,16.5
33.0,35.625,2011,2,19,12.51
29.5,34.375,2011,2,20,11.63
29.5,35.0,2011,2,20,13.52
29.5,35.625,2011,2,20,10.19
30.0,34.375,2011,2,20,12.49
30.0,35.0,2011,2,20,12.86
30.0,35.625,2011,2,20,8.2
30.5,34.375,2011,2,20,12.26
30.5,35.0,2011,2,20,13.02
30.5,35.625,2011,2,20,7.86
31.0,34.375,2011,2,20,13.02
31.0,35.0,2011,2,20,12.69
31.0,35.625,2011,2,20,11.14
31.5,34.375,2011,2,20,16.64
31.5,35.0,2011,2,20,12.04
31.5,35.625,2011,2,20,13.9
32.0,34.375,2011,2,20,18.27
32.0,35.0,2011,2,20,13.2
32.0,35.625,2011,2,20,12.71
32.5,34.375,2011,2,20,18.4
32.5,35.0,2011,2,20,14.95
32.5,35.625,2011,2,20,12.02
33.0,34.375,2011,2,20,18.42
33.0,35.0,2011,2,20,16.04
33.0,35.625,2011,2,20,10.04
29.5,34.375,2011,2,21,11.49
29.5,35.0,2011,2,21,13.38
29.5,35.625,2011,2,21,9.87
30.0,34.375,2011,2,21,11.85
30.0,35.0,2011,2,21,12.42
30.0,35.625,2011,2,21,8.3
30.5,34.375,2011,2,21,12.15
30.5,35.0,2011,2,21,12.75
30.5,35.625,2011,2,21,8.45
31.0,34.375,2011,2,21,12.67
31.0,35.0,2011,2,21,12.84
31.0,35.625,2011,2,21,11.35
31.5,34.375,2011,2,21,16.3
31.5,35.0,2011,2,21,12.14
31.5,35.625,2011,2,21,13.96
32.0,34.375,2011,2,21,18.23
32.0,35.0,2011,2,21,13.23
32.0,35.625,2011,2,21,13.3
32.5,34.375,2011,2,21,18.39
32.5,35.0,2011,2,21,15.33
32.5,35.625,2011,2,21,12.66
33.0,34.375,2011,2,21,18.44
33.0,35.0,2011,2,21,16.4
33.0,35.625,2011,2,21,11.85
29.5,34.375,2011,2,22,13.05
29.5,35.0,2011,2,22,14.86
29.5,35.625,2011,2,22,10.61
30.0,34.375,2011,2,22,13.42
30.0,35.0,2011,2,22,13.76
30.0,35.625,2011,2,22,8.93
30.5,34.375,2011,2,22,13.64
30.5,35.0,2011,2,22,13.85
30.5,35.625,2011,2,22,9.22
31.0,34.375,2011,2,22,14.25
31.0,35.0,2011,2,22,14.11
31.0,35.625,2011,2,22,12.51
31.5,34.375,2011,2,22,16.54
31.5,35.0,2011,2,22,13.43
31.5,35.625,2011,2,22,15.39
32.0,34.375,2011,2,22,18.1
32.0,35.0,2011,2,22,13.82
32.0,35.625,2011,2,22,14.3
32.5,34.375,2011,2,22,18.29
32.5,35.0,2011,2,22,14.97
32.5,35.625,2011,2,22,13.01
33.0,34.375,2011,2,22,18.37
33.0,35.0,2011,2,22,16.05
33.0,35.625,2011,2,22,11.37
29.5,34.375,2011,2,23,13.3
29.5,35.0,2011,2,23,15.22
29.5,35.625,2011,2,23,11.46
30.0,34.375,2011,2,23,13.87
30.0,35.0,2011,2,23,14.04
30.0,35.625,2011,2,23,9.27
30.5,34.375,2011,2,23,13.71
30.5,35.0,2011,2,23,14.2
30.5,35.625,2011,2,23,9.34
31.0,34.375,2011,2,23,14.51
31.0,35.0,2011,2,23,14.22
31.0,35.625,2011,2,23,12.86
31.5,34.375,2011,2,23,17.03
31.5,35.0,2011,2,23,13.43
31.5,35.625,2011,2,23,15.65
32.0,34.375,2011,2,23,18.21
32.0,35.0,2011,2,23,13.63
32.0,35.625,2011,2,23,14.63
32.5,34.375,2011,2,23,18.39
32.5,35.0,2011,2,23,14.65
32.5,35.625,2011,2,23,12.97
33.0,34.375,2011,2,23,18.46
33.0,35.0,2011,2,23,15.87
33.0,35.625,2011,2,23,11.44
29.5,34.375,2011,2,24,14.58
29.5,35.0,2011,2,24,16.38
29.5,35.625,2011,2,24,13.3
30.0,34.375,2011,2,24,14.32
30.0,35.0,2011,2,24,15.13
30.0,35.625,2011,2,24,10.92
30.5,34.375,2011,2,24,13.63
30.5,35.0,2011,2,24,14.84
30.5,35.625,2011,2,24,10.61
31.0,34.375,2011,2,24,14.26
31.0,35.0,2011,2,24,14.54
31.0,35.625,2011,2,24,13.67
31.5,34.375,2011,2,24,17.14
31.5,35.0,2011,2,24,14.09
31.5,35.625,2011,2,24,16.16
32.0,34.375,2011,2,24,18.13
32.0,35.0,2011,2,24,14.81
32.0,35.625,2011,2,24,14.93
32.5,34.375,2011,2,24,18.29
32.5,35.0,2011,2,24,15.71
32.5,35.625,2011,2,24,13.46
33.0,34.375,2011,2,24,18.38
33.0,35.0,2011,2,24,16.32
33.0,35.625,2011,2,24,11.37
29.5,34.375,2011,2,25,13.32
29.5,35.0,2011,2,25,16.1
29.5,35.625,2011,2,25,13.73
30.0,34.375,2011,2,25,12.72
30.0,35.0,2011,2,25,14.55
30.0,35.625,2011,2,25,11.07
30.5,34.375,2011,2,25,12.02
30.5,35.0,2011,2,25,14.03
30.5,35.625,2011,2,25,10.15
31.0,34.375,2011,2,25,12.84
31.0,35.0,2011,2,25,13.55
31.0,35.625,2011,2,25,13.29
31.5,34.375,2011,2,25,16.23
31.5,35.0,2011,2,25,12.66
31.5,35.625,2011,2,25,16.01
32.0,34.375,2011,2,25,17.73
32.0,35.0,2011,2,25,13.55
32.0,35.625,2011,2,25,15.27
32.5,34.375,2011,2,25,18.0
32.5,35.0,2011,2,25,14.98
32.5,35.625,2011,2,25,14.12
33.0,34.375,2011,2,25,18.16
33.0,35.0,2011,2,25,16.11
33.0,35.625,2011,2,25,12.84
29.5,34.375,2011,2,26,10.42
29.5,35.0,2011,2,26,12.6
29.5,35.625,2011,2,26,8.85
30.0,34.375,2011,2,26,10.68
30.0,35.0,2011,2,26,11.52
30.0,35.625,2011,2,26,6.88
30.5,34.375,2011,2,26,10.42
30.5,35.0,2011,2,26,11.68
30.5,35.625,2011,2,26,6.5
31.0,34.375,2011,2,26,11.25
31.0,35.0,2011,2,26,11.33
31.0,35.625,2011,2,26,10.02
31.5,34.375,2011,2,26,15.75
31.5,35.0,2011,2,26,10.39
31.5,35.625,2011,2,26,13.57
32.0,34.375,2011,2,26,17.99
32.0,35.0,2011,2,26,11.66
32.0,35.625,2011,2,26,11.82
32.5,34.375,2011,2,26,18.23
32.5,35.0,2011,2,26,14.21
32.5,35.625,2011,2,26,10.59
33.0,34.375,2011,2,26,18.42
33.0,35.0,2011,2,26,15.79
33.0,35.625,2011,2,26,10.48
29.5,34.375,2011,2,27,11.12
29.5,35.0,2011,2,27,13.41
29.5,35.625,2011,2,27,9.63
30.0,34.375,2011,2,27,11.4
30.0,35.0,2011,2,27,12.16
30.0,35.625,2011,2,27,7.58
30.5,34.375,2011,2,27,11.11
30.5,35.0,2011,2,27,12.13
30.5,35.625,2011,2,27,7.09
31.0,34.375,2011,2,27,11.69
31.0,35.0,2011,2,27,11.87
31.0,35.625,2011,2,27,10.58
31.5,34.375,2011,2,27,15.54
31.5,35.0,2011,2,27,10.7
31.5,35.625,2011,2,27,13.91
32.0,34.375,2011,2,27,18.03
32.0,35.0,2011,2,27,11.71
32.0,35.625,2011,2,27,12.39
32.5,34.375,2011,2,27,18.2
32.5,35.0,2011,2,27,14.02
