-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2011,1,25,7.13
30.0,34.375,2011,1,25,10.73
30.0,35.0,2011,1,25,10.57
30.0,35.625,2011,1,25,6.42
30.5,34.375,2011,1,25,10.5
30.5,35.0,2011,1,25,11.18
30.5,35.625,2011,1,25,5.78
31.0,34.375,2011,1,25,10.66
31.0,35.0,2011,1,25,10.82
31.0,35.625,2011,1,25,8.43
31.5,34.375,2011,1,25,15.46
31.5,35.0,2011,1,25,9.66
31.5,35.625,2011,1,25,11.15
32.0,34.375,2011,1,25,18.8
32.0,35.0,2011,1,25,10.79
32.0,35.625,2011,1,25,10.59
32.5,34.375,2011,1,25,19.08
32.5,35.0,2011,1,25,12.93
32.5,35.625,2011,1,25,9.79
33.0,34.375,2011,1,25,19.17
33.0,35.0,2011,1,25,15.3
33.0,35.625,2011,1,25,9.04
29.5,34.375,2011,1,26,9.06
29.5,35.0,2011,1,26,10.94
29.5,35.625,2011,1,26,6.34
30.0,34.375,2011,1,26,9.37
30.0,35.0,2011,1,26,10.17
30.0,35.625,2011,1,26,5.74
30.5,34.375,2011,1,26,9.97
30.5,35.0,2011,1,26,11.83
30.5,35.625,2011,1,26,6.77
31.0,34.375,2011,1,26,10.72
31.0,35.0,2011,1,26,11.65
31.0,35.625,2011,1,26,10.55
31.5,34.375,2011,1,26,15.64
31.5,35.0,2011,1,26,10.72
31.5,35.625,2011,1,26,11.75
32.0,34.375,2011,1,26,18.72
32.0,35.0,2011,1,26,12.15
32.0,35.625,2011,1,26,11.04
32.5,34.375,2011,1,26,19.03
32.5,35.0,2011,1,26,14.19
32.5,35.625,2011,1,26,10.35
33.0,34.375,2011,1,26,19.2
33.0,35.0,2011,1,26,15.96
33.0,35.625,2011,1,26,8.68
29.5,34.375,2011,1,27,10.31
29.5,35.0,2011,1,27,12.61
29.5,35.625,2011,1,27,8.3
30.0,34.375,2011,1,27,11.75
30.0,35.0,2011,1,27,12.5
30.0,35.625,2011,1,27,7.56
30.5,34.375,2011,1,27,12.48
30.5,35.0,2011,1,27,13.73
30.5,35.625,2011,1,27,8.81
31.0,34.375,2011,1,27,13.51
31.0,35.0,2011,1,27,12.93
31.0,35.625,2011,1,27,12.27
31.5,34.375,2011,1,27,17.02
31.5,35.0,2011,1,27,12.08
31.5,35.625,2011,1,27,13.33
32.0,34.375,2011,1,27,18.96
32.0,35.0,2011,1,27,13.49
32.0,35.625,2011,1,27,12.7
32.5,34.375,2011,1,27,19.2
32.5,35.0,2011,1,27,15.3
32.5,35.625,2011,1,27,12.45
33.0,34.375,2011,1,27,19.34
33.0,35.0,2011,1,27,16.56
33.0,35.625,2011,1,27,10.96
29.5,34.375,2011,1,28,11.34
29.5,35.0,2011,1,28,12.76
29.5,35.625,2011,1,28,8.89
30.0,34.375,2011,1,28,13.6
30.0,35.0,2011,1,28,13.64
30.0,35.625,2011,1,28,8.3
30.5,34.375,2011,1,28,14.04
30.5,35.0,2011,1,28,15.71
30.5,35.625,2011,1,28,9.52
31.0,34.375,2011,1,28,14.67
31.0,35.0,2011,1,28,14.71
31.0,35.625,2011,1,28,13.92
31.5,34.375,2011,1,28,17.87
31.5,35.0,2011,1,28,13.77
