-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.0,34.375,2023,10,21,2.56
30.0,35.0,2023,10,21,2.11
30.0,35.625,2023,10,21,2.77
30.5,34.375,2023,10,21,2.85
30.5,35.0,2023,10,21,2.42
30.5,35.625,2023,10,21,3.01
31.0,34.375,2023,10,21,2.56
31.0,35.0,2023,10,21,2.42
31.0,35.625,2023,10,21,2.08
31.5,34.375,2023,10,21,2.95
31.5,35.0,2023,10,21,1.86
31.5,35.625,2023,10,21,1.9
32.0,34.375,2023,10,21,4.62
32.0,35.0,2023,10,21,1.79
32.0,35.625,2023,10,21,1.69
32.5,34.375,2023,10,21,5.04
32.5,35.0,2023,10,21,2.51
32.5,35.625,2023,10,21,0.85
33.0,34.375,2023,10,21,5.04
33.0,35.0,2023,10,21,3.09
33.0,35.625,2023,10,21,0.78
29.5,34.375,2023,10,22,3.14
29.5,35.0,2023,10,22,1.87
29.5,35.625,2023,10,22,1.47
30.0,34.375,2023,10,22,2.85
30.0,35.0,2023,10,22,1.57
30.0,35.625,2023,10,22,1.93
30.5,34.375,2023,10,22,2.65
30.5,35.0,2023,10,22,1.94
30.5,35.625,2023,10,22,2.66
31.0,34.375,2023,10,22,2.06
31.0,35.0,2023,10,22,1.85
31.0,35.625,2023,10,22,2.58
31.5,34.375,2023,10,22,2.27
31.5,35.0,2023,10,22,1.45
31.5,35.625,2023,10,22,2.73
32.0,34.375,2023,10,22,3.85
32.0,35.0,2023,10,22,1.75
32.0,35.625,2023,10,22,2.49
32.5,34.375,2023,10,22,4.64
32.5,35.0,2023,10,22,2.18
32.5,35.625,2023,10,22,1.11
33.0,34.375,2023,10,22,5.31
33.0,35.0,2023,10,22,3.02
33.0,35.625,2023,10,22,1.19
29.5,34.375,2023,10,23,2.06
29.5,35.0,2023,10,23,1.6
29.5,35.625,2023,10,23,2.22
30.0,34.375,2023,10,23,1.82
30.0,35.0,2023,10,23,1.4
30.0,35.625,2023,10,23,2.13
30.5,34.375,2023,10,23,1.45
30.5,35.0,2023,10,23,1.44
30.5,35.625,2023,10,23,1.77
31.0,34.375,2023,10,23,1.41
31.0,35.0,2023,10,23,1.47
31.0,35.625,2023,10,23,1.36
31.5,34.375,2023,10,23,1.82
31.5,35.0,2023,10,23,0.94
31.5,35.625,2023,10,23,1.39
32.0,34.375,2023,10,23,2.55
32.0,35.0,2023,10,23,1.48
32.0,35.625,2023,10,23,2.0
32.5,34.375,2023,10,23,3.47
32.5,35.0,2023,10,23,2.04
32.5,35.625,2023,10,23,0.99
33.0,34.375,2023,10,23,4.13
33.0,35.0,2023,10,23,2.73
33.0,35.625,2023,10,23,1.1
29.5,34.375,2023,10,24,3.46
29.5,35.0,2023,10,24,2.67
29.5,35.625,2023,10,24,1.62
30.0,34.375,2023,10,24,3.14
30.0,35.0,2023,10,24,2.64
30.0,35.625,2023,10,24,1.97
30.5,34.375,2023,10,24,2.87
30.5,35.0,2023,10,24,2.54
30.5,35.625,2023,10,24,2.04
31.0,34.375,2023,10,24,2.25
31.0,35.0,2023,10,24,2.13
31.0,35.625,2023,10,24,1.56
31.5,34.375,2023,10,24,2.47
31.5,35.0,2023,10,24,1.88
31.5,35.625,2023,10,24,1.52
32.0,34.375,2023,10,24,4.04
32.0,35.0,2023,10,24,1.72
32.0,35.625,2023,10,24,1.44
32.5,34.375,2023,10,24,4.78
32.5,35.0,2023,10,24,2.32
32.5,35.625,2023,10,24,0.74
33.0,34.375,2023,10,24,5.02
33.0,35.0,2023,10,24,3.14
33.0,35.625,2023,10,24,0.68
29.5,34.375,2023,10,25,1.64
29.5,35.0,2023,10,25,1.43
29.5,35.625,2023,10,25,1.52
30.0,34.375,2023,10,25,1.67
30.0,35.0,2023,10,25,1.69
30.0,35.625,2023,10,25,1.88
30.5,34.375,2023,10,25,1.88
30.5,35.0,2023,10,25,1.77
30.5,35.625,2023,10,25,2.48
31.0,34.375,2023,10,25,1.65
31.0,35.0,2023,10,25,1.56
31.0,35.625,2023,10,25,2.48
31.5,34.375,2023,10,25,2.19
31.5,35.0,2023,10,25,1.5
31.5,35.625,2023,10,25,2.82
32.0,34.375,2023,10,25,3.99
32.0,35.0,2023,10,25,1.92
32.0,35.625,2023,10,25,2.21
32.5,34.375,2023,10,25,4.87
32.5,35.0,2023,10,25,2.45
32.5,35.625,2023,10,25,0.98
33.0,34.375,2023,10,25,4.93
33.0,35.0,2023,10,25,2.98
33.0,35.625,2023,10,25,1.13
29.5,34.375,2023,10,26,1.57
29.5,35.0,2023,10,26,2.17
29.5,35.625,2023,10,26,2.43
30.0,34.375,2023,10,26,2.14
30.0,35.0,2023,10,26,2.82
30.0,35.625,2023,10,26,3.13
30.5,34.375,2023,10,26,2.77
30.5,35.0,2023,10,26,2.93
30.5,35.625,2023,10,26,4.31
31.0,34.375,2023,10,26,2.94
31.0,35.0,2023,10,26,2.18
31.0,35.625,2023,10,26,4.29
31.5,34.375,2023,10,26,2.46
31.5,35.0,2023,10,26,1.79
31.5,35.625,2023,10,26,3.64
32.0,34.375,2023,10,26,2.98
32.0,35.0,2023,10,26,2.37
32.0,35.625,2023,10,26,3.02
32.5,34.375,2023,10,26,3.54
32.5,35.0,2023,10,26,2.48
32.5,35.625,2023,10,26,1.53
33.0,34.375,2023,10,26,3.61
33.0,35.0,2023,10,26,3.02
33.0,35.625,2023,10,26,1.32
29.5,34.375,2023,10,27,1.96
29.5,35.0,2023,10,27,1.92
29.5,35.625,2023,10,27,1.77
30.0,34.375,2023,10,27,2.08
30.0,35.0,2023,10,27,2.1
30.0,35.625,2023,10,27,2.07
30.5,34.375,2023,10,27,2.05
30.5,35.0,2023,10,27,1.88
30.5,35.625,2023,10,27,2.49
31.0,34.375,2023,10,27,1.74
31.0,35.0,2023,10,27,1.72
31.0,35.625,2023,10,27,2.23
31.5,34.375,2023,10,27,1.8
31.5,35.0,2023,10,27,1.31
31.5,35.625,2023,10,27,1.96
32.0,34.375,2023,10,27,2.19
32.0,35.0,2023,10,27,1.39
32.0,35.625,2023,10,27,1.92
32.5,34.375,2023,10,27,1.96
32.5,35.0,2023,10,27,1.36
32.5,35.625,2023,10,27,1.01
33.0,34.375,2023,10,27,2.5
33.0,35.0,2023,10,27,2.04
33.0,35.625,2023,10,27,0.77
29.5,34.375,2023,10,28,1.75
29.5,35.0,2023,10,28,2.52
29.5,35.625,2023,10,28,3.02
30.0,34.375,2023,10,28,2.37
30.0,35.0,2023,10,28,2.52
30.0,35.625,2023,10,28,3.7
30.5,34.375,2023,10,28,1.93
30.5,35.0,2023,10,28,2.28
30.5,35.625,2023,10,28,4.58
31.0,34.375,2023,10,28,1.33
31.0,35.0,2023,10,28,1.45
31.0,35.625,2023,10,28,3.02
31.5,34.375,2023,10,28,1.41
31.5,35.0,2023,10,28,0.92
31.5,35.625,2023,10,28,1.7
32.0,34.375,2023,10,28,2.64
32.0,35.0,2023,10,28,1.04
32.0,35.625,2023,10,28,1.32
32.5,34.375,2023,10,28,2.86
32.5,35.0,2023,10,28,1.52
32.5,35.625,2023,10,28,0.72
33.0,34.375,2023,10,28,3.75
33.0,35.0,2023,10,28,2.14
33.0,35.625,2023,10,28,0.7
29.5,34.375,2023,10,29,1.44
29.5,35.0,2023,10,29,1.95
29.5,35.625,2023,10,29,2.39
30.0,34.375,2023,10,29,1.77
30.0,35.0,2023,10,29,2.3
30.0,35.625,2023,10,29,3.82
30.5,34.375,2023,10,29,2.35
30.5,35.0,2023,10,29,2.21
30.5,35.625,2023,10,29,5.28
31.0,34.375,2023,10,29,2.89
31.0,35.0,2023,10,29,2.28
31.0,35.625,2023,10,29,4.84
31.5,34.375,2023,10,29,2.39
31.5,35.0,2023,10,29,2.35
31.5,35.625,2023,10,29,4.19
32.0,34.375,2023,10,29,2.37
32.0,35.0,2023,10,29,2.96
32.0,35.625,2023,10,29,3.37
32.5,34.375,2023,10,29,2.75
32.5,35.0,2023,10,29,2.07
32.5,35.625,2023,10,29,1.37
33.0,34.375,2023,10,29,3.44
33.0,35.0,2023,10,29,1.82
33.0,35.625,2023,10,29,0.74
29.5,34.375,2023,10,30,1.49
29.5,35.0,2023,10,30,2.57
29.5,35.625,2023,10,30,2.62
30.0,34.375,2023,10,30,1.97
30.0,35.0,2023,10,30,3.19
30.0,35.625,2023,10,30,3.86
30.5,34.375,2023,10,30,3.3
30.5,35.0,2023,10,30,3.06
30.5,35.625,2023,10,30,5.36
31.0,34.375,2023,10,30,3.78
31.0,35.0,2023,10,30,2.99
31.0,35.625,2023,10,30,5.27
31.5,34.375,2023,10,30,3.62
31.5,35.0,2023,10,30,3.07
31.5,35.625,2023,10,30,4.74
32.0,34.375,2023,10,30,5.01
32.0,35.0,2023,10,30,4.01
32.0,35.625,2023,10,30,3.97
32.5,34.375,2023,10,30,5.03
32.5,35.0,2023,10,30,3.45
32.5,35.625,2023,10,30,1.63
33.0,34.375,2023,10,30,4.67
33.0,35.0,2023,10,30,3.06
33.0,35.625,2023,10,30,1.08
29.5,34.375,2023,10,31,1.94
29.5,35.0,2023,10,31,2.09
29.5,35.625,2023,10,31,1.65
30.0,34.375,2023,10,31,2.22
30.0,35.0,2023,10,31,2.24
30.0,35.625,2023,10,31,2.2
30.5,34.375,2023,10,31,2.87
30.5,35.0,2023,10,31,2.16
30.5,35.625,2023,10,31,3.04
31.0,34.375,2023,10,31,2.79
31.0,35.0,2023,10,31,1.38
31.0,35.625,2023,10,31,2.8
31.5,34.375,2023,10,31,2.54
31.5,35.0,2023,10,31,1.28
31.5,35.625,2023,10,31,2.6
32.0,34.375,2023,10,31,4.23
32.0,35.0,2023,10,31,2.31
32.0,35.625,2023,10,31,2.63
32.5,34.375,2023,10,31,5.52
32.5,35.0,2023,10,31,2.89
32.5,35.625,2023,10,31,1.3
33.0,34.375,2023,10,31,5.92
33.0,35.0,2023,10,31,3.47
33.0,35.625,2023,10,31,1.13
29.5,34.375,2023,11,1,2.48
29.5,35.0,2023,11,1,1.78
29.5,35.625,2023,11,1,1.29
30.0,34.375,2023,11,1,1.86
30.0,35.0,2023,11,1,1.49
30.0,35.625,2023,11,1,1.44
30.5,34.375,2023,11,1,1.51
30.5,35.0,2023,11,1,1.44
30.5,35.625,2023,11,1,1.81
31.0,34.375,2023,11,1,1.58
31.0,35.0,2023,11,1,1.53
31.0,35.625,2023,11,1,1.7
31.5,34.375,2023,11,1,2.34
31.5,35.0,2023,11,1,1.46
31.5,35.625,2023,11,1,1.62
32.0,34.375,2023,11,1,2.82
32.0,35.0,2023,11,1,1.73
32.0,35.625,2023,11,1,1.79
32.5,34.375,2023,11,1,2.99
32.5,35.0,2023,11,1,1.95
32.5,35.625,2023,11,1,1.0
33.0,34.375,2023,11,1,3.5
33.0,35.0,2023,11,1,2.8
33.0,35.625,2023,11,1,0.83
29.5,34.375,2023,11,2,3.22
29.5,35.0,2023,11,2,2.08
29.5,35.625,2023,11,2,1.5
30.0,34.375,2023,11,2,2.71
30.0,35.0,2023,11,2,2.21
30.0,35.625,2023,11,2,1.61
30.5,34.375,2023,11,2,2.58
30.5,35.0,2023,11,2,2.3
30.5,35.625,2023,11,2,1.67
31.0,34.375,2023,11,2,2.08
31.0,35.0,2023,11,2,2.05
31.0,35.625,2023,11,2,1.48
31.5,34.375,2023,11,2,2.39
31.5,35.0,2023,11,2,1.75
31.5,35.625,2023,11,2,1.26
32.0,34.375,2023,11,2,3.58
32.0,35.0,2023,11,2,1.78
32.0,35.625,2023,11,2,1.24
32.5,34.375,2023,11,2,3.54
32.5,35.0,2023,11,2,1.77
32.5,35.625,2023,11,2,0.7
33.0,34.375,2023,11,2,3.05
33.0,35.0,2023,11,2,1.76
33.0,35.625,2023,11,2,0.65
29.5,34.375,2023,11,3,2.67
29.5,35.0,2023,11,3,2.36
29.5,35.625,2023,11,3,1.59
30.0,34.375,2023,11,3,2.58
30.0,35.0,2023,11,3,2.29
30.0,35.625,2023,11,3,1.65
30.5,34.375,2023,11,3,2.39
30.5,35.0,2023,11,3,2.16
30.5,35.625,2023,11,3,1.8
31.0,34.375,2023,11,3,1.84
31.0,35.0,2023,11,3,1.83
31.0,35.625,2023,11,3,1.65
31.5,34.375,2023,11,3,1.9
31.5,35.0,2023,11,3,1.52
31.5,35.625,2023,11,3,1.35
32.0,34.375,2023,11,3,2.51
32.0,35.0,2023,11,3,1.51
32.0,35.625,2023,11,3,1.17
32.5,34.375,2023,11,3,2.39
32.5,35.0,2023,11,3,1.3
32.5,35.625,2023,11,3,0.64
33.0,34.375,2023,11,3,2.1
33.0,35.0,2023,11,3,1.45
33.0,35.625,2023,11,3,0.75
29.5,34.375,2023,11,4,1.73
29.5,35.0,2023,11,4,2.43
29.5,35.625,2023,11,4,2.26
30.0,34.375,2023,11,4,2.21
30.0,35.0,2023,11,4,2.24
30.0,35.625,2023,11,4,2.35
30.5,34.375,2023,11,4,2.66
30.5,35.0,2023,11,4,2.04
30.5,35.625,2023,11,4,2.38
31.0,34.375,2023,11,4,2.24
31.0,35.0,2023,11,4,1.86
31.0,35.625,2023,11,4,2.05
31.5,34.375,2023,11,4,2.44
31.5,35.0,2023,11,4,1.45
31.5,35.625,2023,11,4,1.99
32.0,34.375,2023,11,4,3.47
32.0,35.0,2023,11,4,1.62
32.0,35.625,2023,11,4,1.4
32.5,34.375,2023,11,4,3.48
32.5,35.0,2023,11,4,2.09
32.5,35.625,2023,11,4,0.73
33.0,34.375,2023,11,4,3.23
33.0,35.0,2023,11,4,2.38
33.0,35.625,2023,11,4,0.73
29.5,34.375,2023,11,5,2.82
29.5,35.0,2023,11,5,1.98
29.5,35.625,2023,11,5,1.8
30.0,34.375,2023,11,5,2.41
30.0,35.0,2023,11,5,1.94
30.0,35.625,2023,11,5,2.4
30.5,34.375,2023,11,5,2.46
30.5,35.0,2023,11,5,2.25
30.5,35.625,2023,11,5,2.8
31.0,34.375,2023,11,5,2.12
31.0,35.0,2023,11,5,2.3
31.0,35.625,2023,11,5,2.15
31.5,34.375,2023,11,5,2.6
31.5,35.0,2023,11,5,2.05
31.5,35.625,2023,11,5,1.83
32.0,34.375,2023,11,5,3.82
32.0,35.0,2023,11,5,1.85
32.0,35.625,2023,11,5,1.8
32.5,34.375,2023,11,5,3.95
32.5,35.0,2023,11,5,2.04
32.5,35.625,2023,11,5,0.92
33.0,34.375,2023,11,5,3.58
33.0,35.0,2023,11,5,2.31
33.0,35.625,2023,11,5,0.91
29.5,34.375,2023,11,6,2.4
29.5,35.0,2023,11,6,2.06
29.5,35.625,2023,11,6,1.94
30.0,34.375,2023,11,6,2.09
30.0,35.0,2023,11,6,1.92
30.0,35.625,2023,11,6,2.16
30.5,34.375,2023,11,6,2.13
30.5,35.0,2023,11,6,2.0
30.5,35.625,2023,11,6,2.06
31.0,34.375,2023,11,6,1.66
31.0,35.0,2023,11,6,1.75
31.0,35.625,2023,11,6,1.72
31.5,34.375,2023,11,6,1.93
31.5,35.0,2023,11,6,1.47
31.5,35.625,2023,11,6,1.4
32.0,34.375,2023,11,6,2.69
32.0,35.0,2023,11,6,1.49
32.0,35.625,2023,11,6,1.31
32.5,34.375,2023,11,6,2.55
32.5,35.0,2023,11,6,1.7
32.5,35.625,2023,11,6,0.77
33.0,34.375,2023,11,6,2.36
33.0,35.0,2023,11,6,2.03
33.0,35.625,2023,11,6,0.84
29.5,34.375,2023,11,7,1.59
29.5,35.0,2023,11,7,1.85
29.5,35.625,2023,11,7,1.44
30.0,34.375,2023,11,7,1.86
30.0,35.0,2023,11,7,1.89
30.0,35.625,2023,11,7,1.72
30.5,34.375,2023,11,7,2.18
30.5,35.0,2023,11,7,1.92
30.5,35.625,2023,11,7,1.85
31.0,34.375,2023,11,7,1.8
31.0,35.0,2023,11,7,1.64
31.0,35.625,2023,11,7,1.66
31.5,34.375,2023,11,7,2.04
31.5,35.0,2023,11,7,1.28
31.5,35.625,2023,11,7,1.67
32.0,34.375,2023,11,7,2.86
32.0,35.0,2023,11,7,1.3
32.0,35.625,2023,11,7,1.18
32.5,34.375,2023,11,7,2.55
32.5,35.0,2023,11,7,1.57
32.5,35.625,2023,11,7,0.7
33.0,34.375,2023,11,7,2.11
33.0,35.0,2023,11,7,1.5
33.0,35.625,2023,11,7,0.76
29.5,34.375,2023,11,8,1.15
29.5,35.0,2023,11,8,1.51
29.5,35.625,2023,11,8,1.59
30.0,34.375,2023,11,8,1.35
30.0,35.0,2023,11,8,1.31
30.0,35.625,2023,11,8,1.95
30.5,34.375,2023,11,8,1.46
30.5,35.0,2023,11,8,1.48
30.5,35.625,2023,11,8,2.61
31.0,34.375,2023,11,8,1.37
31.0,35.0,2023,11,8,1.37
31.0,35.625,2023,11,8,1.98
31.5,34.375,2023,11,8,2.03
31.5,35.0,2023,11,8,1.24
31.5,35.625,2023,11,8,1.49
32.0,34.375,2023,11,8,3.0
32.0,35.0,2023,11,8,1.46
32.0,35.625,2023,11,8,1.39
32.5,34.375,2023,11,8,2.84
32.5,35.0,2023,11,8,1.76
32.5,35.625,2023,11,8,0.77
33.0,34.375,2023,11,8,2.17
33.0,35.0,2023,11,8,1.79
33.0,35.625,2023,11,8,0.78
29.5,34.375,2023,11,9,1.47
29.5,35.0,2023,11,9,1.21
29.5,35.625,2023,11,9,1.72
30.0,34.375,2023,11,9,1.54
30.0,35.0,2023,11,9,1.13
30.0,35.625,2023,11,9,2.15
30.5,34.375,2023,11,9,1.92
30.5,35.0,2023,11,9,1.43
30.5,35.625,2023,11,9,2.32
31.0,34.375,2023,11,9,1.71
31.0,35.0,2023,11,9,1.65
31.0,35.625,2023,11,9,1.83
31.5,34.375,2023,11,9,2.13
31.5,35.0,2023,11,9,1.71
31.5,35.625,2023,11,9,1.3
32.0,34.375,2023,11,9,3.29
32.0,35.0,2023,11,9,1.54
32.0,35.625,2023,11,9,1.48
32.5,34.375,2023,11,9,3.08
32.5,35.0,2023,11,9,1.61
32.5,35.625,2023,11,9,0.94
33.0,34.375,2023,11,9,2.65
33.0,35.0,2023,11,9,1.81
33.0,35.625,2023,11,9,0.8
29.5,34.375,2023,11,10,1.9
29.5,35.0,2023,11,10,1.78
29.5,35.625,2023,11,10,2.04
30.0,34.375,2023,11,10,1.79
30.0,35.0,2023,11,10,1.71
30.0,35.625,2023,11,10,1.91
30.5,34.375,2023,11,10,1.9
30.5,35.0,2023,11,10,1.77
30.5,35.625,2023,11,10,1.68
31.0,34.375,2023,11,10,1.64
31.0,35.0,2023,11,10,1.75
31.0,35.625,2023,11,10,1.24
31.5,34.375,2023,11,10,2.18
31.5,35.0,2023,11,10,1.59
31.5,35.625,2023,11,10,1.16
32.0,34.375,2023,11,10,3.28
32.0,35.0,2023,11,10,1.61
32.0,35.625,2023,11,10,0.99
32.5,34.375,2023,11,10,3.18
32.5,35.0,2023,11,10,1.61
32.5,35.625,2023,11,10,0.53
33.0,34.375,2023,11,10,2.72
33.0,35.0,2023,11,10,1.92
33.0,35.625,2023,11,10,0.67
29.5,34.375,2023,11,11,1.41
29.5,35.0,2023,11,11,1.37
29.5,35.625,2023,11,11,1.94
30.0,34.375,2023,11,11,1.57
30.0,35.0,2023,11,11,1.19
30.0,35.625,2023,11,11,2.25
30.5,34.375,2023,11,11,1.6
30.5,35.0,2023,11,11,1.41
30.5,35.625,2023,11,11,2.26
31.0,34.375,2023,11,11,1.27
31.0,35.0,2023,11,11,1.32
31.0,35.625,2023,11,11,1.44
31.5,34.375,2023,11,11,1.98
31.5,35.0,2023,11,11,1.17
31.5,35.625,2023,11,11,1.59
32.0,34.375,2023,11,11,3.5
32.0,35.0,2023,11,11,1.39
32.0,35.625,2023,11,11,1.49
32.5,34.375,2023,11,11,4.07
32.5,35.0,2023,11,11,2.03
32.5,35.625,2023,11,11,0.65
33.0,34.375,2023,11,11,4.0
33.0,35.0,2023,11,11,2.31
33.0,35.625,2023,11,11,0.76
29.5,34.375,2023,11,12,1.33
29.5,35.0,2023,11,12,1.62
29.5,35.625,2023,11,12,1.99
30.0,34.375,2023,11,12,1.51
30.0,35.0,2023,11,12,1.56
30.0,35.625,2023,11,12,2.33
30.5,34.375,2023,11,12,2.13
30.5,35.0,2023,11,12,1.5
30.5,35.625,2023,11,12,2.66
31.0,34.375,2023,11,12,1.97
31.0,35.0,2023,11,12,1.67
31.0,35.625,2023,11,12,1.71
31.5,34.375,2023,11,12,2.45
31.5,35.0,2023,11,12,1.74
31.5,35.625,2023,11,12,1.7
32.0,34.375,2023,11,12,3.65
32.0,35.0,2023,11,12,1.71
32.0,35.625,2023,11,12,1.8
32.5,34.375,2023,11,12,3.51
32.5,35.0,2023,11,12,1.49
32.5,35.625,2023,11,12,0.8
33.0,34.375,2023,11,12,3.53
33.0,35.0,2023,11,12,1.94
33.0,35.625,2023,11,12,0.68
29.5,34.375,2023,11,13,0.86
29.5,35.0,2023,11,13,0.78
29.5,35.625,2023,11,13,1.3
30.0,34.375,2023,11,13,1.24
30.0,35.0,2023,11,13,1.1
30.0,35.625,2023,11,13,1.95
30.5,34.375,2023,11,13,1.43
30.5,35.0,2023,11,13,1.22
30.5,35.625,2023,11,13,2.77
31.0,34.375,2023,11,13,1.49
31.0,35.0,2023,11,13,1.48
31.0,35.625,2023,11,13,2.58
31.5,34.375,2023,11,13,2.33
31.5,35.0,2023,11,13,1.41
31.5,35.625,2023,11,13,2.25
32.0,34.375,2023,11,13,3.66
32.0,35.0,2023,11,13,1.61
32.0,35.625,2023,11,13,2.34
32.5,34.375,2023,11,13,3.49
32.5,35.0,2023,11,13,1.72
32.5,35.625,2023,11,13,1.15
33.0,34.375,2023,11,13,3.1
33.0,35.0,2023,11,13,2.17
33.0,35.625,2023,11,13,0.95
29.5,34.375,2023,11,14,3.36
29.5,35.0,2023,11,14,2.4
29.5,35.625,2023,11,14,2.6
30.0,34.375,2023,11,14,2.63
30.0,35.0,2023,11,14,1.97
30.0,35.625,2023,11,14,2.6
30.5,34.375,2023,11,14,2.34
30.5,35.0,2023,11,14,2.1
30.5,35.625,2023,11,14,2.24
31.0,34.375,2023,11,14,2.23
31.0,35.0,2023,11,14,2.18
31.0,35.625,2023,11,14,1.93
31.5,34.375,2023,11,14,2.42
31.5,35.0,2023,11,14,1.99
31.5,35.625,2023,11,14,1.65
32.0,34.375,2023,11,14,3.0
32.0,35.0,2023,11,14,1.59
32.0,35.625,2023,11,14,1.24
32.5,34.375,2023,11,14,2.68
32.5,35.0,2023,11,14,1.05
32.5,35.625,2023,11,14,0.65
33.0,34.375,2023,11,14,2.44
33.0,35.0,2023,11,14,1.39
33.0,35.625,2023,11,14,0.51
29.5,34.375,2023,11,15,3.19
29.5,35.0,2023,11,15,2.77
29.5,35.625,2023,11,15,1.75
30.0,34.375,2023,11,15,2.57
30.0,35.0,2023,11,15,2.04
30.0,35.625,2023,11,15,1.84
30.5,34.375,2023,11,15,2.08
30.5,35.0,2023,11,15,1.69
30.5,35.625,2023,11,15,1.58
31.0,34.375,2023,11,15,1.77
31.0,35.0,2023,11,15,1.5
31.0,35.625,2023,11,15,1.02
31.5,34.375,2023,11,15,1.93
31.5,35.0,2023,11,15,1.16
31.5,35.625,2023,11,15,0.94
32.0,34.375,2023,11,15,2.08
32.0,35.0,2023,11,15,1.04
32.0,35.625,2023,11,15,0.71
32.5,34.375,2023,11,15,1.67
32.5,35.0,2023,11,15,1.15
32.5,35.625,2023,11,15,0.53
33.0,34.375,2023,11,15,1.41
33.0,35.0,2023,11,15,1.38
33.0,35.625,2023,11,15,0.57
29.5,34.375,2023,11,16,1.24
29.5,35.0,2023,11,16,1.71
29.5,35.625,2023,11,16,1.6
30.0,34.375,2023,11,16,1.37
30.0,35.0,2023,11,16,1.39
30.0,35.625,2023,11,16,1.82
30.5,34.375,2023,11,16,1.57
30.5,35.0,2023,11,16,1.25
30.5,35.625,2023,11,16,1.92
31.0,34.375,2023,11,16,1.43
31.0,35.0,2023,11,16,1.31
31.0,35.625,2023,11,16,1.53
31.5,34.375,2023,11,16,1.82
31.5,35.0,2023,11,16,1.28
31.5,35.625,2023,11,16,1.48
32.0,34.375,2023,11,16,2.88
32.0,35.0,2023,11,16,1.45
32.0,35.625,2023,11,16,1.4
32.5,34.375,2023,11,16,3.17
32.5,35.0,2023,11,16,1.7
32.5,35.625,2023,11,16,0.83
33.0,34.375,2023,11,16,3.39
33.0,35.0,2023,11,16,2.41
33.0,35.625,2023,11,16,0.7
29.5,34.375,2023,11,17,1.63
29.5,35.0,2023,11,17,1.73
29.5,35.625,2023,11,17,1.38
30.0,34.375,2023,11,17,1.37
30.0,35.0,2023,11,17,1.59
30.0,35.625,2023,11,17,1.0
30.5,34.375,2023,11,17,1.46
30.5,35.0,2023,11,17,1.4
30.5,35.625,2023,11,17,1.12
31.0,34.375,2023,11,17,1.25
31.0,35.0,2023,11,17,1.12
31.0,35.625,2023,11,17,1.25
31.5,34.375,2023,11,17,1.78
31.5,35.0,2023,11,17,0.76
31.5,35.625,2023,11,17,1.15
32.0,34.375,2023,11,17,2.95
32.0,35.0,2023,11,17,1.18
32.0,35.625,2023,11,17,0.98
32.5,34.375,2023,11,17,2.85
32.5,35.0,2023,11,17,1.25
32.5,35.625,2023,11,17,0.74
33.0,34.375,2023,11,17,2.84
33.0,35.0,2023,11,17,1.75
33.0,35.625,2023,11,17,0.77
29.5,34.375,2023,11,18,1.69
29.5,35.0,2023,11,18,1.64
29.5,35.625,2023,11,18,2.4
30.0,34.375,2023,11,18,1.69
30.0,35.0,2023,11,18,1.39
30.0,35.625,2023,11,18,2.49
30.5,34.375,2023,11,18,1.63
30.5,35.0,2023,11,18,1.25
30.5,35.625,2023,11,18,2.57
31.0,34.375,2023,11,18,1.65
31.0,35.0,2023,11,18,1.3
31.0,35.625,2023,11,18,2.07
31.5,34.375,2023,11,18,2.16
31.5,35.0,2023,11,18,1.39
31.5,35.625,2023,11,18,1.87
32.0,34.375,2023,11,18,3.64
32.0,35.0,2023,11,18,1.88
32.0,35.625,2023,11,18,1.74
32.5,34.375,2023,11,18,4.29
32.5,35.0,2023,11,18,2.22
32.5,35.625,2023,11,18,0.99
33.0,34.375,2023,11,18,4.88
33.0,35.0,2023,11,18,3.38
33.0,35.625,2023,11,18,0.78
29.5,34.375,2023,11,19,5.32
29.5,35.0,2023,11,19,4.31
29.5,35.625,2023,11,19,5.39
30.0,34.375,2023,11,19,5.36
30.0,35.0,2023,11,19,4.87
30.0,35.625,2023,11,19,5.93
30.5,34.375,2023,11,19,5.21
30.5,35.0,2023,11,19,5.15
30.5,35.625,2023,11,19,5.58
31.0,34.375,2023,11,19,5.61
31.0,35.0,2023,11,19,4.92
31.0,35.625,2023,11,19,4.73
31.5,34.375,2023,11,19,6.14
31.5,35.0,2023,11,19,4.36
31.5,35.625,2023,11,19,4.98
32.0,34.375,2023,11,19,8.66
32.0,35.0,2023,11,19,4.68
32.0,35.625,2023,11,19,4.06
32.5,34.375,2023,11,19,8.94
32.5,35.0,2023,11,19,4.23
32.5,35.625,2023,11,19,1.67
33.0,34.375,2023,11,19,8.85
33.0,35.0,2023,11,19,5.48
33.0,35.625,2023,11,19,1.03
29.5,34.375,2023,11,20,5.55
29.5,35.0,2023,11,20,4.76
29.5,35.625,2023,11,20,6.44
30.0,34.375,2023,11,20,4.86
30.0,35.0,2023,11,20,4.42
30.0,35.625,2023,11,20,7.57
30.5,34.375,2023,11,20,4.85
30.5,35.0,2023,11,20,4.88
