-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.5,34.375,2019,10,17,3.85
31.5,35.0,2019,10,17,4.37
31.5,35.625,2019,10,17,2.42
32.0,34.375,2019,10,17,3.78
32.0,35.0,2019,10,17,3.37
32.0,35.625,2019,10,17,3.09
32.5,34.375,2019,10,17,3.54
32.5,35.0,2019,10,17,2.74
32.5,35.625,2019,10,17,2.85
33.0,34.375,2019,10,17,3.26
33.0,35.0,2019,10,17,2.46
33.0,35.625,2019,10,17,3.25
29.5,34.375,2019,10,18,5.88
29.5,35.0,2019,10,18,5.13
29.5,35.625,2019,10,18,4.73
30.0,34.375,2019,10,18,5.21
30.0,35.0,2019,10,18,4.84
30.0,35.625,2019,10,18,4.72
30.5,34.375,2019,10,18,4.93
30.5,35.0,2019,10,18,4.66
30.5,35.625,2019,10,18,3.9
31.0,34.375,2019,10,18,4.16
31.0,35.0,2019,10,18,4.71
31.0,35.625,2019,10,18,3.02
31.5,34.375,2019,10,18,4.22
31.5,35.0,2019,10,18,4.5
31.5,35.625,2019,10,18,2.91
32.0,34.375,2019,10,18,4.38
32.0,35.0,2019,10,18,3.96
32.0,35.625,2019,10,18,3.26
32.5,34.375,2019,10,18,4.44
32.5,35.0,2019,10,18,3.62
32.5,35.625,2019,10,18,2.88
33.0,34.375,2019,10,18,4.12
33.0,35.0,2019,10,18,3.22
33.0,35.625,2019,10,18,3.73
29.5,34.375,2019,10,19,6.66
29.5,35.0,2019,10,19,5.93
29.5,35.625,2019,10,19,4.57
30.0,34.375,2019,10,19,5.52
30.0,35.0,2019,10,19,4.82
30.0,35.625,2019,10,19,5.19
30.5,34.375,2019,10,19,4.94
30.5,35.0,2019,10,19,4.03
30.5,35.625,2019,10,19,4.24
31.0,34.375,2019,10,19,3.52
31.0,35.0,2019,10,19,3.87
31.0,35.625,2019,10,19,2.51
31.5,34.375,2019,10,19,3.25
31.5,35.0,2019,10,19,4.28
31.5,35.625,2019,10,19,2.48
32.0,34.375,2019,10,19,3.46
32.0,35.0,2019,10,19,3.59
32.0,35.625,2019,10,19,3.22
32.5,34.375,2019,10,19,3.52
32.5,35.0,2019,10,19,3.14
32.5,35.625,2019,10,19,2.87
33.0,34.375,2019,10,19,3.25
33.0,35.0,2019,10,19,2.98
33.0,35.625,2019,10,19,4.4
29.5,34.375,2019,10,20,6.08
29.5,35.0,2019,10,20,5.73
29.5,35.625,2019,10,20,5.11
30.0,34.375,2019,10,20,4.91
30.0,35.0,2019,10,20,4.45
30.0,35.625,2019,10,20,5.12
30.5,34.375,2019,10,20,4.51
30.5,35.0,2019,10,20,3.77
30.5,35.625,2019,10,20,3.99
31.0,34.375,2019,10,20,3.14
31.0,35.0,2019,10,20,3.79
31.0,35.625,2019,10,20,2.64
31.5,34.375,2019,10,20,2.93
31.5,35.0,2019,10,20,4.01
31.5,35.625,2019,10,20,2.51
32.0,34.375,2019,10,20,3.48
32.0,35.0,2019,10,20,3.44
32.0,35.625,2019,10,20,2.9
32.5,34.375,2019,10,20,3.73
32.5,35.0,2019,10,20,2.84
32.5,35.625,2019,10,20,2.66
33.0,34.375,2019,10,20,3.55
33.0,35.0,2019,10,20,2.66
33.0,35.625,2019,10,20,3.82
29.5,34.375,2019,10,21,4.16
29.5,35.0,2019,10,21,4.29
29.5,35.625,2019,10,21,3.89
30.0,34.375,2019,10,21,3.88
30.0,35.0,2019,10,21,3.34
30.0,35.625,2019,10,21,3.73
30.5,34.375,2019,10,21,4.0
30.5,35.0,2019,10,21,2.96
30.5,35.625,2019,10,21,2.87
31.0,34.375,2019,10,21,3.1
31.0,35.0,2019,10,21,3.25
31.0,35.625,2019,10,21,2.35
31.5,34.375,2019,10,21,2.98
31.5,35.0,2019,10,21,3.37
31.5,35.625,2019,10,21,2.11
32.0,34.375,2019,10,21,3.15
32.0,35.0,2019,10,21,2.67
32.0,35.625,2019,10,21,2.29
32.5,34.375,2019,10,21,3.21
32.5,35.0,2019,10,21,2.78
32.5,35.625,2019,10,21,2.23
33.0,34.375,2019,10,21,3.14
33.0,35.0,2019,10,21,3.08
33.0,35.625,2019,10,21,3.57
29.5,34.375,2019,10,22,3.04
29.5,35.0,2019,10,22,2.33
29.5,35.625,2019,10,22,3.55
30.0,34.375,2019,10,22,3.95
30.0,35.0,2019,10,22,2.9
30.0,35.625,2019,10,22,3.63
30.5,34.375,2019,10,22,5.15
30.5,35.0,2019,10,22,3.78
30.5,35.625,2019,10,22,3.39
31.0,34.375,2019,10,22,4.64
31.0,35.0,2019,10,22,4.01
31.0,35.625,2019,10,22,3.1
31.5,34.375,2019,10,22,4.5
31.5,35.0,2019,10,22,4.0
31.5,35.625,2019,10,22,3.22
32.0,34.375,2019,10,22,5.41
32.0,35.0,2019,10,22,3.63
32.0,35.625,2019,10,22,2.84
32.5,34.375,2019,10,22,6.37
32.5,35.0,2019,10,22,4.54
32.5,35.625,2019,10,22,2.97
33.0,34.375,2019,10,22,6.39
33.0,35.0,2019,10,22,4.74
33.0,35.625,2019,10,22,4.3
29.5,34.375,2019,10,23,5.72
29.5,35.0,2019,10,23,4.44
29.5,35.625,2019,10,23,6.8
30.0,34.375,2019,10,23,4.46
30.0,35.0,2019,10,23,4.04
30.0,35.625,2019,10,23,6.4
30.5,34.375,2019,10,23,3.34
30.5,35.0,2019,10,23,3.66
30.5,35.625,2019,10,23,6.66
31.0,34.375,2019,10,23,2.81
31.0,35.0,2019,10,23,3.45
31.0,35.625,2019,10,23,5.79
31.5,34.375,2019,10,23,3.95
31.5,35.0,2019,10,23,4.16
31.5,35.625,2019,10,23,5.11
32.0,34.375,2019,10,23,4.9
32.0,35.0,2019,10,23,4.28
32.0,35.625,2019,10,23,5.33
32.5,34.375,2019,10,23,5.02
32.5,35.0,2019,10,23,3.95
32.5,35.625,2019,10,23,4.75
33.0,34.375,2019,10,23,5.02
33.0,35.0,2019,10,23,4.2
33.0,35.625,2019,10,23,5.1
29.5,34.375,2019,10,24,5.24
29.5,35.0,2019,10,24,3.2
29.5,35.625,2019,10,24,5.33
30.0,34.375,2019,10,24,5.09
30.0,35.0,2019,10,24,4.22
30.0,35.625,2019,10,24,5.16
30.5,34.375,2019,10,24,5.05
30.5,35.0,2019,10,24,4.83
30.5,35.625,2019,10,24,4.63
31.0,34.375,2019,10,24,6.01
31.0,35.0,2019,10,24,4.67
31.0,35.625,2019,10,24,4.05
31.5,34.375,2019,10,24,5.95
31.5,35.0,2019,10,24,4.49
31.5,35.625,2019,10,24,3.56
32.0,34.375,2019,10,24,5.42
32.0,35.0,2019,10,24,4.0
32.0,35.625,2019,10,24,3.28
32.5,34.375,2019,10,24,4.76
32.5,35.0,2019,10,24,3.6
32.5,35.625,2019,10,24,3.16
33.0,34.375,2019,10,24,4.4
33.0,35.0,2019,10,24,3.23
33.0,35.625,2019,10,24,2.84
29.5,34.375,2019,10,25,5.19
29.5,35.0,2019,10,25,2.5
29.5,35.625,2019,10,25,3.84
30.0,34.375,2019,10,25,5.07
30.0,35.0,2019,10,25,3.48
30.0,35.625,2019,10,25,3.42
30.5,34.375,2019,10,25,4.68
30.5,35.0,2019,10,25,3.98
30.5,35.625,2019,10,25,2.92
31.0,34.375,2019,10,25,5.09
31.0,35.0,2019,10,25,3.28
31.0,35.625,2019,10,25,2.96
31.5,34.375,2019,10,25,4.19
31.5,35.0,2019,10,25,3.25
31.5,35.625,2019,10,25,2.28
32.0,34.375,2019,10,25,5.38
32.0,35.0,2019,10,25,4.0
32.0,35.625,2019,10,25,2.53
32.5,34.375,2019,10,25,5.61
32.5,35.0,2019,10,25,4.37
32.5,35.625,2019,10,25,3.08
33.0,34.375,2019,10,25,5.78
33.0,35.0,2019,10,25,4.53
33.0,35.625,2019,10,25,3.34
29.5,34.375,2019,10,26,5.87
29.5,35.0,2019,10,26,3.76
29.5,35.625,2019,10,26,4.64
30.0,34.375,2019,10,26,5.64
30.0,35.0,2019,10,26,4.39
30.0,35.625,2019,10,26,3.8
30.5,34.375,2019,10,26,5.38
30.5,35.0,2019,10,26,4.82
30.5,35.625,2019,10,26,3.75
31.0,34.375,2019,10,26,5.36
31.0,35.0,2019,10,26,4.44
31.0,35.625,2019,10,26,3.69
31.5,34.375,2019,10,26,4.69
31.5,35.0,2019,10,26,4.39
31.5,35.625,2019,10,26,4.76
32.0,34.375,2019,10,26,3.6
32.0,35.0,2019,10,26,3.81
32.0,35.625,2019,10,26,4.2
32.5,34.375,2019,10,26,2.59
32.5,35.0,2019,10,26,2.83
32.5,35.625,2019,10,26,3.13
33.0,34.375,2019,10,26,3.39
33.0,35.0,2019,10,26,2.95
33.0,35.625,2019,10,26,3.93
29.5,34.375,2019,10,27,6.09
29.5,35.0,2019,10,27,4.86
29.5,35.625,2019,10,27,3.81
30.0,34.375,2019,10,27,5.19
30.0,35.0,2019,10,27,4.45
30.0,35.625,2019,10,27,4.03
30.5,34.375,2019,10,27,4.33
30.5,35.0,2019,10,27,3.85
30.5,35.625,2019,10,27,3.63
31.0,34.375,2019,10,27,3.98
31.0,35.0,2019,10,27,3.71
31.0,35.625,2019,10,27,2.68
31.5,34.375,2019,10,27,4.09
31.5,35.0,2019,10,27,3.8
31.5,35.625,2019,10,27,2.64
32.0,34.375,2019,10,27,4.23
32.0,35.0,2019,10,27,3.27
32.0,35.625,2019,10,27,3.31
32.5,34.375,2019,10,27,3.96
32.5,35.0,2019,10,27,3.38
32.5,35.625,2019,10,27,3.57
33.0,34.375,2019,10,27,3.48
33.0,35.0,2019,10,27,2.76
33.0,35.625,2019,10,27,3.8
29.5,34.375,2019,10,28,4.45
29.5,35.0,2019,10,28,3.62
29.5,35.625,2019,10,28,4.0
30.0,34.375,2019,10,28,3.71
30.0,35.0,2019,10,28,3.31
30.0,35.625,2019,10,28,4.19
30.5,34.375,2019,10,28,3.08
30.5,35.0,2019,10,28,3.21
30.5,35.625,2019,10,28,3.64
31.0,34.375,2019,10,28,3.49
31.0,35.0,2019,10,28,3.58
31.0,35.625,2019,10,28,2.67
31.5,34.375,2019,10,28,4.35
31.5,35.0,2019,10,28,3.78
31.5,35.625,2019,10,28,2.49
32.0,34.375,2019,10,28,5.13
32.0,35.0,2019,10,28,4.04
32.0,35.625,2019,10,28,2.76
32.5,34.375,2019,10,28,5.48
32.5,35.0,2019,10,28,4.08
32.5,35.625,2019,10,28,3.04
33.0,34.375,2019,10,28,5.49
33.0,35.0,2019,10,28,4.51
33.0,35.625,2019,10,28,3.13
29.5,34.375,2019,10,29,5.33
29.5,35.0,2019,10,29,3.95
29.5,35.625,2019,10,29,4.58
30.0,34.375,2019,10,29,4.11
30.0,35.0,2019,10,29,3.09
30.0,35.625,2019,10,29,4.42
30.5,34.375,2019,10,29,3.49
30.5,35.0,2019,10,29,3.56
30.5,35.625,2019,10,29,3.36
31.0,34.375,2019,10,29,4.36
31.0,35.0,2019,10,29,4.16
31.0,35.625,2019,10,29,3.15
31.5,34.375,2019,10,29,5.14
31.5,35.0,2019,10,29,4.82
31.5,35.625,2019,10,29,3.35
32.0,34.375,2019,10,29,5.14
32.0,35.0,2019,10,29,4.78
32.0,35.625,2019,10,29,3.7
32.5,34.375,2019,10,29,4.37
32.5,35.0,2019,10,29,3.93
32.5,35.625,2019,10,29,3.48
33.0,34.375,2019,10,29,3.43
33.0,35.0,2019,10,29,3.48
33.0,35.625,2019,10,29,3.73
29.5,34.375,2019,10,30,5.74
29.5,35.0,2019,10,30,4.85
29.5,35.625,2019,10,30,3.51
30.0,34.375,2019,10,30,4.95
30.0,35.0,2019,10,30,4.38
30.0,35.625,2019,10,30,3.7
30.5,34.375,2019,10,30,4.35
30.5,35.0,2019,10,30,3.63
30.5,35.625,2019,10,30,3.6
31.0,34.375,2019,10,30,3.84
31.0,35.0,2019,10,30,3.42
31.0,35.625,2019,10,30,2.17
31.5,34.375,2019,10,30,3.81
31.5,35.0,2019,10,30,3.66
31.5,35.625,2019,10,30,2.47
32.0,34.375,2019,10,30,3.72
32.0,35.0,2019,10,30,3.17
32.0,35.625,2019,10,30,2.9
32.5,34.375,2019,10,30,3.27
32.5,35.0,2019,10,30,3.04
32.5,35.625,2019,10,30,3.0
33.0,34.375,2019,10,30,2.97
33.0,35.0,2019,10,30,2.76
33.0,35.625,2019,10,30,3.44
29.5,34.375,2019,10,31,6.02
29.5,35.0,2019,10,31,4.87
29.5,35.625,2019,10,31,3.76
30.0,34.375,2019,10,31,5.6
30.0,35.0,2019,10,31,4.63
30.0,35.625,2019,10,31,4.22
30.5,34.375,2019,10,31,5.13
30.5,35.0,2019,10,31,4.22
30.5,35.625,2019,10,31,4.14
31.0,34.375,2019,10,31,4.64
31.0,35.0,2019,10,31,4.17
31.0,35.625,2019,10,31,3.12
31.5,34.375,2019,10,31,4.62
31.5,35.0,2019,10,31,4.1
31.5,35.625,2019,10,31,3.21
32.0,34.375,2019,10,31,4.56
32.0,35.0,2019,10,31,3.41
32.0,35.625,2019,10,31,3.45
32.5,34.375,2019,10,31,4.17
32.5,35.0,2019,10,31,3.82
32.5,35.625,2019,10,31,3.37
33.0,34.375,2019,10,31,3.33
33.0,35.0,2019,10,31,3.53
33.0,35.625,2019,10,31,4.35
29.5,34.375,2019,11,1,6.48
29.5,35.0,2019,11,1,5.16
29.5,35.625,2019,11,1,4.67
30.0,34.375,2019,11,1,5.44
30.0,35.0,2019,11,1,4.72
30.0,35.625,2019,11,1,4.69
30.5,34.375,2019,11,1,4.53
30.5,35.0,2019,11,1,4.21
30.5,35.625,2019,11,1,3.83
31.0,34.375,2019,11,1,3.86
31.0,35.0,2019,11,1,4.34
31.0,35.625,2019,11,1,2.43
31.5,34.375,2019,11,1,3.95
31.5,35.0,2019,11,1,4.44
31.5,35.625,2019,11,1,2.65
32.0,34.375,2019,11,1,4.29
32.0,35.0,2019,11,1,3.81
32.0,35.625,2019,11,1,3.04
32.5,34.375,2019,11,1,4.46
32.5,35.0,2019,11,1,3.36
32.5,35.625,2019,11,1,2.74
33.0,34.375,2019,11,1,4.65
33.0,35.0,2019,11,1,3.7
33.0,35.625,2019,11,1,3.62
29.5,34.375,2019,11,2,4.83
29.5,35.0,2019,11,2,4.55
29.5,35.625,2019,11,2,3.36
30.0,34.375,2019,11,2,4.41
30.0,35.0,2019,11,2,4.33
30.0,35.625,2019,11,2,3.62
30.5,34.375,2019,11,2,4.34
30.5,35.0,2019,11,2,3.8
30.5,35.625,2019,11,2,3.26
31.0,34.375,2019,11,2,3.39
31.0,35.0,2019,11,2,3.07
31.0,35.625,2019,11,2,2.45
31.5,34.375,2019,11,2,3.53
31.5,35.0,2019,11,2,3.49
31.5,35.625,2019,11,2,2.2
32.0,34.375,2019,11,2,4.05
32.0,35.0,2019,11,2,3.53
32.0,35.625,2019,11,2,2.75
32.5,34.375,2019,11,2,4.57
32.5,35.0,2019,11,2,3.55
32.5,35.625,2019,11,2,3.01
33.0,34.375,2019,11,2,4.95
33.0,35.0,2019,11,2,3.82
33.0,35.625,2019,11,2,3.47
29.5,34.375,2019,11,3,4.63
29.5,35.0,2019,11,3,4.5
29.5,35.625,2019,11,3,4.62
30.0,34.375,2019,11,3,5.64
30.0,35.0,2019,11,3,4.92
30.0,35.625,2019,11,3,4.75
30.5,34.375,2019,11,3,6.26
30.5,35.0,2019,11,3,4.77
30.5,35.625,2019,11,3,4.6
31.0,34.375,2019,11,3,5.68
31.0,35.0,2019,11,3,4.7
31.0,35.625,2019,11,3,3.63
31.5,34.375,2019,11,3,5.29
31.5,35.0,2019,11,3,4.79
31.5,35.625,2019,11,3,3.39
32.0,34.375,2019,11,3,5.25
32.0,35.0,2019,11,3,4.09
32.0,35.625,2019,11,3,3.32
32.5,34.375,2019,11,3,5.2
32.5,35.0,2019,11,3,4.42
32.5,35.625,2019,11,3,3.66
33.0,34.375,2019,11,3,4.78
33.0,35.0,2019,11,3,4.21
33.0,35.625,2019,11,3,4.3
29.5,34.375,2019,11,4,3.36
29.5,35.0,2019,11,4,3.83
29.5,35.625,2019,11,4,4.88
30.0,34.375,2019,11,4,4.22
30.0,35.0,2019,11,4,4.01
30.0,35.625,2019,11,4,5.14
30.5,34.375,2019,11,4,4.73
30.5,35.0,2019,11,4,4.03
30.5,35.625,2019,11,4,4.6
31.0,34.375,2019,11,4,4.18
31.0,35.0,2019,11,4,3.73
31.0,35.625,2019,11,4,3.72
31.5,34.375,2019,11,4,4.48
31.5,35.0,2019,11,4,4.02
31.5,35.625,2019,11,4,3.56
32.0,34.375,2019,11,4,5.71
32.0,35.0,2019,11,4,3.73
32.0,35.625,2019,11,4,3.6
32.5,34.375,2019,11,4,6.25
32.5,35.0,2019,11,4,4.79
32.5,35.625,2019,11,4,3.82
33.0,34.375,2019,11,4,5.95
33.0,35.0,2019,11,4,4.73
33.0,35.625,2019,11,4,5.52
29.5,34.375,2019,11,5,3.92
29.5,35.0,2019,11,5,5.19
29.5,35.625,2019,11,5,4.46
30.0,34.375,2019,11,5,4.58
30.0,35.0,2019,11,5,5.23
30.0,35.625,2019,11,5,6.25
30.5,34.375,2019,11,5,4.98
30.5,35.0,2019,11,5,4.56
30.5,35.625,2019,11,5,8.45
31.0,34.375,2019,11,5,4.68
31.0,35.0,2019,11,5,3.95
31.0,35.625,2019,11,5,7.91
31.5,34.375,2019,11,5,4.21
31.5,35.0,2019,11,5,4.25
31.5,35.625,2019,11,5,7.19
32.0,34.375,2019,11,5,4.83
32.0,35.0,2019,11,5,5.42
32.0,35.625,2019,11,5,7.26
32.5,34.375,2019,11,5,5.71
32.5,35.0,2019,11,5,5.53
32.5,35.625,2019,11,5,6.16
33.0,34.375,2019,11,5,6.54
33.0,35.0,2019,11,5,6.12
33.0,35.625,2019,11,5,6.25
29.5,34.375,2019,11,6,4.95
29.5,35.0,2019,11,6,2.96
29.5,35.625,2019,11,6,3.21
30.0,34.375,2019,11,6,4.5
30.0,35.0,2019,11,6,2.71
30.0,35.625,2019,11,6,4.7
30.5,34.375,2019,11,6,4.23
30.5,35.0,2019,11,6,2.98
30.5,35.625,2019,11,6,6.37
31.0,34.375,2019,11,6,3.66
31.0,35.0,2019,11,6,3.11
31.0,35.625,2019,11,6,7.01
31.5,34.375,2019,11,6,4.19
31.5,35.0,2019,11,6,5.03
31.5,35.625,2019,11,6,7.19
32.0,34.375,2019,11,6,5.62
32.0,35.0,2019,11,6,6.94
32.0,35.625,2019,11,6,7.27
32.5,34.375,2019,11,6,6.44
32.5,35.0,2019,11,6,6.73
32.5,35.625,2019,11,6,5.86
33.0,34.375,2019,11,6,6.33
33.0,35.0,2019,11,6,6.47
33.0,35.625,2019,11,6,6.35
29.5,34.375,2019,11,7,2.35
29.5,35.0,2019,11,7,1.31
29.5,35.625,2019,11,7,2.79
30.0,34.375,2019,11,7,2.25
30.0,35.0,2019,11,7,1.7
30.0,35.625,2019,11,7,2.52
30.5,34.375,2019,11,7,2.58
30.5,35.0,2019,11,7,2.14
30.5,35.625,2019,11,7,3.73
31.0,34.375,2019,11,7,3.83
31.0,35.0,2019,11,7,2.84
31.0,35.625,2019,11,7,4.8
31.5,34.375,2019,11,7,4.5
31.5,35.0,2019,11,7,4.85
31.5,35.625,2019,11,7,6.35
32.0,34.375,2019,11,7,4.97
32.0,35.0,2019,11,7,5.78
32.0,35.625,2019,11,7,6.49
32.5,34.375,2019,11,7,6.13
32.5,35.0,2019,11,7,6.16
32.5,35.625,2019,11,7,5.41
33.0,34.375,2019,11,7,6.26
33.0,35.0,2019,11,7,6.71
33.0,35.625,2019,11,7,6.73
29.5,34.375,2019,11,8,4.3
29.5,35.0,2019,11,8,2.99
29.5,35.625,2019,11,8,3.33
30.0,34.375,2019,11,8,4.6
30.0,35.0,2019,11,8,3.97
30.0,35.625,2019,11,8,3.15
30.5,34.375,2019,11,8,4.5
30.5,35.0,2019,11,8,3.74
30.5,35.625,2019,11,8,3.94
31.0,34.375,2019,11,8,4.52
31.0,35.0,2019,11,8,3.47
31.0,35.625,2019,11,8,4.68
31.5,34.375,2019,11,8,3.99
31.5,35.0,2019,11,8,4.23
31.5,35.625,2019,11,8,4.66
32.0,34.375,2019,11,8,4.01
32.0,35.0,2019,11,8,4.8
32.0,35.625,2019,11,8,5.14
32.5,34.375,2019,11,8,4.89
32.5,35.0,2019,11,8,5.2
32.5,35.625,2019,11,8,4.34
33.0,34.375,2019,11,8,5.62
33.0,35.0,2019,11,8,6.01
33.0,35.625,2019,11,8,6.14
29.5,34.375,2019,11,9,6.43
29.5,35.0,2019,11,9,4.36
29.5,35.625,2019,11,9,3.17
30.0,34.375,2019,11,9,5.9
30.0,35.0,2019,11,9,4.59
30.0,35.625,2019,11,9,3.23
30.5,34.375,2019,11,9,5.47
30.5,35.0,2019,11,9,4.66
30.5,35.625,2019,11,9,2.8
31.0,34.375,2019,11,9,5.04
31.0,35.0,2019,11,9,4.34
31.0,35.625,2019,11,9,3.35
31.5,34.375,2019,11,9,5.26
31.5,35.0,2019,11,9,3.91
31.5,35.625,2019,11,9,4.8
32.0,34.375,2019,11,9,5.48
32.0,35.0,2019,11,9,3.98
32.0,35.625,2019,11,9,5.54
32.5,34.375,2019,11,9,5.37
32.5,35.0,2019,11,9,4.49
32.5,35.625,2019,11,9,4.19
33.0,34.375,2019,11,9,5.28
33.0,35.0,2019,11,9,5.4
33.0,35.625,2019,11,9,5.55
29.5,34.375,2019,11,10,3.59
29.5,35.0,2019,11,10,5.02
29.5,35.625,2019,11,10,7.04
30.0,34.375,2019,11,10,4.18
30.0,35.0,2019,11,10,5.35
30.0,35.625,2019,11,10,8.45
30.5,34.375,2019,11,10,4.38
30.5,35.0,2019,11,10,4.67
30.5,35.625,2019,11,10,10.14
31.0,34.375,2019,11,10,4.31
31.0,35.0,2019,11,10,4.72
31.0,35.625,2019,11,10,9.25
31.5,34.375,2019,11,10,4.31
31.5,35.0,2019,11,10,6.08
31.5,35.625,2019,11,10,8.26
32.0,34.375,2019,11,10,4.53
32.0,35.0,2019,11,10,7.44
32.0,35.625,2019,11,10,7.78
32.5,34.375,2019,11,10,4.97
32.5,35.0,2019,11,10,6.83
32.5,35.625,2019,11,10,6.25
33.0,34.375,2019,11,10,5.35
33.0,35.0,2019,11,10,6.21
33.0,35.625,2019,11,10,6.34
29.5,34.375,2019,11,11,4.88
29.5,35.0,2019,11,11,6.73
29.5,35.625,2019,11,11,6.98
30.0,34.375,2019,11,11,6.54
30.0,35.0,2019,11,11,7.26
30.0,35.625,2019,11,11,8.13
30.5,34.375,2019,11,11,8.02
30.5,35.0,2019,11,11,6.83
30.5,35.625,2019,11,11,9.8
31.0,34.375,2019,11,11,8.17
31.0,35.0,2019,11,11,6.58
31.0,35.625,2019,11,11,9.22
31.5,34.375,2019,11,11,6.89
31.5,35.0,2019,11,11,7.02
31.5,35.625,2019,11,11,8.06
32.0,34.375,2019,11,11,5.51
32.0,35.0,2019,11,11,7.67
32.0,35.625,2019,11,11,7.52
32.5,34.375,2019,11,11,6.73
32.5,35.0,2019,11,11,7.23
32.5,35.625,2019,11,11,5.83
33.0,34.375,2019,11,11,7.29
33.0,35.0,2019,11,11,7.22
33.0,35.625,2019,11,11,6.63
29.5,34.375,2019,11,12,3.15
29.5,35.0,2019,11,12,4.52
29.5,35.625,2019,11,12,5.62
30.0,34.375,2019,11,12,4.79
30.0,35.0,2019,11,12,4.66
30.0,35.625,2019,11,12,6.88
30.5,34.375,2019,11,12,5.86
30.5,35.0,2019,11,12,4.48
30.5,35.625,2019,11,12,8.43
31.0,34.375,2019,11,12,6.49
31.0,35.0,2019,11,12,4.87
31.0,35.625,2019,11,12,7.88
31.5,34.375,2019,11,12,6.56
31.5,35.0,2019,11,12,6.27
31.5,35.625,2019,11,12,7.86
32.0,34.375,2019,11,12,6.84
32.0,35.0,2019,11,12,6.78
32.0,35.625,2019,11,12,7.12
32.5,34.375,2019,11,12,7.2
32.5,35.0,2019,11,12,6.32
32.5,35.625,2019,11,12,5.23
33.0,34.375,2019,11,12,6.7
33.0,35.0,2019,11,12,6.71
33.0,35.625,2019,11,12,6.18
29.5,34.375,2019,11,13,2.46
29.5,35.0,2019,11,13,4.05
29.5,35.625,2019,11,13,3.39
30.0,34.375,2019,11,13,4.66
30.0,35.0,2019,11,13,4.53
30.0,35.625,2019,11,13,4.26
30.5,34.375,2019,11,13,5.59
30.5,35.0,2019,11,13,4.58
30.5,35.625,2019,11,13,5.97
31.0,34.375,2019,11,13,5.84
31.0,35.0,2019,11,13,3.99
31.0,35.625,2019,11,13,6.66
31.5,34.375,2019,11,13,4.64
31.5,35.0,2019,11,13,4.38
31.5,35.625,2019,11,13,6.68
32.0,34.375,2019,11,13,4.7
32.0,35.0,2019,11,13,6.11
32.0,35.625,2019,11,13,6.88
32.5,34.375,2019,11,13,6.45
32.5,35.0,2019,11,13,6.58
32.5,35.625,2019,11,13,5.83
33.0,34.375,2019,11,13,7.64
33.0,35.0,2019,11,13,7.17
33.0,35.625,2019,11,13,6.0
29.5,34.375,2019,11,14,4.44
29.5,35.0,2019,11,14,3.03
29.5,35.625,2019,11,14,3.96
30.0,34.375,2019,11,14,4.65
30.0,35.0,2019,11,14,3.49
30.0,35.625,2019,11,14,4.23
30.5,34.375,2019,11,14,4.21
30.5,35.0,2019,11,14,3.03
30.5,35.625,2019,11,14,5.01
31.0,34.375,2019,11,14,3.95
31.0,35.0,2019,11,14,2.79
31.0,35.625,2019,11,14,5.14
31.5,34.375,2019,11,14,3.77
31.5,35.0,2019,11,14,3.57
31.5,35.625,2019,11,14,4.39
32.0,34.375,2019,11,14,3.76
32.0,35.0,2019,11,14,4.62
32.0,35.625,2019,11,14,4.51
32.5,34.375,2019,11,14,4.39
32.5,35.0,2019,11,14,5.07
32.5,35.625,2019,11,14,3.96
33.0,34.375,2019,11,14,5.26
33.0,35.0,2019,11,14,5.67
33.0,35.625,2019,11,14,4.59
29.5,34.375,2019,11,15,6.84
29.5,35.0,2019,11,15,4.83
29.5,35.625,2019,11,15,3.95
30.0,34.375,2019,11,15,6.02
30.0,35.0,2019,11,15,4.32
30.0,35.625,2019,11,15,3.92
30.5,34.375,2019,11,15,5.71
30.5,35.0,2019,11,15,4.8
30.5,35.625,2019,11,15,3.57
31.0,34.375,2019,11,15,6.09
31.0,35.0,2019,11,15,5.01
31.0,35.625,2019,11,15,3.89
31.5,34.375,2019,11,15,6.01
31.5,35.0,2019,11,15,4.69
31.5,35.625,2019,11,15,3.94
32.0,34.375,2019,11,15,5.81
32.0,35.0,2019,11,15,4.45
32.0,35.625,2019,11,15,4.47
32.5,34.375,2019,11,15,5.23
32.5,35.0,2019,11,15,4.59
32.5,35.625,2019,11,15,4.41
33.0,34.375,2019,11,15,4.69
33.0,35.0,2019,11,15,5.42
33.0,35.625,2019,11,15,4.93
29.5,34.375,2019,11,16,6.82
29.5,35.0,2019,11,16,5.7
29.5,35.625,2019,11,16,4.3
30.0,34.375,2019,11,16,5.65
30.0,35.0,2019,11,16,4.73
30.0,35.625,2019,11,16,4.25
30.5,34.375,2019,11,16,4.91
30.5,35.0,2019,11,16,4.42
30.5,35.625,2019,11,16,4.3
31.0,34.375,2019,11,16,4.29
31.0,35.0,2019,11,16,3.72
31.0,35.625,2019,11,16,3.4
31.5,34.375,2019,11,16,3.94
31.5,35.0,2019,11,16,3.3
31.5,35.625,2019,11,16,2.72
32.0,34.375,2019,11,16,3.77
32.0,35.0,2019,11,16,3.02
