-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
31.5,35.625,2014,1,24,0.0
32.0,34.375,2014,1,24,0.01
32.0,35.0,2014,1,24,0.0
32.0,35.625,2014,1,24,0.0
32.5,34.375,2014,1,24,0.07
32.5,35.0,2014,1,24,0.03
32.5,35.625,2014,1,24,0.0
33.0,34.375,2014,1,24,0.25
33.0,35.0,2014,1,24,0.16
33.0,35.625,2014,1,24,0.0
29.5,34.375,2014,1,25,0.0
29.5,35.0,2014,1,25,0.0
29.5,35.625,2014,1,25,0.0
30.0,34.375,2014,1,25,0.0
30.0,35.0,2014,1,25,0.0
30.0,35.625,2014,1,25,0.0
30.5,34.375,2014,1,25,0.0
30.5,35.0,2014,1,25,0.0
30.5,35.625,2014,1,25,0.0
31.0,34.375,2014,1,25,0.0
31.0,35.0,2014,1,25,0.0
31.0,35.625,2014,1,25,0.0
31.5,34.375,2014,1,25,0.0
31.5,35.0,2014,1,25,0.0
31.5,35.625,2014,1,25,0.0
32.0,34.375,2014,1,25,0.1
32.0,35.0,2014,1,25,0.0
32.0,35.625,2014,1,25,0.0
32.5,34.375,2014,1,25,0.61
32.5,35.0,2014,1,25,0.08
32.5,35.625,2014,1,25,0.0
33.0,34.375,2014,1,25,2.16
33.0,35.0,2014,1,25,0.68
33.0,35.625,2014,1,25,0.0
29.5,34.375,2014,1,26,0.0
29.5,35.0,2014,1,26,0.0
29.5,35.625,2014,1,26,0.0
30.0,34.375,2014,1,26,0.0
30.0,35.0,2014,1,26,0.0
30.0,35.625,2014,1,26,0.01
30.5,34.375,2014,1,26,0.01
30.5,35.0,2014,1,26,0.01
30.5,35.625,2014,1,26,0.07
31.0,34.375,2014,1,26,0.06
31.0,35.0,2014,1,26,0.08
31.0,35.625,2014,1,26,0.19
31.5,34.375,2014,1,26,0.13
31.5,35.0,2014,1,26,0.25
31.5,35.625,2014,1,26,0.18
32.0,34.375,2014,1,26,0.39
32.0,35.0,2014,1,26,0.48
32.0,35.625,2014,1,26,0.31
32.5,34.375,2014,1,26,1.55
32.5,35.0,2014,1,26,0.48
32.5,35.625,2014,1,26,0.08
33.0,34.375,2014,1,26,5.43
33.0,35.0,2014,1,26,2.73
33.0,35.625,2014,1,26,0.02
29.5,34.375,2014,1,27,0.0
29.5,35.0,2014,1,27,0.01
29.5,35.625,2014,1,27,0.01
30.0,34.375,2014,1,27,0.0
30.0,35.0,2014,1,27,0.06
30.0,35.625,2014,1,27,0.11
30.5,34.375,2014,1,27,0.02
30.5,35.0,2014,1,27,0.03
30.5,35.625,2014,1,27,0.28
31.0,34.375,2014,1,27,0.11
31.0,35.0,2014,1,27,0.2
31.0,35.625,2014,1,27,0.4
31.5,34.375,2014,1,27,0.08
31.5,35.0,2014,1,27,0.3
31.5,35.625,2014,1,27,0.25
32.0,34.375,2014,1,27,0.2
32.0,35.0,2014,1,27,0.28
32.0,35.625,2014,1,27,0.23
32.5,34.375,2014,1,27,0.85
32.5,35.0,2014,1,27,0.12
32.5,35.625,2014,1,27,0.05
33.0,34.375,2014,1,27,2.47
33.0,35.0,2014,1,27,0.47
33.0,35.625,2014,1,27,0.01
29.5,34.375,2014,1,28,0.0
29.5,35.0,2014,1,28,0.0
29.5,35.625,2014,1,28,0.0
30.0,34.375,2014,1,28,0.0
30.0,35.0,2014,1,28,0.0
30.0,35.625,2014,1,28,0.0
30.5,34.375,2014,1,28,0.0
30.5,35.0,2014,1,28,0.0
30.5,35.625,2014,1,28,0.0
31.0,34.375,2014,1,28,0.0
31.0,35.0,2014,1,28,0.0
31.0,35.625,2014,1,28,0.0
31.5,34.375,2014,1,28,0.02
31.5,35.0,2014,1,28,0.02
31.5,35.625,2014,1,28,0.19
32.0,34.375,2014,1,28,0.97
32.0,35.0,2014,1,28,0.36
32.0,35.625,2014,1,28,1.82
32.5,34.375,2014,1,28,5.29
32.5,35.0,2014,1,28,5.68
32.5,35.625,2014,1,28,5.55
33.0,34.375,2014,1,28,14.21
33.0,35.0,2014,1,28,11.07
33.0,35.625,2014,1,28,7.22
29.5,34.375,2014,1,29,0.0
29.5,35.0,2014,1,29,0.0
29.5,35.625,2014,1,29,0.0
30.0,34.375,2014,1,29,0.0
30.0,35.0,2014,1,29,0.0
30.0,35.625,2014,1,29,0.0
30.5,34.375,2014,1,29,0.0
